quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1015/4	0.375	89	89	3/16	3/16	12/16	1	1	3/32		1/16	3/2		4	88	1448
1015/4	0.375	89	89	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	91	1448
4063/16	0.1875	89	89	15/64	15/64	12/16	2	1	3/64		1/32	3/2		3	69	1461
2033/8	0.1875	89	89	9/32	9/32	12/16	2	1	3/64		1/32	3/2		1	67	1462
2033/8	0.375	89	89	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	72	1449
2033/8	0.375	89	89	9/32	9/32	12/16	1	1	3/32		1/16	3/2		3	81	1449
2033/8	0.375	89	89	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	84	1449
4069/16	0.1875	89	89	21/64	21/64	12/16	2	1	3/64		1/32	3/2		-1	65	1463
509/2	0.1875	89	89	3/8	3/8	12/16	2	1	3/64		1/32	3/2		4	64	1464
509/2	0.75	89	89	3/8	3/8	12/16	1	1	3/16		1/8	3/2		2	74	1450
509/2	0.75	89	89	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	82	1450
509/2	0.75	89	89	3/8	3/8	12/16	1	1	3/16		1/8	3/2		2	86	1450
4075/16	0.1875	89	89	27/64	27/64	12/16	2	1	3/64		1/32	3/2		-1	65	1465
2039/8	0.1875	89	89	15/32	15/32	12/16	2	1	3/64		1/32	3/2		1	67	1466
4081/16	0.1875	89	89	33/64	33/64	12/16	2	1	3/64		1/32	3/2		3	69	1467
1021/4	0.1875	89	89	9/16	9/16	12/16	1	2	3/64		1/32	3/2		2	62	1452
1021/4	0.75	89	89	9/16	9/16	12/16	1	1	3/16		1/8	3/2		2	62	1451
1021/4	0.75	89	89	9/16	9/16	12/16	1	1	3/16		1/8	3/2		4	64	1451
1021/4	0.375	89	89	9/16	9/16	12/16	2	1	3/32		1/16	3/2		-2	70	1468
4087/16	0.1875	89	89	39/64	39/64	12/16	1	2	3/64		1/32	3/2		0	60	1453
2045/8	0.1875	89	89	21/32	21/32	12/16	1	2	3/64		1/32	3/2		-2	58	1454
4093/16	0.1875	89	89	45/64	45/64	12/16	1	2	3/64		1/32	3/2		3	57	1455
256	0.1875	90	90	0	0	12/16	2	1	3/64		1/32	3/2		-2	46	1485
256	0.1875	90	90	0	0	12/16	1	1	3/64		1/32	3/2		-2	58	1469
4099/16	0.1875	90	90	3/64	3/64	12/16	2	1	3/64		1/32	3/2		3	45	1486
4099/16	0.1875	90	90	3/64	3/64	12/16	1	1	3/64		1/32	3/2		3	57	1470
2051/8	0.1875	90	90	3/32	3/32	12/16	2	1	3/64		1/32	3/2		1	43	1487
2051/8	0.1875	90	90	3/32	3/32	12/16	1	1	3/64		1/32	3/2		1	55	1471
4105/16	0.1875	90	90	9/64	9/64	12/16	2	1	3/64		1/32	3/2		-1	41	1488
4105/16	0.1875	90	90	9/64	9/64	12/16	1	1	3/64		1/32	3/2		-1	53	1472
1027/4	0.1875	90	90	3/16	3/16	12/16	2	1	3/64		1/32	3/2		1	43	1489
1027/4	0.1875	90	90	3/16	3/16	12/16	1	1	3/64		1/32	3/2		1	55	1473
4111/16	0.1875	90	90	15/64	15/64	12/16	2	1	3/64		1/32	3/2		-1	41	1490
4111/16	0.1875	90	90	15/64	15/64	12/16	1	1	3/64		1/32	3/2		-1	53	1474
2057/8	0.1875	90	90	9/32	9/32	12/16	2	1	3/64		1/32	3/2		4	40	1491
2057/8	0.1875	90	90	9/32	9/32	12/16	1	1	3/64		1/32	3/2		4	52	1475
4117/16	0.1875	90	90	21/64	21/64	12/16	2	1	3/64		1/32	3/2		2	38	1492
4117/16	0.1875	90	90	21/64	21/64	12/16	1	1	3/64		1/32	3/2		2	50	1476
515/2	0.1875	90	90	3/8	3/8	12/16	2	1	3/64		1/32	3/2		4	40	1493
515/2	0.1875	90	90	3/8	3/8	12/16	1	1	3/64		1/32	3/2		4	52	1477
4123/16	0.1875	90	90	27/64	27/64	12/16	2	1	3/64		1/32	3/2		2	38	1494
4123/16	0.1875	90	90	27/64	27/64	12/16	1	1	3/64		1/32	3/2		2	50	1478
2063/8	0.1875	90	90	15/32	15/32	12/16	2	1	3/64		1/32	3/2		0	36	1495
2063/8	0.1875	90	90	15/32	15/32	12/16	1	1	3/64		1/32	3/2		0	48	1479
4129/16	0.1875	90	90	33/64	33/64	12/16	2	1	3/64		1/32	3/2		-2	34	1496
4129/16	0.1875	90	90	33/64	33/64	12/16	1	1	3/64		1/32	3/2		-2	46	1480
1033/4	0.1875	90	90	9/16	9/16	12/16	2	1	3/64		1/32	3/2		0	36	1497
1033/4	0.1875	90	90	9/16	9/16	12/16	1	1	3/64		1/32	3/2		0	48	1481
4135/16	0.1875	90	90	39/64	39/64	12/16	2	1	3/64		1/32	3/2		-2	34	1498
4135/16	0.1875	90	90	39/64	39/64	12/16	1	1	3/64		1/32	3/2		-2	46	1482
2069/8	0.1875	90	90	21/32	21/32	12/16	2	1	3/64		1/32	3/2		3	33	1499
2069/8	0.1875	90	90	21/32	21/32	12/16	1	1	3/64		1/32	3/2		3	45	1483
4141/16	0.1875	90	90	45/64	45/64	12/16	2	1	3/64		1/32	3/2		1	31	1500
4141/16	0.1875	90	90	45/64	45/64	12/16	1	1	3/64		1/32	3/2		1	43	1484
259	0.15	91	91	0	0	12/16	2	1	3/80		1/32	6/5		-6	30	1511
5183/20	0.15	91	91	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	32	1512
2593/10	0.15	91	91	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	34	1513
5189/20	0.15	91	91	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	35	1514
1298/5	0.15	91	91	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	37	1515
1039/4	0.15	91	91	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	38	1501
2599/10	0.15	91	91	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	36	1502
5201/20	0.15	91	91	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	35	1503
1301/5	0.15	91	91	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	33	1504
5207/20	0.15	91	91	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	31	1505
521/2	0.15	91	91	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	37	1516
5213/20	0.15	91	91	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	39	1517
1304/5	0.15	91	91	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	41	1518
5219/20	0.15	91	91	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	42	1519
2611/10	0.15	91	91	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	44	1520
1045/4	0.15	91	91	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	45	1506
1307/5	0.15	91	91	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	43	1507
5231/20	0.15	91	91	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	41	1508
2617/10	0.15	91	91	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	40	1509
5237/20	0.15	91	91	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	38	1510
262	0.15	92	92	0	0	12/16	2	1	3/80		1/32	6/5		-6	42	1531
5243/20	0.15	92	92	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	44	1532
2623/10	0.15	92	92	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	46	1533
5249/20	0.15	92	92	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	47	1534
1313/5	0.15	92	92	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	49	1535
1051/4	0.15	92	92	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	50	1521
2629/10	0.15	92	92	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	48	1522
5261/20	0.15	92	92	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	47	1523
1316/5	0.15	92	92	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	45	1524
5267/20	0.15	92	92	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	43	1525
527/2	0.15	92	92	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	49	1536
5273/20	0.15	92	92	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	51	1537
1319/5	0.15	92	92	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	53	1538
5279/20	0.15	92	92	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	54	1539
2641/10	0.15	92	92	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	56	1540
1057/4	0.15	92	92	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	57	1526
1322/5	0.15	92	92	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	55	1527
5291/20	0.15	92	92	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	53	1528
2647/10	0.15	92	92	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	52	1529
5297/20	0.15	92	92	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	50	1530
265	0.15	93	93	0	0	12/16	2	1	3/80		1/32	6/5		-6	54	1551
5303/20	0.15	93	93	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	56	1552
2653/10	0.15	93	93	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	58	1553
5309/20	0.15	93	93	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	59	1554
1328/5	0.15	93	93	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	61	1555
1063/4	0.15	93	93	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	62	1541
2659/10	0.15	93	93	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	60	1542
5321/20	0.15	93	93	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	59	1543
1331/5	0.15	93	93	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	57	1544
5327/20	0.15	93	93	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	55	1545
533/2	0.15	93	93	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	61	1556
5333/20	0.15	93	93	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	63	1557
1334/5	0.15	93	93	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	65	1558
5339/20	0.15	93	93	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	66	1559
2671/10	0.15	93	93	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	68	1560
1069/4	0.15	93	93	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	69	1546
1337/5	0.15	93	93	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	67	1547
5351/20	0.15	93	93	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	65	1548
2677/10	0.15	93	93	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	64	1549
5357/20	0.15	93	93	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	62	1550
268	0.15	94	94	0	0	12/16	2	1	3/80		1/32	6/5		-6	66	1571
5363/20	0.15	94	94	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	68	1572
2683/10	0.15	94	94	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	70	1573
5369/20	0.15	94	94	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	71	1574
1343/5	0.15	94	94	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	73	1575
1075/4	0.15	94	94	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	74	1561
2689/10	0.15	94	94	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	72	1562
5381/20	0.15	94	94	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	71	1563
1346/5	0.15	94	94	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	69	1564
5387/20	0.15	94	94	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	67	1565
539/2	0.15	94	94	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	73	1576
5393/20	0.15	94	94	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	75	1577
1349/5	0.15	94	94	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	77	1578
5399/20	0.15	94	94	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	78	1579
2701/10	0.15	94	94	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	80	1580
1081/4	0.15	94	94	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	81	1566
1352/5	0.15	94	94	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	79	1567
5411/20	0.15	94	94	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	77	1568
2707/10	0.15	94	94	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	76	1569
5417/20	0.15	94	94	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	74	1570
271	0.15	95	95	0	0	12/16	2	1	3/80		1/32	6/5		-6	66	1591
5423/20	0.15	95	95	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	68	1592
2713/10	0.15	95	95	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	70	1593
5429/20	0.15	95	95	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	71	1594
1358/5	0.15	95	95	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	73	1595
1087/4	0.15	95	95	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	74	1581
2719/10	0.15	95	95	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	72	1582
5441/20	0.15	95	95	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	71	1583
1361/5	0.15	95	95	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	69	1584
5447/20	0.15	95	95	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	67	1585
545/2	0.15	95	95	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	73	1596
5453/20	0.15	95	95	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	75	1597
1364/5	0.15	95	95	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	77	1598
5459/20	0.15	95	95	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	78	1599
2731/10	0.15	95	95	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	80	1600
1093/4	0.15	95	95	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	81	1586
1367/5	0.15	95	95	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	79	1587
5471/20	0.15	95	95	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	77	1588
2737/10	0.15	95	95	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	76	1589
5477/20	0.15	95	95	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	74	1590
274	0.15	96	96	0	0	12/16	2	1	3/80		1/32	6/5		-6	66	1611
5483/20	0.15	96	96	3/80	3/80	12/16	2	1	3/80		1/32	6/5		-4	68	1612
2743/10	0.15	96	96	3/40	3/40	12/16	2	1	3/80		1/32	6/5		-2	70	1613
5489/20	0.15	96	96	9/80	9/80	12/16	2	1	3/80		1/32	6/5		-7	71	1614
1373/5	0.15	96	96	3/20	3/20	12/16	2	1	3/80		1/32	6/5		-5	73	1615
1099/4	0.15	96	96	3/16	3/16	12/16	1	1	3/80		1/32	6/5		2	74	1601
2749/10	0.15	96	96	9/40	9/40	12/16	1	1	3/80		1/32	6/5		0	72	1602
5501/20	0.15	96	96	21/80	21/80	12/16	1	1	3/80		1/32	6/5		5	71	1603
1376/5	0.15	96	96	3/10	3/10	12/16	1	1	3/80		1/32	6/5		3	69	1604
5507/20	0.15	96	96	27/80	27/80	12/16	1	1	3/80		1/32	6/5		1	67	1605
551/2	0.15	96	96	3/8	3/8	12/16	2	1	3/80		1/32	6/5		-5	73	1616
5513/20	0.15	96	96	33/80	33/80	12/16	2	1	3/80		1/32	6/5		-3	75	1617
1379/5	0.15	96	96	9/20	9/20	12/16	2	1	3/80		1/32	6/5		-1	77	1618
5519/20	0.15	96	96	39/80	39/80	12/16	2	1	3/80		1/32	6/5		-6	78	1619
2761/10	0.15	96	96	21/40	21/40	12/16	2	1	3/80		1/32	6/5		-4	80	1620
1105/4	0.15	96	96	9/16	9/16	12/16	1	1	3/80		1/32	6/5		3	81	1606
1382/5	0.15	96	96	3/5	3/5	12/16	1	1	3/80		1/32	6/5		1	79	1607
5531/20	0.15	96	96	51/80	51/80	12/16	1	1	3/80		1/32	6/5		-1	77	1608
2767/10	0.15	96	96	27/40	27/40	12/16	1	1	3/80		1/32	6/5		4	76	1609
5537/20	0.15	96	96	57/80	57/80	12/16	1	1	3/80		1/32	6/5		2	74	1610
277	0.125	97	97	0	0	2/4	2	2	1/32		1/32	1		0	60	1635
277	1.0	97	97	0	0	2/4	2	1	1/4		1/4	1		1	67	1633
277	0.125	97	97	0	0	2/4	1	2	1/32		1/32	1		0	72	1624
277	1.0	97	97	0	0	2/4	1	1	1/4		1/4	1	1	1	79	1621
2217/8	0.125	97	97	1/32	1/32	2/4	2	2	1/32		1/32	1		2	62	1636
2217/8	0.125	97	97	1/32	1/32	2/4	1	2	1/32		1/32	1		2	74	1625
1109/4	0.125	97	97	1/16	1/16	2/4	2	2	1/32		1/32	1		4	64	1637
1109/4	0.125	97	97	1/16	1/16	2/4	1	2	1/32		1/32	1		4	76	1626
2219/8	0.125	97	97	3/32	3/32	2/4	2	2	1/32		1/32	1		-1	65	1638
2219/8	0.125	97	97	3/32	3/32	2/4	1	2	1/32		1/32	1		-1	77	1627
555/2	0.125	97	97	1/8	1/8	2/4	2	2	1/32		1/32	1		1	67	1639
555/2	0.125	97	97	1/8	1/8	2/4	1	2	1/32		1/32	1		1	79	1628
2221/8	0.125	97	97	5/32	5/32	2/4	2	2	1/32		1/32	1		-1	65	1640
2221/8	0.125	97	97	5/32	5/32	2/4	1	2	1/32		1/32	1		-1	77	1629
1111/4	0.125	97	97	3/16	3/16	2/4	2	2	1/32		1/32	1		4	64	1641
1111/4	0.125	97	97	3/16	3/16	2/4	1	2	1/32		1/32	1		4	76	1630
2223/8	0.125	97	97	7/32	7/32	2/4	2	2	1/32		1/32	1		2	62	1642
2223/8	0.125	97	97	7/32	7/32	2/4	1	2	1/32		1/32	1		2	74	1631
278	0.125	97	97	1/4	1/4	2/4	2	2	1/32		1/32	1		0	60	1643
278	1.0	97	97	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	1634
278	0.5	97	97	1/4	1/4	2/4	1	2	1/8		1/8	1		0	72	1632
278	0.5	97	97	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	1	79	1622
2225/8	0.125	97	97	9/32	9/32	2/4	2	2	1/32		1/32	1		2	62	1644
1113/4	0.125	97	97	5/16	5/16	2/4	2	2	1/32		1/32	1		4	64	1645
2227/8	0.125	97	97	11/32	11/32	2/4	2	2	1/32		1/32	1		-1	65	1646
557/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	1623
557/2	0.5	97	97	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	1623
557/2	0.125	97	97	3/8	3/8	2/4	2	2	1/32		1/32	1		1	67	1647
2229/8	0.125	97	97	13/32	13/32	2/4	2	2	1/32		1/32	1		-1	65	1648
1115/4	0.125	97	97	7/16	7/16	2/4	2	2	1/32		1/32	1		4	64	1649
2231/8	0.125	97	97	15/32	15/32	2/4	2	2	1/32		1/32	1		2	62	1650
279	0.5	98	98	0	0	2/4	1	1	1/8		1/8	1		0	36	1651
279	0.5	98	98	0	0	2/4	1	1	1/8		1/8	1		1	43	1651
279	0.125	98	98	0	0	2/4	2	2	1/32		1/32	1		0	60	1670
279	0.5	98	98	0	0	2/4	2	1	1/8		1/8	1	-1	1	67	1666
2233/8	0.125	98	98	1/32	1/32	2/4	2	2	1/32		1/32	1		2	62	1671
1117/4	0.125	98	98	1/16	1/16	2/4	2	2	1/32		1/32	1		4	64	1672
2235/8	0.125	98	98	3/32	3/32	2/4	2	2	1/32		1/32	1		-1	65	1673
559/2	0.125	98	98	1/8	1/8	2/4	2	2	1/32		1/32	1		0	60	1674
559/2	0.5	98	98	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	1667
559/2	0.125	98	98	1/8	1/8	2/4	1	2	1/32		1/32	1		0	72	1655
559/2	0.5	98	98	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	1652
2237/8	0.125	98	98	5/32	5/32	2/4	2	2	1/32		1/32	1		2	62	1675
2237/8	0.125	98	98	5/32	5/32	2/4	1	2	1/32		1/32	1		2	74	1656
1119/4	0.125	98	98	3/16	3/16	2/4	2	2	1/32		1/32	1		4	64	1676
1119/4	0.125	98	98	3/16	3/16	2/4	1	2	1/32		1/32	1		4	76	1657
2239/8	0.125	98	98	7/32	7/32	2/4	2	2	1/32		1/32	1		-1	65	1677
2239/8	0.125	98	98	7/32	7/32	2/4	1	2	1/32		1/32	1		-1	77	1658
280	0.25	98	98	1/4	1/4	2/4	2	2	1/16		1/16	1		-2	58	1678
280	0.5	98	98	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	1668
280	0.25	98	98	1/4	1/4	2/4	1	2	1/16		1/16	1		-2	70	1659
280	0.5	98	98	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	1653
1121/4	0.125	98	98	5/16	5/16	2/4	2	2	1/32		1/32	1		0	60	1679
1121/4	0.125	98	98	5/16	5/16	2/4	1	2	1/32		1/32	1		0	72	1660
2243/8	0.125	98	98	11/32	11/32	2/4	2	2	1/32		1/32	1		2	62	1680
2243/8	0.125	98	98	11/32	11/32	2/4	1	2	1/32		1/32	1		2	74	1661
561/2	0.125	98	98	3/8	3/8	2/4	2	2	1/32		1/32	1		-3	63	1681
561/2	0.5	98	98	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	1669
561/2	0.125	98	98	3/8	3/8	2/4	1	2	1/32		1/32	1		-3	75	1662
561/2	0.5	98	98	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	1654
2245/8	0.125	98	98	13/32	13/32	2/4	2	2	1/32		1/32	1		-1	65	1682
2245/8	0.125	98	98	13/32	13/32	2/4	1	2	1/32		1/32	1		-1	77	1663
1123/4	0.125	98	98	7/16	7/16	2/4	2	2	1/32		1/32	1		1	67	1683
1123/4	0.125	98	98	7/16	7/16	2/4	1	2	1/32		1/32	1		1	79	1664
2247/8	0.125	98	98	15/32	15/32	2/4	2	2	1/32		1/32	1		-4	68	1684
2247/8	0.125	98	98	15/32	15/32	2/4	1	2	1/32		1/32	1		-4	80	1665
281	1.0	99	99	0	0	2/4	2	1	1/4		1/4	1		0	60	1697
281	0.16666666666666666	99	99	0	0	2/4	1	1	1/24		1/16	2/3		1	67	1685
1687/6	0.16666666666666666	99	99	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	1686
844/3	0.16666666666666666	99	99	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	1687
563/2	0.16666666666666666	99	99	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	1688
845/3	0.16666666666666666	99	99	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72	1689
1691/6	0.16666666666666666	99	99	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76	1690
282	1.0	99	99	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	1698
282	1.0	99	99	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72	1698
282	0.16666666666666666	99	99	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	1691
1693/6	0.16666666666666666	99	99	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1692
847/3	0.16666666666666666	99	99	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	1693
565/2	0.16666666666666666	99	99	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	1694
848/3	0.16666666666666666	99	99	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1695
1697/6	0.16666666666666666	99	99	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69	1696
283	1.0	100	100	0	0	2/4	2	1	1/4		1/4	1		0	60	1711
283	0.16666666666666666	100	100	0	0	2/4	1	1	1/24		1/16	2/3		1	67	1699
1699/6	0.16666666666666666	100	100	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	64	1700
850/3	0.16666666666666666	100	100	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	1701
567/2	0.16666666666666666	100	100	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	1702
851/3	0.16666666666666666	100	100	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72	1703
1703/6	0.16666666666666666	100	100	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	76	1704
284	1.0	100	100	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	1712
284	1.0	100	100	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72	1712
284	0.16666666666666666	100	100	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	81	1705
1705/6	0.16666666666666666	100	100	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	1706
853/3	0.16666666666666666	100	100	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	76	1707
569/2	0.16666666666666666	100	100	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	1708
854/3	0.16666666666666666	100	100	5/12	5/12	2/4	1	1	1/24		1/16	2/3		2	74	1709
1709/6	0.16666666666666666	100	100	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	69	1710
285	0.125	101	101	0	0	2/4	2	2	1/32		1/32	1		0	60	1727
285	1.0	101	101	0	0	2/4	2	1	1/4		1/4	1		1	67	1725
285	0.125	101	101	0	0	2/4	1	2	1/32		1/32	1		0	72	1716
285	1.0	101	101	0	0	2/4	1	1	1/4		1/4	1	1	1	79	1713
2281/8	0.125	101	101	1/32	1/32	2/4	2	2	1/32		1/32	1		2	62	1728
2281/8	0.125	101	101	1/32	1/32	2/4	1	2	1/32		1/32	1		2	74	1717
1141/4	0.125	101	101	1/16	1/16	2/4	2	2	1/32		1/32	1		4	64	1729
1141/4	0.125	101	101	1/16	1/16	2/4	1	2	1/32		1/32	1		4	76	1718
2283/8	0.125	101	101	3/32	3/32	2/4	2	2	1/32		1/32	1		-1	65	1730
2283/8	0.125	101	101	3/32	3/32	2/4	1	2	1/32		1/32	1		-1	77	1719
571/2	0.125	101	101	1/8	1/8	2/4	2	2	1/32		1/32	1		1	67	1731
571/2	0.125	101	101	1/8	1/8	2/4	1	2	1/32		1/32	1		1	79	1720
2285/8	0.125	101	101	5/32	5/32	2/4	2	2	1/32		1/32	1		-1	65	1732
2285/8	0.125	101	101	5/32	5/32	2/4	1	2	1/32		1/32	1		-1	77	1721
1143/4	0.125	101	101	3/16	3/16	2/4	2	2	1/32		1/32	1		4	64	1733
1143/4	0.125	101	101	3/16	3/16	2/4	1	2	1/32		1/32	1		4	76	1722
2287/8	0.125	101	101	7/32	7/32	2/4	2	2	1/32		1/32	1		2	62	1734
2287/8	0.125	101	101	7/32	7/32	2/4	1	2	1/32		1/32	1		2	74	1723
286	0.125	101	101	1/4	1/4	2/4	2	2	1/32		1/32	1		0	60	1735
286	1.0	101	101	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67	1726
286	0.5	101	101	1/4	1/4	2/4	1	2	1/8		1/8	1		0	72	1724
286	0.5	101	101	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	1	79	1714
2289/8	0.125	101	101	9/32	9/32	2/4	2	2	1/32		1/32	1		2	62	1736
