quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
313/3	0.08333333333333333	44	37	5/24	5/24	6/8	1	1	1/48		1/32	2/3		0	60	1176
313/3	0.08333333333333333	44	37	5/24	5/24	6/8	1	1	1/48		1/32	2/3		0	72	1176
1253/12	0.08333333333333333	44	37	11/48	11/48	6/8	1	1	1/48		1/32	2/3		-3	63	1177
1253/12	0.08333333333333333	44	37	11/48	11/48	6/8	1	1	1/48		1/32	2/3		-3	75	1177
209/2	0.125	44	37	1/4	1/4	6/8	2	1	1/32		1/32	1		-4	44	1199
209/2	0.125	44	37	1/4	1/4	6/8	2	1	1/32		1/32	1		-3	51	1199
209/2	0.25	44	37	1/4	1/4	6/8	1	1	1/16		1/16	1	1	-1	65	1178
209/2	0.25	44	37	1/4	1/4	6/8	1	1	1/16		1/16	1	1	-4	68	1178
209/2	0.25	44	37	1/4	1/4	6/8	1	1	1/16		1/16	1	1	0	72	1178
209/2	0.25	44	37	1/4	1/4	6/8	1	1	1/16		1/16	1	1	-1	77	1178
837/8	0.125	44	37	9/32	9/32	6/8	2	1	1/32		1/32	1		-1	53	1200
419/4	0.25	44	37	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	1201
419/4	0.25	44	37	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60	1201
419/4	0.08333333333333333	44	37	5/16	5/16	6/8	1	1	1/48		1/32	2/3	-1	-1	65	1179
419/4	0.08333333333333333	44	37	5/16	5/16	6/8	1	1	1/48		1/32	2/3	-1	-4	68	1179
419/4	0.08333333333333333	44	37	5/16	5/16	6/8	1	1	1/48		1/32	2/3	-1	0	72	1179
419/4	0.08333333333333333	44	37	5/16	5/16	6/8	1	1	1/48		1/32	2/3	-1	-1	77	1179
629/6	0.08333333333333333	44	37	1/3	1/3	6/8	1	1	1/48		1/32	2/3		0	60	1180
629/6	0.08333333333333333	44	37	1/3	1/3	6/8	1	1	1/48		1/32	2/3		0	72	1180
1259/12	0.08333333333333333	44	37	17/48	17/48	6/8	1	1	1/48		1/32	2/3		-3	63	1181
1259/12	0.08333333333333333	44	37	17/48	17/48	6/8	1	1	1/48		1/32	2/3		-3	75	1181
105	1.0	44	37	3/8	3/8	6/8	2	1	1/4		1/4	1		-5	49	1202
105	1.0	44	37	3/8	3/8	6/8	2	1	1/4		1/4	1		-4	56	1202
105	1.0	44	37	3/8	3/8	6/8	2	1	1/4		1/4	1		-5	61	1202
105	0.125	44	37	3/8	3/8	6/8	2	2	1/32		1/32	1		-4	68	1204
105	0.25	44	37	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	1182
105	0.25	44	37	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	1182
105	0.25	44	37	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	1182
841/8	0.125	44	37	13/32	13/32	6/8	2	2	1/32		1/32	1		-5	61	1205
421/4	0.125	44	37	7/16	7/16	6/8	2	2	1/32		1/32	1		-3	63	1206
421/4	0.08333333333333333	44	37	7/16	7/16	6/8	1	1	1/48		1/32	2/3		-5	73	1183
421/4	0.08333333333333333	44	37	7/16	7/16	6/8	1	1	1/48		1/32	2/3		-1	77	1183
421/4	0.08333333333333333	44	37	7/16	7/16	6/8	1	1	1/48		1/32	2/3		-4	80	1183
316/3	0.08333333333333333	44	37	11/24	11/24	6/8	1	1	1/48		1/32	2/3		-3	75	1184
316/3	0.08333333333333333	44	37	11/24	11/24	6/8	1	1	1/48		1/32	2/3		1	79	1184
316/3	0.08333333333333333	44	37	11/24	11/24	6/8	1	1	1/48		1/32	2/3		-2	82	1184
843/8	0.125	44	37	15/32	15/32	6/8	2	2	1/32		1/32	1		-1	65	1207
1265/12	0.08333333333333333	44	37	23/48	23/48	6/8	1	1	1/48		1/32	2/3		-5	73	1185
1265/12	0.08333333333333333	44	37	23/48	23/48	6/8	1	1	1/48		1/32	2/3		-1	77	1185
1265/12	0.08333333333333333	44	37	23/48	23/48	6/8	1	1	1/48		1/32	2/3		-4	80	1185
211/2	0.125	44	37	1/2	1/2	6/8	2	2	1/32		1/32	1		1	67	1208
211/2	0.25	44	37	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	1186
211/2	0.25	44	37	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	1186
211/2	0.25	44	37	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	1186
845/8	0.125	44	37	17/32	17/32	6/8	2	2	1/32		1/32	1		0	60	1209
423/4	0.125	44	37	9/16	9/16	6/8	2	2	1/32		1/32	1		-5	61	1210
423/4	0.08333333333333333	44	37	9/16	9/16	6/8	1	1	1/48		1/32	2/3		-5	73	1187
423/4	0.08333333333333333	44	37	9/16	9/16	6/8	1	1	1/48		1/32	2/3		-1	77	1187
423/4	0.08333333333333333	44	37	9/16	9/16	6/8	1	1	1/48		1/32	2/3		-4	80	1187
635/6	0.08333333333333333	44	37	7/12	7/12	6/8	1	1	1/48		1/32	2/3		-3	75	1188
635/6	0.08333333333333333	44	37	7/12	7/12	6/8	1	1	1/48		1/32	2/3		1	79	1188
635/6	0.08333333333333333	44	37	7/12	7/12	6/8	1	1	1/48		1/32	2/3		-2	82	1188
847/8	0.125	44	37	19/32	19/32	6/8	2	2	1/32		1/32	1		-3	63	1211
1271/12	0.08333333333333333	44	37	29/48	29/48	6/8	1	1	1/48		1/32	2/3		-5	73	1189
1271/12	0.08333333333333333	44	37	29/48	29/48	6/8	1	1	1/48		1/32	2/3		-1	77	1189
1271/12	0.08333333333333333	44	37	29/48	29/48	6/8	1	1	1/48		1/32	2/3		-4	80	1189
106	0.5	44	37	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	51	1203
106	0.125	44	37	5/8	5/8	6/8	2	2	1/32		1/32	1		-1	65	1212
106	0.16666666666666666	44	37	5/8	5/8	6/8	1	1	1/24		1/16	2/3		0	72	1190
106	0.16666666666666666	44	37	5/8	5/8	6/8	1	1	1/24		1/16	2/3		-3	75	1190
106	0.16666666666666666	44	37	5/8	5/8	6/8	1	1	1/24		1/16	2/3		1	79	1190
849/8	0.125	44	37	21/32	21/32	6/8	2	2	1/32		1/32	1		-2	58	1213
637/6	0.08333333333333333	44	37	2/3	2/3	6/8	1	1	1/48		1/32	2/3		-2	70	1191
637/6	0.08333333333333333	44	37	2/3	2/3	6/8	1	1	1/48		1/32	2/3		-5	73	1191
637/6	0.08333333333333333	44	37	2/3	2/3	6/8	1	1	1/48		1/32	2/3		-1	77	1191
425/4	0.125	44	37	11/16	11/16	6/8	2	2	1/32		1/32	1		0	60	1214
425/4	0.16666666666666666	44	37	11/16	11/16	6/8	1	1	1/24		1/16	2/3		1	67	1192
425/4	0.16666666666666666	44	37	11/16	11/16	6/8	1	1	1/24		1/16	2/3		-2	70	1192
425/4	0.16666666666666666	44	37	11/16	11/16	6/8	1	1	1/24		1/16	2/3		-5	73	1192
851/8	0.125	44	37	23/32	23/32	6/8	2	2	1/32		1/32	1		-5	61	1215
1277/12	0.08333333333333333	44	37	35/48	35/48	6/8	1	1	1/48		1/32	2/3		-2	70	1193
1277/12	0.08333333333333333	44	37	35/48	35/48	6/8	1	1	1/48		1/32	2/3		-5	73	1193
1277/12	0.08333333333333333	44	37	35/48	35/48	6/8	1	1	1/48		1/32	2/3		-1	77	1193
213/2	0.25	45	38	0	0	6/8	2	1	1/16		1/16	1		-3	51	1244
213/2	0.25	45	38	0	0	6/8	2	1	1/16		1/16	1		-4	56	1244
213/2	0.25	45	38	0	0	6/8	2	1	1/16		1/16	1		0	60	1244
213/2	0.25	45	38	0	0	6/8	2	1	1/16		1/16	1		-3	63	1244
213/2	0.16666666666666666	45	38	0	0	6/8	1	1	1/24		1/16	2/3		1	67	1216
213/2	0.16666666666666666	45	38	0	0	6/8	1	1	1/24		1/16	2/3		0	72	1216
320/3	0.08333333333333333	45	38	1/24	1/24	6/8	1	1	1/48		1/32	2/3		-4	68	1217
320/3	0.08333333333333333	45	38	1/24	1/24	6/8	1	1	1/48		1/32	2/3		-3	75	1217
427/4	0.25	45	38	1/16	1/16	6/8	2	1	1/16		1/16	1	1	6	54	1245
427/4	0.25	45	38	1/16	1/16	6/8	2	1	1/16		1/16	1	1	3	57	1245
427/4	0.25	45	38	1/16	1/16	6/8	2	1	1/16		1/16	1	1	7	61	1245
427/4	0.25	45	38	1/16	1/16	6/8	2	1	1/16		1/16	1	1	6	66	1245
427/4	0.25	45	38	1/16	1/16	6/8	1	1	1/16		1/16	1	1	3	69	1218
427/4	0.25	45	38	1/16	1/16	6/8	1	1	1/16		1/16	1	1	7	73	1218
427/4	0.25	45	38	1/16	1/16	6/8	1	1	1/16		1/16	1	1	6	78	1218
107	0.25	45	38	1/8	1/8	6/8	2	2	1/16		1/16	1		5	35	1261
107	0.25	45	38	1/8	1/8	6/8	2	1	1/16		1/16	1	-1	6	54	1246
107	0.25	45	38	1/8	1/8	6/8	2	1	1/16		1/16	1	-1	3	57	1246
107	0.25	45	38	1/8	1/8	6/8	2	1	1/16		1/16	1	-1	7	61	1246
107	0.25	45	38	1/8	1/8	6/8	2	1	1/16		1/16	1	-1	6	66	1246
107	0.25	45	38	1/8	1/8	6/8	1	1	1/16		1/16	1	-1	3	69	1219
107	0.25	45	38	1/8	1/8	6/8	1	1	1/16		1/16	1	-1	7	73	1219
107	0.25	45	38	1/8	1/8	6/8	1	1	1/16		1/16	1	-1	6	78	1219
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	2	1	1/48		1/32	2/3		8	56	1247
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	2	1	1/48		1/32	2/3		5	59	1247
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	2	1	1/48		1/32	2/3		9	63	1247
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	2	1	1/48		1/32	2/3		8	68	1247
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	1	1	1/48		1/32	2/3		5	71	1220
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	1	1	1/48		1/32	2/3		9	75	1220
429/4	0.08333333333333333	45	38	3/16	3/16	6/8	1	1	1/48		1/32	2/3		8	80	1220
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	2	1	1/48		1/32	2/3		3	57	1248
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	2	1	1/48		1/32	2/3		7	61	1248
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	2	1	1/48		1/32	2/3		4	64	1248
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	2	1	1/48		1/32	2/3		3	69	1248
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	1	1	1/48		1/32	2/3		7	73	1221
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	1	1	1/48		1/32	2/3		4	76	1221
322/3	0.08333333333333333	45	38	5/24	5/24	6/8	1	1	1/48		1/32	2/3		3	81	1221
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	2	1	1/48		1/32	2/3		8	56	1249
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	2	1	1/48		1/32	2/3		5	59	1249
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	2	1	1/48		1/32	2/3		9	63	1249
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	2	1	1/48		1/32	2/3		8	68	1249
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	1	1	1/48		1/32	2/3		5	71	1222
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	1	1	1/48		1/32	2/3		9	75	1222
1289/12	0.08333333333333333	45	38	11/48	11/48	6/8	1	1	1/48		1/32	2/3		8	80	1222
215/2	0.25	45	38	1/4	1/4	6/8	2	1	1/16		1/16	1		6	54	1250
215/2	0.25	45	38	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	1250
215/2	0.25	45	38	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	1250
215/2	0.25	45	38	1/4	1/4	6/8	2	1	1/16		1/16	1		6	66	1250
215/2	0.16666666666666666	45	38	1/4	1/4	6/8	1	1	1/24		1/16	2/3		3	69	1223
215/2	0.16666666666666666	45	38	1/4	1/4	6/8	1	1	1/24		1/16	2/3		7	73	1223
215/2	0.16666666666666666	45	38	1/4	1/4	6/8	1	1	1/24		1/16	2/3		6	78	1223
323/3	0.08333333333333333	45	38	7/24	7/24	6/8	1	1	1/48		1/32	2/3		8	68	1224
323/3	0.08333333333333333	45	38	7/24	7/24	6/8	1	1	1/48		1/32	2/3		8	80	1224
431/4	0.25	45	38	5/16	5/16	6/8	2	1	1/16		1/16	1		1	43	1251
431/4	0.25	45	38	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	53	1251
431/4	0.25	45	38	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	1251
431/4	0.25	45	38	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	1251
431/4	0.16666666666666666	45	38	5/16	5/16	6/8	1	1	1/24		1/16	2/3		2	62	1225
431/4	0.16666666666666666	45	38	5/16	5/16	6/8	1	1	1/24		1/16	2/3		-1	65	1225
431/4	0.16666666666666666	45	38	5/16	5/16	6/8	1	1	1/24		1/16	2/3		3	69	1225
431/4	0.16666666666666666	45	38	5/16	5/16	6/8	1	1	1/24		1/16	2/3		2	74	1225
1295/12	0.08333333333333333	45	38	17/48	17/48	6/8	1	1	1/48		1/32	2/3		-1	65	1226
1295/12	0.08333333333333333	45	38	17/48	17/48	6/8	1	1	1/48		1/32	2/3		-1	77	1226
108	0.0	45	38	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		-4	32	1252
108	0.25	45	38	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	51	1253
108	0.25	45	38	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	56	1253
108	0.25	45	38	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	1253
108	0.25	45	38	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	63	1253
108	0.16666666666666666	45	38	3/8	3/8	6/8	1	1	1/24		1/16	2/3		1	67	1227
108	0.16666666666666666	45	38	3/8	3/8	6/8	1	1	1/24		1/16	2/3		0	72	1227
649/6	0.08333333333333333	45	38	5/12	5/12	6/8	1	1	1/48		1/32	2/3		-4	68	1228
649/6	0.08333333333333333	45	38	5/12	5/12	6/8	1	1	1/48		1/32	2/3		-3	75	1228
433/4	0.25	45	38	7/16	7/16	6/8	2	1	1/16		1/16	1	1	6	54	1254
433/4	0.25	45	38	7/16	7/16	6/8	2	1	1/16		1/16	1	1	3	57	1254
433/4	0.25	45	38	7/16	7/16	6/8	2	1	1/16		1/16	1	1	7	61	1254
433/4	0.25	45	38	7/16	7/16	6/8	2	1	1/16		1/16	1	1	6	66	1254
433/4	0.25	45	38	7/16	7/16	6/8	1	1	1/16		1/16	1	1	3	69	1229
433/4	0.25	45	38	7/16	7/16	6/8	1	1	1/16		1/16	1	1	7	73	1229
433/4	0.25	45	38	7/16	7/16	6/8	1	1	1/16		1/16	1	1	6	78	1229
217/2	0.25	45	38	1/2	1/2	6/8	2	2	1/16		1/16	1		5	35	1262
217/2	0.25	45	38	1/2	1/2	6/8	2	1	1/16		1/16	1	-1	6	54	1255
217/2	0.25	45	38	1/2	1/2	6/8	2	1	1/16		1/16	1	-1	3	57	1255
217/2	0.25	45	38	1/2	1/2	6/8	2	1	1/16		1/16	1	-1	7	61	1255
217/2	0.25	45	38	1/2	1/2	6/8	2	1	1/16		1/16	1	-1	6	66	1255
217/2	0.25	45	38	1/2	1/2	6/8	1	1	1/16		1/16	1	-1	3	69	1230
217/2	0.25	45	38	1/2	1/2	6/8	1	1	1/16		1/16	1	-1	7	73	1230
217/2	0.25	45	38	1/2	1/2	6/8	1	1	1/16		1/16	1	-1	6	78	1230
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	2	1	1/48		1/32	2/3		8	56	1256
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	2	1	1/48		1/32	2/3		5	59	1256
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	2	1	1/48		1/32	2/3		9	63	1256
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	2	1	1/48		1/32	2/3		8	68	1256
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	1	1	1/48		1/32	2/3		5	71	1231
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	1	1	1/48		1/32	2/3		9	75	1231
435/4	0.08333333333333333	45	38	9/16	9/16	6/8	1	1	1/48		1/32	2/3		8	80	1231
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	2	1	1/48		1/32	2/3		3	57	1257
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	2	1	1/48		1/32	2/3		7	61	1257
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	2	1	1/48		1/32	2/3		4	64	1257
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	2	1	1/48		1/32	2/3		3	69	1257
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	1	1	1/48		1/32	2/3		7	73	1232
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	1	1	1/48		1/32	2/3		4	76	1232
653/6	0.08333333333333333	45	38	7/12	7/12	6/8	1	1	1/48		1/32	2/3		3	81	1232
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	2	1	1/48		1/32	2/3		5	59	1258
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	2	1	1/48		1/32	2/3		9	63	1258
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	2	1	1/48		1/32	2/3		6	66	1258
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	2	1	1/48		1/32	2/3		5	71	1258
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	1	1	1/48		1/32	2/3		9	75	1233
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	1	1	1/48		1/32	2/3		6	78	1233
1307/12	0.08333333333333333	45	38	29/48	29/48	6/8	1	1	1/48		1/32	2/3		-2	82	1233
109	0.25	45	38	5/8	5/8	6/8	2	1	1/16		1/16	1		6	66	1259
109	0.25	45	38	5/8	5/8	6/8	2	1	1/16		1/16	1		3	69	1259
109	0.25	45	38	5/8	5/8	6/8	2	1	1/16		1/16	1		7	73	1259
109	0.25	45	38	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78	1234
109	0.25	45	38	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	1234
109	0.25	45	38	5/8	5/8	6/8	1	1	1/16		1/16	1		7	85	1234
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		3	69	1235
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		5	71	1236
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		9	75	1237
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		1	79	1238
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		9	75	1239
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		8	80	1240
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		-2	82	1241
437/4	0.0	45	38	11/16	11/16	6/8	1	1	0	grace32	1/32	1		9	87	1242
437/4	0.25	45	38	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	1260
437/4	0.25	45	38	11/16	11/16	6/8	1	1	1/16		1/16	1		5	95	1243
219/2	0.125	46	39	0	0	6/8	2	1	1/32		1/32	1		4	28	1287
219/2	1.0	46	39	0	0	6/8	2	2	1/4		1/4	1		4	28	1306
219/2	0.08333333333333333	46	39	0	0	6/8	1	1	1/48		1/32	2/3		4	76	1263
219/2	0.08333333333333333	46	39	0	0	6/8	1	1	1/48		1/32	2/3		8	80	1263
219/2	0.08333333333333333	46	39	0	0	6/8	1	1	1/48		1/32	2/3		5	83	1263
1315/12	0.08333333333333333	46	39	1/48	1/48	6/8	1	1	1/48		1/32	2/3		9	75	1264
1315/12	0.08333333333333333	46	39	1/48	1/48	6/8	1	1	1/48		1/32	2/3		6	78	1264
1315/12	0.08333333333333333	46	39	1/48	1/48	6/8	1	1	1/48		1/32	2/3		3	81	1264
877/8	0.125	46	39	1/32	1/32	6/8	2	1	1/32		1/32	1		4	40	1288
329/3	0.08333333333333333	46	39	1/24	1/24	6/8	1	1	1/48		1/32	2/3		7	73	1265
329/3	0.08333333333333333	46	39	1/24	1/24	6/8	1	1	1/48		1/32	2/3		4	76	1265
329/3	0.08333333333333333	46	39	1/24	1/24	6/8	1	1	1/48		1/32	2/3		8	80	1265
439/4	0.125	46	39	1/16	1/16	6/8	2	1	1/32		1/32	1		5	47	1289
439/4	0.08333333333333333	46	39	1/16	1/16	6/8	1	1	1/48		1/32	2/3		5	71	1266
439/4	0.08333333333333333	46	39	1/16	1/16	6/8	1	1	1/48		1/32	2/3		9	75	1266
439/4	0.08333333333333333	46	39	1/16	1/16	6/8	1	1	1/48		1/32	2/3		6	78	1266
659/6	0.08333333333333333	46	39	1/12	1/12	6/8	1	1	1/48		1/32	2/3		3	69	1267
659/6	0.08333333333333333	46	39	1/12	1/12	6/8	1	1	1/48		1/32	2/3		7	73	1267
659/6	0.08333333333333333	46	39	1/12	1/12	6/8	1	1	1/48		1/32	2/3		4	76	1267
879/8	0.125	46	39	3/32	3/32	6/8	2	1	1/32		1/32	1		7	49	1290
1319/12	0.08333333333333333	46	39	5/48	5/48	6/8	1	1	1/48		1/32	2/3		8	68	1268
1319/12	0.08333333333333333	46	39	5/48	5/48	6/8	1	1	1/48		1/32	2/3		5	71	1268
1319/12	0.08333333333333333	46	39	5/48	5/48	6/8	1	1	1/48		1/32	2/3		9	75	1268
110	0.125	46	39	1/8	1/8	6/8	2	1	1/32		1/32	1		9	51	1291
110	0.08333333333333333	46	39	1/8	1/8	6/8	1	1	1/48		1/32	2/3		6	66	1269
110	0.08333333333333333	46	39	1/8	1/8	6/8	1	1	1/48		1/32	2/3		3	69	1269
110	0.08333333333333333	46	39	1/8	1/8	6/8	1	1	1/48		1/32	2/3		7	73	1269
1321/12	0.08333333333333333	46	39	7/48	7/48	6/8	1	1	1/48		1/32	2/3		4	64	1270
1321/12	0.08333333333333333	46	39	7/48	7/48	6/8	1	1	1/48		1/32	2/3		8	68	1270
1321/12	0.08333333333333333	46	39	7/48	7/48	6/8	1	1	1/48		1/32	2/3		5	71	1270
881/8	0.125	46	39	5/32	5/32	6/8	2	1	1/32		1/32	1		4	52	1292
661/6	0.08333333333333333	46	39	1/6	1/6	6/8	1	1	1/48		1/32	2/3		9	63	1271
661/6	0.08333333333333333	46	39	1/6	1/6	6/8	1	1	1/48		1/32	2/3		6	66	1271
661/6	0.08333333333333333	46	39	1/6	1/6	6/8	1	1	1/48		1/32	2/3		3	69	1271
441/4	0.125	46	39	3/16	3/16	6/8	2	1	1/32		1/32	1		6	54	1293
441/4	0.25	46	39	3/16	3/16	6/8	1	1	1/16		1/16	1	1	7	61	1272
441/4	0.25	46	39	3/16	3/16	6/8	1	1	1/16		1/16	1	1	4	64	1272
441/4	0.25	46	39	3/16	3/16	6/8	1	1	1/16		1/16	1	1	8	68	1272
883/8	0.125	46	39	7/32	7/32	6/8	2	1	1/32		1/32	1		8	56	1294
221/2	0.25	46	39	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	1295
221/2	0.25	46	39	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	7	61	1273
221/2	0.25	46	39	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	4	64	1273
221/2	0.25	46	39	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	8	68	1273
443/4	0.25	46	39	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	46	1296
443/4	0.25	46	39	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	56	1296
443/4	0.25	46	39	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	1296
443/4	0.25	46	39	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	1274
443/4	0.25	46	39	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67	1274
443/4	0.25	46	39	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	1274
111	0.125	46	39	3/8	3/8	6/8	2	1	1/32		1/32	1		4	28	1297
111	1.0	46	39	3/8	3/8	6/8	2	2	1/4		1/4	1		4	28	1307
111	0.08333333333333333	46	39	3/8	3/8	6/8	1	1	1/48		1/32	2/3		4	76	1275
111	0.08333333333333333	46	39	3/8	3/8	6/8	1	1	1/48		1/32	2/3		8	80	1275
111	0.08333333333333333	46	39	3/8	3/8	6/8	1	1	1/48		1/32	2/3		5	83	1275
1333/12	0.08333333333333333	46	39	19/48	19/48	6/8	1	1	1/48		1/32	2/3		9	75	1276
1333/12	0.08333333333333333	46	39	19/48	19/48	6/8	1	1	1/48		1/32	2/3		6	78	1276
1333/12	0.08333333333333333	46	39	19/48	19/48	6/8	1	1	1/48		1/32	2/3		3	81	1276
889/8	0.125	46	39	13/32	13/32	6/8	2	1	1/32		1/32	1		4	40	1298
667/6	0.08333333333333333	46	39	5/12	5/12	6/8	1	1	1/48		1/32	2/3		7	73	1277
667/6	0.08333333333333333	46	39	5/12	5/12	6/8	1	1	1/48		1/32	2/3		4	76	1277
667/6	0.08333333333333333	46	39	5/12	5/12	6/8	1	1	1/48		1/32	2/3		8	80	1277
445/4	0.125	46	39	7/16	7/16	6/8	2	1	1/32		1/32	1		5	47	1299
445/4	0.08333333333333333	46	39	7/16	7/16	6/8	1	1	1/48		1/32	2/3		5	71	1278
445/4	0.08333333333333333	46	39	7/16	7/16	6/8	1	1	1/48		1/32	2/3		9	75	1278
445/4	0.08333333333333333	46	39	7/16	7/16	6/8	1	1	1/48		1/32	2/3		6	78	1278
334/3	0.08333333333333333	46	39	11/24	11/24	6/8	1	1	1/48		1/32	2/3		3	69	1279
334/3	0.08333333333333333	46	39	11/24	11/24	6/8	1	1	1/48		1/32	2/3		7	73	1279
334/3	0.08333333333333333	46	39	11/24	11/24	6/8	1	1	1/48		1/32	2/3		4	76	1279
891/8	0.125	46	39	15/32	15/32	6/8	2	1	1/32		1/32	1		7	49	1300
1337/12	0.08333333333333333	46	39	23/48	23/48	6/8	1	1	1/48		1/32	2/3		8	68	1280
1337/12	0.08333333333333333	46	39	23/48	23/48	6/8	1	1	1/48		1/32	2/3		5	71	1280
1337/12	0.08333333333333333	46	39	23/48	23/48	6/8	1	1	1/48		1/32	2/3		9	75	1280
223/2	0.125	46	39	1/2	1/2	6/8	2	1	1/32		1/32	1		9	51	1301
223/2	0.08333333333333333	46	39	1/2	1/2	6/8	1	1	1/48		1/32	2/3		6	66	1281
223/2	0.08333333333333333	46	39	1/2	1/2	6/8	1	1	1/48		1/32	2/3		3	69	1281
223/2	0.08333333333333333	46	39	1/2	1/2	6/8	1	1	1/48		1/32	2/3		7	73	1281
1339/12	0.08333333333333333	46	39	25/48	25/48	6/8	1	1	1/48		1/32	2/3		4	64	1282
1339/12	0.08333333333333333	46	39	25/48	25/48	6/8	1	1	1/48		1/32	2/3		8	68	1282
1339/12	0.08333333333333333	46	39	25/48	25/48	6/8	1	1	1/48		1/32	2/3		5	71	1282
893/8	0.125	46	39	17/32	17/32	6/8	2	1	1/32		1/32	1		4	52	1302
335/3	0.08333333333333333	46	39	13/24	13/24	6/8	1	1	1/48		1/32	2/3		9	63	1283
335/3	0.08333333333333333	46	39	13/24	13/24	6/8	1	1	1/48		1/32	2/3		6	66	1283
335/3	0.08333333333333333	46	39	13/24	13/24	6/8	1	1	1/48		1/32	2/3		3	69	1283
447/4	0.125	46	39	9/16	9/16	6/8	2	1	1/32		1/32	1		6	54	1303
447/4	0.25	46	39	9/16	9/16	6/8	1	1	1/16		1/16	1	1	7	61	1284
