quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
521/4	0.25	87	87	5/16	5/16	3/8	1	1	1/16		1/16	1		11	77	844
521/4	0.25	87	87	5/16	5/16	3/8	1	1	1/16		1/16	1		11	89	844
261/2	1.0	88	88	0	0	3/8	2	2	1/4		1/4	1		14	38	853
261/2	1.0	88	88	0	0	3/8	2	2	1/4		1/4	1		14	50	853
523/4	0.25	88	88	1/16	1/16	3/8	1	1	1/16		1/16	1		11	77	847
523/4	0.25	88	88	1/16	1/16	3/8	1	1	1/16		1/16	1		11	89	847
131	0.5	88	88	1/8	1/8	3/8	2	1	1/8		1/8	1		15	57	852
131	0.5	88	88	1/8	1/8	3/8	2	1	1/8		1/8	1		12	60	852
131	0.5	88	88	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	852
131	0.5	88	88	1/8	1/8	3/8	2	1	1/8		1/8	1		15	69	852
131	0.25	88	88	1/8	1/8	3/8	1	1	1/16		1/16	1		12	72	848
131	0.25	88	88	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	848
131	0.25	88	88	1/8	1/8	3/8	1	1	1/16		1/16	1		12	84	848
525/4	0.25	88	88	3/16	3/16	3/8	1	1	1/16		1/16	1		11	77	849
525/4	0.25	88	88	3/16	3/16	3/8	1	1	1/16		1/16	1		11	89	849
263/2	0.5	88	88	1/4	1/4	3/8	2	2	1/8		1/8	1		9	39	854
263/2	0.5	88	88	1/4	1/4	3/8	2	2	1/8		1/8	1		9	51	854
263/2	0.25	88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		12	72	850
263/2	0.25	88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	850
263/2	0.25	88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		12	84	850
527/4	0.25	88	88	5/16	5/16	3/8	1	1	1/16		1/16	1		10	70	851
527/4	0.25	88	88	5/16	5/16	3/8	1	1	1/16		1/16	1		10	82	851
132	1.0	89	89	0	0	3/8	2	2	1/4		1/4	1		8	32	861
132	1.0	89	89	0	0	3/8	2	2	1/4		1/4	1		8	44	861
529/4	0.25	89	89	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	855
529/4	0.25	89	89	1/16	1/16	3/8	1	1	1/16		1/16	1		10	94	855
265/2	0.5	89	89	1/8	1/8	3/8	2	1	1/8		1/8	1		9	51	860
265/2	0.5	89	89	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	860
265/2	0.5	89	89	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	860
265/2	0.5	89	89	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	860
265/2	0.25	89	89	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	856
265/2	0.25	89	89	1/8	1/8	3/8	1	1	1/16		1/16	1		9	87	856
265/2	0.25	89	89	1/8	1/8	3/8	1	1	1/16		1/16	1		6	90	856
531/4	0.25	89	89	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	857
531/4	0.25	89	89	3/16	3/16	3/8	1	1	1/16		1/16	1		10	82	857
133	0.5	89	89	1/4	1/4	3/8	2	2	1/8		1/8	1		7	37	862
133	0.5	89	89	1/4	1/4	3/8	2	2	1/8		1/8	1		7	49	862
133	0.25	89	89	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	858
133	0.25	89	89	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	858
133	0.25	89	89	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	858
533/4	0.25	89	89	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	859
533/4	0.25	89	89	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	859
267/2	1.5	90	90	0	0	3/8	2	2	3/8		1/4	3/2		5	35	870
267/2	1.5	90	90	0	0	3/8	2	2	3/8		1/4	3/2		5	47	870
535/4	0.25	90	90	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	863
535/4	0.25	90	90	1/16	1/16	3/8	1	1	1/16		1/16	1		9	87	863
134	1.0	90	90	1/8	1/8	3/8	2	3	1/4		1/4	1		3	57	871
134	1.0	90	90	1/8	1/8	3/8	2	3	1/4		1/4	1		5	59	871
134	0.5	90	90	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	868
134	0.25	90	90	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	864
134	0.25	90	90	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	864
134	0.25	90	90	1/8	1/8	3/8	1	1	1/16		1/16	1		8	80	864
537/4	0.25	90	90	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	865
537/4	0.25	90	90	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	865
269/2	0.5	90	90	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	869
269/2	0.25	90	90	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	866
269/2	0.25	90	90	1/4	1/4	3/8	1	1	1/16		1/16	1		9	75	866
269/2	0.25	90	90	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	866
539/4	0.25	90	90	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	867
539/4	0.25	90	90	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	867
541/4	0.25	91	91	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	875
271/2	0.5	91	91	1/8	1/8	3/8	2	1	1/8		1/8	1		11	53	876
271/2	0.5	91	91	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	876
271/2	0.25	91	91	1/8	1/8	3/8	1	1	1/16		1/16	1		12	60	872
271/2	0.25	91	91	1/8	1/8	3/8	1	1	1/16		1/16	1		11	65	872
271/2	0.25	91	91	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	872
271/2	0.25	91	91	1/8	1/8	3/8	1	1	1/16		1/16	1		12	72	872
543/4	0.25	91	91	3/16	3/16	3/8	1	1	1/16		1/16	1		13	67	873
543/4	0.25	91	91	3/16	3/16	3/8	1	1	1/16		1/16	1		13	79	873
136	0.5	91	91	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	877
136	0.5	91	91	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	877
136	0.5	91	91	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	877
136	0.5	91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		9	63	874
136	0.5	91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	874
136	0.5	91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	874
136	0.5	91	91	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	874
547/4	0.25	92	92	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	881
137	0.5	92	92	1/8	1/8	3/8	2	1	1/8		1/8	1		10	58	882
137	0.5	92	92	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	882
137	0.25	92	92	1/8	1/8	3/8	1	1	1/16		1/16	1		11	65	878
137	0.25	92	92	1/8	1/8	3/8	1	1	1/16		1/16	1		10	70	878
137	0.25	92	92	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	878
137	0.25	92	92	1/8	1/8	3/8	1	1	1/16		1/16	1		11	77	878
549/4	0.25	92	92	3/16	3/16	3/8	1	1	1/16		1/16	1		12	72	879
549/4	0.25	92	92	3/16	3/16	3/8	1	1	1/16		1/16	1		12	84	879
275/2	0.5	92	92	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	883
275/2	0.5	92	92	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	883
275/2	0.5	92	92	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	883
275/2	0.5	92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	880
275/2	0.5	92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	880
275/2	0.5	92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	880
275/2	0.5	92	92	1/4	1/4	3/8	1	1	1/8		1/8	1		8	80	880
138	0.25	93	93	0	0	3/8	1	1	1/16		1/16	1		-3	75	884
138	0.25	93	93	0	0	3/8	1	1	1/16		1/16	1		-3	87	884
553/4	0.25	93	93	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	885
277/2	0.5	93	93	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	890
277/2	0.5	93	93	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	890
277/2	0.25	93	93	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	886
277/2	0.5	93	93	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	890
277/2	0.25	93	93	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	886
555/4	0.25	93	93	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	887
139	0.5	93	93	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	891
139	0.5	93	93	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	891
139	0.5	93	93	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	891
139	0.25	93	93	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	888
139	0.25	93	93	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	87	888
557/4	0.25	93	93	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	889
279/2	0.25	94	94	0	0	3/8	1	1	1/16		1/16	1		-3	63	892
279/2	0.25	94	94	0	0	3/8	1	1	1/16		1/16	1		-3	75	892
559/4	0.25	94	94	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	893
140	0.5	94	94	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	898
140	0.5	94	94	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	898
140	0.25	94	94	1/8	1/8	3/8	2	2	1/16		1/16	1		1	67	900
140	0.25	94	94	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	894
140	0.25	94	94	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	87	894
561/4	0.25	94	94	3/16	3/16	3/8	2	2	1/16		1/16	1		-1	65	901
561/4	0.25	94	94	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	895
281/2	0.5	94	94	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	899
281/2	0.5	94	94	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	899
281/2	0.25	94	94	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	896
281/2	0.5	94	94	1/4	1/4	3/8	2	2	1/8		1/8	1		-3	63	902
281/2	0.25	94	94	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	75	896
563/4	0.25	94	94	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	897
141	0.25	95	95	0	0	3/8	1	1	1/16		1/16	1		4	76	903
141	0.25	95	95	0	0	3/8	1	1	1/16		1/16	1		4	88	903
565/4	0.25	95	95	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	904
565/4	0.25	95	95	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	904
283/2	0.5	95	95	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	909
283/2	0.5	95	95	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	909
283/2	0.5	95	95	1/8	1/8	3/8	2	1	1/8		1/8	1		3	69	909
283/2	0.25	95	95	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	905
283/2	0.25	95	95	1/8	1/8	3/8	1	1	1/16		1/16	1		2	86	905
567/4	0.25	95	95	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	906
567/4	0.25	95	95	3/16	3/16	3/8	1	1	1/16		1/16	1		4	88	906
142	0.5	95	95	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	910
142	0.5	95	95	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	910
142	0.5	95	95	1/4	1/4	3/8	2	1	1/8		1/8	1		5	71	910
142	0.25	95	95	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	907
142	0.25	95	95	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	907
569/4	0.25	95	95	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	908
569/4	0.25	95	95	5/16	5/16	3/8	1	1	1/16		1/16	1		4	88	908
285/2	0.5	96	96	0	0	3/8	2	1	1/8		1/8	1		4	64	917
285/2	0.5	96	96	0	0	3/8	2	1	1/8		1/8	1		1	67	917
285/2	0.5	96	96	0	0	3/8	2	1	1/8		1/8	1		0	72	917
285/2	0.25	96	96	0	0	3/8	1	1	1/16		1/16	1		1	79	911
285/2	0.25	96	96	0	0	3/8	1	1	1/16		1/16	1		1	91	911
571/4	0.25	96	96	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	912
571/4	0.25	96	96	1/16	1/16	3/8	1	1	1/16		1/16	1		4	88	912
143	1.0	96	96	1/8	1/8	3/8	2	2	1/4		1/4	1		-2	58	920
143	1.0	96	96	1/8	1/8	3/8	2	2	1/4		1/4	1		4	64	920
143	1.0	96	96	1/8	1/8	3/8	2	2	1/4		1/4	1		1	67	920
143	0.5	96	96	1/8	1/8	3/8	2	1	1/8		1/8	1		7	73	918
143	0.25	96	96	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	913
143	0.25	96	96	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	89	913
573/4	0.25	96	96	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	914
573/4	0.25	96	96	3/16	3/16	3/8	1	1	1/16		1/16	1		1	91	914
287/2	0.5	96	96	1/4	1/4	3/8	2	1	1/8		1/8	1		4	76	919
287/2	0.25	96	96	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88	915
575/4	0.25	96	96	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	916
575/4	0.25	96	96	5/16	5/16	3/8	1	1	1/16		1/16	1		1	91	916
144	1.5	97	97	0	0	3/8	2	2	3/8		1/4	3/2		2	62	929
144	1.5	97	97	0	0	3/8	2	2	3/8		1/4	3/2		-4	68	929
144	0.25	97	97	0	0	3/8	1	1	1/16		1/16	1		-2	70	921
144	1.5	97	97	0	0	3/8	2	2	3/8		1/4	3/2		0	72	929
144	1.0	97	97	0	0	3/8	2	1	1/4		1/4	1		1	79	927
144	0.25	97	97	0	0	3/8	1	1	1/16		1/16	1		-2	82	921
577/4	0.25	97	97	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	922
577/4	0.25	97	97	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	922
289/2	0.25	97	97	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	923
289/2	0.25	97	97	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	80	923
579/4	0.25	97	97	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	924
579/4	0.25	97	97	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	924
145	0.25	97	97	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	925
145	0.5	97	97	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	928
145	0.25	97	97	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	925
581/4	0.25	97	97	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	926
581/4	0.25	97	97	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	926
291/2	1.0	98	98	0	0	3/8	2	2	1/4		1/4	1		5	59	937
291/2	1.5	98	98	0	0	3/8	2	1	3/8		1/4	3/2		4	64	936
291/2	1.5	98	98	0	0	3/8	2	1	3/8		1/4	3/2		1	67	936
291/2	0.25	98	98	0	0	3/8	1	1	1/16		1/16	1		5	71	930
291/2	1.5	98	98	0	0	3/8	2	1	3/8		1/4	3/2		7	73	936
291/2	0.25	98	98	0	0	3/8	1	1	1/16		1/16	1		5	83	930
583/4	0.25	98	98	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	931
583/4	0.25	98	98	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	931
146	0.25	98	98	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	932
146	0.25	98	98	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	932
585/4	0.25	98	98	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	933
585/4	0.25	98	98	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	933
293/2	0.5	98	98	1/4	1/4	3/8	2	2	1/8		1/8	1		3	57	938
293/2	0.25	98	98	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	934
293/2	0.25	98	98	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	934
587/4	0.25	98	98	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	935
587/4	0.25	98	98	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	935
147	0.25	99	99	0	0	3/8	1	1	1/16		1/16	1		0	72	939
147	0.25	99	99	0	0	3/8	1	1	1/16		1/16	1		0	84	939
589/4	0.25	99	99	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	945
589/4	0.25	99	99	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	940
589/4	0.25	99	99	1/16	1/16	3/8	2	1	1/16		1/16	1		1	79	945
295/2	0.25	99	99	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	946
295/2	0.25	99	99	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	941
295/2	0.25	99	99	1/8	1/8	3/8	2	1	1/16		1/16	1		6	78	946
591/4	0.25	99	99	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	947
591/4	0.25	99	99	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	942
591/4	0.25	99	99	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	77	947
148	0.25	99	99	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	948
148	0.25	99	99	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	943
148	0.25	99	99	1/4	1/4	3/8	2	1	1/16		1/16	1		4	76	948
593/4	0.25	99	99	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	949
593/4	0.25	99	99	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	944
593/4	0.25	99	99	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	949
297/2	0.5	100	100	0	0	3/8	2	1	1/8		1/8	1		10	58	956
297/2	0.5	100	100	0	0	3/8	2	1	1/8		1/8	1		7	61	956
297/2	0.5	100	100	0	0	3/8	2	1	1/8		1/8	1		11	65	956
297/2	0.5	100	100	0	0	3/8	2	1	1/8		1/8	1		10	70	956
297/2	0.25	100	100	0	0	3/8	1	1	1/16		1/16	1		7	73	950
297/2	0.25	100	100	0	0	3/8	1	1	1/16		1/16	1		7	85	950
595/4	0.25	100	100	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	951
595/4	0.25	100	100	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	951
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8		1/8	1		8	56	957
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	957
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	957
149	0.5	100	100	1/8	1/8	3/8	2	1	1/8		1/8	1		8	68	957
149	0.25	100	100	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	952
149	0.25	100	100	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	952
597/4	0.25	100	100	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	953
597/4	0.25	100	100	3/16	3/16	3/8	1	1	1/16		1/16	1		7	85	953
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8		1/8	1		9	63	958
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	958
299/2	0.25	100	100	1/4	1/4	3/8	1	1	1/16		1/16	1		10	70	954
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8		1/8	1		10	70	958
299/2	0.5	100	100	1/4	1/4	3/8	2	1	1/8		1/8	1		9	75	958
299/2	0.25	100	100	1/4	1/4	3/8	1	1	1/16		1/16	1		10	82	954
599/4	0.25	100	100	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	955
599/4	0.25	100	100	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	955
150	0.25	101	101	0	0	3/8	1	1	1/16		1/16	1		0	72	959
150	0.25	101	101	0	0	3/8	1	1	1/16		1/16	1		0	84	959
601/4	0.25	101	101	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	965
601/4	0.25	101	101	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	960
601/4	0.25	101	101	1/16	1/16	3/8	2	1	1/16		1/16	1		1	79	965
301/2	0.25	101	101	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	966
301/2	0.25	101	101	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	961
301/2	0.25	101	101	1/8	1/8	3/8	2	1	1/16		1/16	1		6	78	966
603/4	0.25	101	101	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	967
603/4	0.25	101	101	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	962
603/4	0.25	101	101	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	77	967
151	0.25	101	101	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	968
151	0.25	101	101	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	963
151	0.25	101	101	1/4	1/4	3/8	2	1	1/16		1/16	1		4	76	968
605/4	0.25	101	101	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	969
605/4	0.25	101	101	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	964
605/4	0.25	101	101	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	969
303/2	0.5	102	102	0	0	3/8	2	1	1/8		1/8	1		1	55	976
303/2	0.5	102	102	0	0	3/8	2	1	1/8		1/8	1		-2	58	976
303/2	0.5	102	102	0	0	3/8	2	1	1/8		1/8	1		2	62	976
303/2	0.5	102	102	0	0	3/8	2	1	1/8		1/8	1		1	67	976
303/2	0.25	102	102	0	0	3/8	1	1	1/16		1/16	1		2	74	970
303/2	0.25	102	102	0	0	3/8	1	1	1/16		1/16	1		2	86	970
607/4	0.25	102	102	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	971
607/4	0.25	102	102	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	971
152	0.5	102	102	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	977
152	0.5	102	102	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	977
152	0.5	102	102	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	977
152	0.5	102	102	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	977
152	0.25	102	102	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	972
152	0.25	102	102	1/8	1/8	3/8	1	1	1/16		1/16	1		0	84	972
609/4	0.25	102	102	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	973
609/4	0.25	102	102	3/16	3/16	3/8	1	1	1/16		1/16	1		2	86	973
305/2	0.5	102	102	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	978
305/2	0.5	102	102	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	978
305/2	0.5	102	102	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	978
305/2	0.25	102	102	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	974
305/2	0.5	102	102	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	70	978
305/2	0.25	102	102	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	974
611/4	0.25	102	102	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	975
611/4	0.25	102	102	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	975
153	0.25	103	103	0	0	3/8	1	1	1/16		1/16	1		2	74	979
153	0.25	103	103	0	0	3/8	1	1	1/16		1/16	1		2	86	979
613/4	0.25	103	103	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	68	980
613/4	0.25	103	103	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	80	980
307/2	0.25	103	103	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	981
307/2	0.25	103	103	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	981
615/4	0.25	103	103	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	982
615/4	0.25	103	103	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	982
154	0.25	103	103	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	983
154	0.25	103	103	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	983
617/4	0.25	103	103	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	984
617/4	0.25	103	103	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	984
309/2	0.25	104	104	0	0	3/8	1	1	1/16		1/16	1		9	63	985
309/2	0.25	104	104	0	0	3/8	1	1	1/16		1/16	1		9	75	985
619/4	0.25	104	104	1/16	1/16	3/8	1	1	1/16		1/16	1		8	44	986
619/4	0.25	104	104	1/16	1/16	3/8	1	1	1/16		1/16	1		8	56	986
155	0.25	104	104	1/8	1/8	3/8	1	1	1/16		1/16	1		10	58	987
155	0.25	104	104	1/8	1/8	3/8	1	1	1/16		1/16	1		10	70	987
621/4	0.25	104	104	3/16	3/16	3/8	1	1	1/16		1/16	1		11	41	988
621/4	0.25	104	104	3/16	3/16	3/8	1	1	1/16		1/16	1		11	53	988
311/2	0.25	104	104	1/4	1/4	3/8	1	1	1/16		1/16	1		8	56	989
311/2	0.25	104	104	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	989
623/4	0.25	104	104	5/16	5/16	3/8	1	1	1/16		1/16	1		2	38	990
623/4	0.25	104	104	5/16	5/16	3/8	1	1	1/16		1/16	1		2	50	990
156	0.5	105	105	0	0	3/8	1	1	1/8		1/8	1		8	56	991
625/4	0.25	105	105	1/16	1/16	3/8	2	1	1/16		1/16	1		8	32	996
625/4	0.25	105	105	1/16	1/16	3/8	2	1	1/16		1/16	1		8	44	996
313/2	0.25	105	105	1/8	1/8	3/8	2	1	1/16		1/16	1		10	34	997
313/2	0.25	105	105	1/8	1/8	3/8	2	1	1/16		1/16	1		10	46	997
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16		1/16	1		9	51	992
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16		1/16	1		6	54	992
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16		1/16	1		8	56	992
313/2	0.25	105	105	1/8	1/8	3/8	1	1	1/16		1/16	1		10	58	992
627/4	0.25	105	105	3/16	3/16	3/8	2	1	1/16		1/16	1		7	37	998
627/4	0.25	105	105	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	998
627/4	0.25	105	105	3/16	3/16	3/8	1	1	1/16		1/16	1		7	61	993
157	0.25	105	105	1/4	1/4	3/8	2	1	1/16		1/16	1		9	39	999
157	0.25	105	105	1/4	1/4	3/8	2	1	1/16		1/16	1		9	51	999
157	0.25	105	105	1/4	1/4	3/8	1	1	1/16		1/16	1		9	63	994
629/4	0.25	105	105	5/16	5/16	3/8	2	1	1/16		1/16	1		6	42	1000
629/4	0.25	105	105	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	1000
629/4	0.25	105	105	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	995
315/2	0.25	106	106	0	0	3/8	2	1	1/16		1/16	1		8	44	1007
315/2	0.25	106	106	0	0	3/8	2	1	1/16		1/16	1		8	56	1007
315/2	0.25	106	106	0	0	3/8	1	1	1/16		1/16	1		8	68	1001
631/4	0.25	106	106	1/16	1/16	3/8	2	1	1/16		1/16	1		10	46	1008
631/4	0.25	106	106	1/16	1/16	3/8	2	1	1/16		1/16	1		10	58	1008
631/4	0.25	106	106	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	1002
