quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
315/2	0.25	94	93	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66	559
315/2	0.25	94	93	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70	559
315/2	0.25	94	93	1/4	1/4	6/8	1	1	1/16		1/16	1		9	75	559
631/4	0.25	94	93	5/16	5/16	6/8	2	1	1/16		1/16	1		8	56	569
631/4	0.25	94	93	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	569
631/4	0.25	94	93	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	560
631/4	0.25	94	93	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	560
631/4	0.25	94	93	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	560
631/4	0.25	94	93	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	560
158	0.25	94	93	3/8	3/8	6/8	2	1	1/16		1/16	1		10	58	570
158	0.25	94	93	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	570
158	0.25	94	93	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	561
158	0.25	94	93	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	561
158	0.25	94	93	3/8	3/8	6/8	1	1	1/16		1/16	1		10	70	561
158	0.25	94	93	3/8	3/8	6/8	1	1	1/16		1/16	1		9	75	561
633/4	0.25	94	93	7/16	7/16	6/8	2	1	1/16		1/16	1		6	42	571
633/4	0.25	94	93	7/16	7/16	6/8	2	1	1/16		1/16	1		8	56	571
633/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	562
633/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	562
633/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	562
633/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	562
317/2	0.25	94	93	1/2	1/2	6/8	2	1	1/16		1/16	1		8	44	572
317/2	0.25	94	93	1/2	1/2	6/8	2	1	1/16		1/16	1		6	54	572
317/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	563
317/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16		1/16	1		9	63	563
317/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	563
317/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	563
635/4	0.75	94	93	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	10	46	573
635/4	0.75	94	93	9/16	9/16	6/8	2	1	3/16		1/8	3/2	1	11	53	573
635/4	0.75	94	93	9/16	9/16	6/8	1	1	3/16		1/8	3/2	1	10	58	564
635/4	0.75	94	93	9/16	9/16	6/8	1	1	3/16		1/8	3/2	1	14	62	564
635/4	0.75	94	93	9/16	9/16	6/8	1	1	3/16		1/8	3/2	1	11	65	564
635/4	0.75	94	93	9/16	9/16	6/8	1	1	3/16		1/8	3/2	1	10	70	564
159	0.5	94	93	5/8	5/8	6/8	2	2	1/8		1/8	1		10	34	574
319/2	0.25	95	94	0	0	6/8	2	1	1/16		1/16	1	-1	-2	46	583
319/2	0.25	95	94	0	0	6/8	2	1	1/16		1/16	1	-1	-1	53	583
319/2	0.25	95	94	0	0	6/8	1	1	1/16		1/16	1	-1	-2	58	575
319/2	0.25	95	94	0	0	6/8	1	1	1/16		1/16	1	-1	2	62	575
319/2	0.25	95	94	0	0	6/8	1	1	1/16		1/16	1	-1	-1	65	575
319/2	0.25	95	94	0	0	6/8	1	1	1/16		1/16	1	-1	-2	70	575
639/4	0.25	95	94	1/16	1/16	6/8	2	1	1/16		1/16	1		0	48	584
639/4	0.25	95	94	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	51	584
639/4	0.25	95	94	1/16	1/16	6/8	1	1	1/16		1/16	1		1	55	576
639/4	0.25	95	94	1/16	1/16	6/8	1	1	1/16		1/16	1		0	60	576
639/4	0.25	95	94	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	63	576
639/4	0.25	95	94	1/16	1/16	6/8	1	1	1/16		1/16	1		1	67	576
160	0.5	95	94	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	585
160	0.5	95	94	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	585
160	0.5	95	94	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	585
160	0.5	95	94	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	577
160	0.5	95	94	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	577
160	0.5	95	94	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	577
160	0.5	95	94	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	577
321/2	0.5	95	94	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	44	586
321/2	0.5	95	94	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	586
321/2	0.5	95	94	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	586
321/2	0.5	95	94	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	578
321/2	0.5	95	94	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	578
321/2	0.5	95	94	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	68	578
321/2	0.5	95	94	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	578
161	0.25	95	94	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	46	587
161	0.25	95	94	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	587
161	0.25	95	94	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	58	579
161	0.25	95	94	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	63	579
161	0.25	95	94	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	65	579
161	0.25	95	94	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	579
645/4	0.25	95	94	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	588
645/4	0.25	95	94	7/16	7/16	6/8	2	1	1/16		1/16	1		-4	56	588
645/4	0.25	95	94	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	588
645/4	0.25	95	94	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	63	580
645/4	0.25	95	94	7/16	7/16	6/8	1	1	1/16		1/16	1		-4	68	580
645/4	0.25	95	94	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	70	580
645/4	0.25	95	94	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	75	580
323/2	0.5	95	94	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	589
323/2	0.5	95	94	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	589
323/2	0.5	95	94	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	589
323/2	0.5	95	94	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	581
323/2	0.5	95	94	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70	581
323/2	0.5	95	94	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	581
323/2	0.5	95	94	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	581
162	0.5	95	94	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	56	590
162	0.5	95	94	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	590
162	0.5	95	94	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	590
162	0.5	95	94	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	590
162	0.5	95	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	582
162	0.5	95	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	582
162	0.5	95	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	582
162	0.5	95	94	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	582
325/2	3.0	96	95	0	0	6/8	2	2	3/4		1/2	3/2		7	25	596
325/2	3.0	96	95	0	0	6/8	2	2	3/4		1/2	3/2		7	37	596
325/2	3.0	96	95	0	0	6/8	1	2	3/4		1/2	3/2		7	85	593
325/2	3.0	96	95	0	0	6/8	1	2	3/4		1/2	3/2		7	97	593
163	1.0	96	95	1/8	1/8	6/8	2	1	1/4		1/4	1		8	56	594
163	1.0	96	95	1/8	1/8	6/8	2	1	1/4		1/4	1		5	59	594
163	1.0	96	95	1/8	1/8	6/8	2	1	1/4		1/4	1		2	62	594
163	1.0	96	95	1/8	1/8	6/8	2	1	1/4		1/4	1		11	65	594
163	1.0	96	95	1/8	1/8	6/8	1	1	1/4		1/4	1		10	70	591
163	1.0	96	95	1/8	1/8	6/8	1	1	1/4		1/4	1		2	74	591
163	1.0	96	95	1/8	1/8	6/8	1	1	1/4		1/4	1		11	77	591
163	1.0	96	95	1/8	1/8	6/8	1	1	1/4		1/4	1		10	82	591
329/2	1.0	96	95	1/2	1/2	6/8	2	1	1/4		1/4	1		1	43	595
329/2	1.0	96	95	1/2	1/2	6/8	2	1	1/4		1/4	1		2	50	595
329/2	1.0	96	95	1/2	1/2	6/8	1	1	1/4		1/4	1		3	57	592
329/2	1.0	96	95	1/2	1/2	6/8	1	1	1/4		1/4	1		5	59	592
329/2	1.0	96	95	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	65	592
329/2	1.0	96	95	1/2	1/2	6/8	1	1	1/4		1/4	1		3	69	592
331/2	1.0	97	96	0	0	6/8	2	1	1/4		1/4	1		6	30	600
333/2	0.25	97	96	1/4	1/4	6/8	1	2	1/16		1/16	1		7	49	598
333/2	0.25	97	96	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	598
333/2	0.25	97	96	1/4	1/4	6/8	1	2	1/16		1/16	1		10	58	598
333/2	0.25	97	96	1/4	1/4	6/8	1	2	1/16		1/16	1		7	61	598
667/4	0.25	97	96	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	599
667/4	0.25	97	96	5/16	5/16	6/8	1	2	1/16		1/16	1		1	55	599
667/4	0.25	97	96	5/16	5/16	6/8	1	2	1/16		1/16	1		5	59	599
667/4	0.25	97	96	5/16	5/16	6/8	1	2	1/16		1/16	1		2	62	599
167	1.5	97	96	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	56	597
167	1.5	97	96	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	58	597
167	1.5	97	96	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	61	597
167	1.5	97	96	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	68	597
337/2	0.75	98	97	0	0	6/8	1	1	3/16		1/8	3/2	-1	8	56	601
337/2	0.75	98	97	0	0	6/8	1	1	3/16		1/8	3/2	-1	10	58	601
337/2	0.75	98	97	0	0	6/8	1	1	3/16		1/8	3/2	-1	7	61	601
337/2	0.75	98	97	0	0	6/8	1	1	3/16		1/8	3/2	-1	8	68	601
677/4	0.25	98	97	3/16	3/16	6/8	1	1	1/16		1/16	1		6	54	602
677/4	0.25	98	97	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	602
339/2	0.25	98	97	1/4	1/4	6/8	1	1	1/16		1/16	1		8	56	603
339/2	0.25	98	97	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68	603
679/4	0.25	98	97	5/16	5/16	6/8	1	1	1/16		1/16	1		10	58	604
679/4	0.25	98	97	5/16	5/16	6/8	1	1	1/16		1/16	1		10	70	604
170	0.5	98	97	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	606
170	1.5	98	97	3/8	3/8	6/8	1	1	3/8		1/4	3/2		12	60	605
170	1.5	98	97	3/8	3/8	6/8	1	1	3/8		1/4	3/2		14	62	605
170	1.5	98	97	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	605
170	1.5	98	97	3/8	3/8	6/8	1	1	3/8		1/4	3/2		12	72	605
341/2	0.5	98	97	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	607
171	0.5	98	97	5/8	5/8	6/8	2	1	1/8		1/8	1		11	53	608
343/2	1.0	99	98	0	0	6/8	2	1	1/4		1/4	1		6	30	612
345/2	0.25	99	98	1/4	1/4	6/8	1	2	1/16		1/16	1		7	49	610
345/2	0.25	99	98	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	610
345/2	0.25	99	98	1/4	1/4	6/8	1	2	1/16		1/16	1		10	58	610
345/2	0.25	99	98	1/4	1/4	6/8	1	2	1/16		1/16	1		7	61	610
691/4	0.25	99	98	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	611
691/4	0.25	99	98	5/16	5/16	6/8	1	2	1/16		1/16	1		1	55	611
691/4	0.25	99	98	5/16	5/16	6/8	1	2	1/16		1/16	1		5	59	611
691/4	0.25	99	98	5/16	5/16	6/8	1	2	1/16		1/16	1		2	62	611
173	1.5	99	98	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	56	609
173	1.5	99	98	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	58	609
173	1.5	99	98	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	61	609
173	1.5	99	98	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	68	609
349/2	0.75	100	99	0	0	6/8	1	1	3/16		1/8	3/2	-1	8	56	613
349/2	0.75	100	99	0	0	6/8	1	1	3/16		1/8	3/2	-1	10	58	613
349/2	0.75	100	99	0	0	6/8	1	1	3/16		1/8	3/2	-1	7	61	613
349/2	0.75	100	99	0	0	6/8	1	1	3/16		1/8	3/2	-1	8	68	613
701/4	0.25	100	99	3/16	3/16	6/8	1	1	1/16		1/16	1		6	54	614
701/4	0.25	100	99	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	614
351/2	0.25	100	99	1/4	1/4	6/8	1	1	1/16		1/16	1		8	56	615
351/2	0.25	100	99	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68	615
703/4	0.25	100	99	5/16	5/16	6/8	1	1	1/16		1/16	1		10	58	616
703/4	0.25	100	99	5/16	5/16	6/8	1	1	1/16		1/16	1		10	70	616
176	0.5	100	99	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	620
176	1.0	100	99	3/8	3/8	6/8	1	1	1/4		1/4	1	1	12	60	617
176	1.0	100	99	3/8	3/8	6/8	1	1	1/4		1/4	1	1	14	62	617
176	1.0	100	99	3/8	3/8	6/8	1	1	1/4		1/4	1	1	8	68	617
176	1.0	100	99	3/8	3/8	6/8	1	1	1/4		1/4	1	1	12	72	617
353/2	0.5	100	99	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	621
177	0.5	100	99	5/8	5/8	6/8	2	1	1/8		1/8	1		11	53	622
177	0.25	100	99	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	12	60	618
177	0.25	100	99	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	14	62	618
177	0.25	100	99	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	8	68	618
177	0.25	100	99	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	12	72	618
709/4	0.25	100	99	11/16	11/16	6/8	1	1	1/16		1/16	1		13	67	619
709/4	0.25	100	99	11/16	11/16	6/8	1	1	1/16		1/16	1		13	79	619
355/2	1.0	101	100	0	0	6/8	1	1	1/4		1/4	1	1	5	59	623
355/2	0.5	101	100	0	0	6/8	2	1	1/8		1/8	1		9	63	629
355/2	1.0	101	100	0	0	6/8	1	1	1/4		1/4	1	1	8	68	623
355/2	1.0	101	100	0	0	6/8	1	1	1/4		1/4	1	1	5	71	623
178	0.5	101	100	1/8	1/8	6/8	2	1	1/8		1/8	1		11	65	630
357/2	0.5	101	100	1/4	1/4	6/8	2	1	1/8		1/8	1	1	8	56	631
357/2	0.25	101	100	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	5	59	624
357/2	0.25	101	100	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	8	68	624
357/2	0.25	101	100	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	5	71	624
715/4	0.25	101	100	5/16	5/16	6/8	1	1	1/16		1/16	1		13	67	625
715/4	0.25	101	100	5/16	5/16	6/8	1	1	1/16		1/16	1		13	79	625
179	0.5	101	100	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	8	56	632
179	1.0	101	100	3/8	3/8	6/8	1	1	1/4		1/4	1	1	12	60	626
179	1.0	101	100	3/8	3/8	6/8	1	1	1/4		1/4	1		14	62	626
179	1.0	101	100	3/8	3/8	6/8	1	1	1/4		1/4	1	1	8	68	626
179	1.0	101	100	3/8	3/8	6/8	1	1	1/4		1/4	1	1	12	72	626
359/2	0.5	101	100	1/2	1/2	6/8	2	1	1/8		1/8	1		10	58	633
180	0.5	101	100	5/8	5/8	6/8	2	1	1/8		1/8	1		11	53	634
180	0.25	101	100	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	12	60	627
180	0.25	101	100	5/8	5/8	6/8	1	1	1/16		1/16	1		14	62	627
180	0.25	101	100	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	8	68	627
180	0.25	101	100	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	12	72	627
721/4	0.25	101	100	11/16	11/16	6/8	1	1	1/16		1/16	1		13	67	628
721/4	0.25	101	100	11/16	11/16	6/8	1	1	1/16		1/16	1		13	79	628
361/2	1.0	102	101	0	0	6/8	1	1	1/4		1/4	1	1	5	59	635
361/2	0.5	102	101	0	0	6/8	2	1	1/8		1/8	1		9	63	639
361/2	1.0	102	101	0	0	6/8	1	1	1/4		1/4	1	1	8	68	635
361/2	1.0	102	101	0	0	6/8	1	1	1/4		1/4	1	1	5	71	635
181	0.5	102	101	1/8	1/8	6/8	2	1	1/8		1/8	1		11	65	640
363/2	0.5	102	101	1/4	1/4	6/8	2	1	1/8		1/8	1	1	8	56	641
363/2	0.25	102	101	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	5	59	636
363/2	0.25	102	101	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	8	68	636
363/2	0.25	102	101	1/4	1/4	6/8	1	1	1/16		1/16	1	-1	5	71	636
727/4	0.25	102	101	5/16	5/16	6/8	1	1	1/16		1/16	1		10	82	637
727/4	0.25	102	101	5/16	5/16	6/8	1	1	1/16		1/16	1		10	94	637
182	1.5	102	101	3/8	3/8	6/8	2	2	3/8		1/4	3/2	0	8	56	643
182	1.5	102	101	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	7	61	642
182	1.5	102	101	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	4	64	642
182	1.5	102	101	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	5	71	642
182	1.5	102	101	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	9	75	638
182	1.5	102	101	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	9	87	638
367/2	3.0	103	102	0	0	6/8	2	2	3/4		1/2	3/2	-1	8	56	651
367/2	1.5	103	102	0	0	6/8	2	1	3/8		1/4	3/2	0	7	61	649
367/2	1.5	103	102	0	0	6/8	2	1	3/8		1/4	3/2	0	4	64	649
367/2	1.5	103	102	0	0	6/8	2	1	3/8		1/4	3/2	0	5	71	649
367/2	1.0	103	102	0	0	6/8	1	1	1/4		1/4	1	-1	9	75	644
367/2	1.0	103	102	0	0	6/8	1	1	1/4		1/4	1	-1	9	87	644
739/4	0.25	103	102	5/16	5/16	6/8	1	1	1/16		1/16	1		10	70	645
739/4	0.25	103	102	5/16	5/16	6/8	1	1	1/16		1/16	1		10	82	645
185	1.0	103	102	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	7	61	650
185	1.0	103	102	3/8	3/8	6/8	1	1	1/4		1/4	1	1	9	63	646
185	1.0	103	102	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	4	64	650
185	1.0	103	102	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	5	71	650
185	1.0	103	102	3/8	3/8	6/8	1	1	1/4		1/4	1	1	9	75	646
186	0.25	103	102	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	9	63	647
186	0.25	103	102	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	9	75	647
745/4	0.25	103	102	11/16	11/16	6/8	1	1	1/16		1/16	1		7	61	648
745/4	0.25	103	102	11/16	11/16	6/8	1	1	1/16		1/16	1		10	70	648
373/2	0.5	104	103	0	0	6/8	2	2	1/8		1/8	1		8	44	661
373/2	3.0	104	103	0	0	6/8	2	1	3/4		1/2	3/2		11	53	660
373/2	0.75	104	103	0	0	6/8	1	1	3/16		1/8	3/2		5	59	652
373/2	0.75	104	103	0	0	6/8	1	1	3/16		1/8	3/2		9	63	652
187	1.0	104	103	1/8	1/8	6/8	2	2	1/4		1/4	1		10	46	662
749/4	0.25	104	103	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	653
749/4	0.25	104	103	3/16	3/16	6/8	1	1	1/16		1/16	1		10	70	653
375/2	0.25	104	103	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	654
375/2	0.25	104	103	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63	654
751/4	0.25	104	103	5/16	5/16	6/8	1	1	1/16		1/16	1		7	61	655
751/4	0.25	104	103	5/16	5/16	6/8	1	1	1/16		1/16	1		10	70	655
188	0.5	104	103	3/8	3/8	6/8	2	2	1/8		1/8	1		8	44	663
188	0.75	104	103	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	59	656
188	0.75	104	103	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	63	656
377/2	1.0	104	103	1/2	1/2	6/8	2	2	1/4		1/4	1		13	43	664
755/4	0.25	104	103	9/16	9/16	6/8	1	1	1/16		1/16	1		11	65	657
755/4	0.25	104	103	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	657
189	0.25	104	103	5/8	5/8	6/8	1	1	1/16		1/16	1		9	63	658
189	0.25	104	103	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	658
757/4	0.25	104	103	11/16	11/16	6/8	1	1	1/16		1/16	1		14	62	659
757/4	0.25	104	103	11/16	11/16	6/8	1	1	1/16		1/16	1		10	70	659
379/2	0.0	105	104	0	0	6/8	1	1	0	acciaccatura	1/8	1		7	61	665
379/2	0.0	105	104	0	0	6/8	1	1	0	acciaccatura	1/8	1		10	70	665
379/2	0.5	105	104	0	0	6/8	2	1	1/8		1/8	1		8	44	674
379/2	0.5	105	104	0	0	6/8	2	1	1/8		1/8	1		11	53	674
379/2	0.75	105	104	0	0	6/8	1	1	3/16		1/8	3/2		5	59	666
379/2	0.75	105	104	0	0	6/8	1	1	3/16		1/8	3/2		9	63	666
190	1.0	105	104	1/8	1/8	6/8	2	1	1/4		1/4	1	1	7	37	675
761/4	0.25	105	104	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	667
761/4	0.25	105	104	3/16	3/16	6/8	1	1	1/16		1/16	1		10	70	667
381/2	0.25	105	104	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	668
381/2	0.25	105	104	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63	668
763/4	0.25	105	104	5/16	5/16	6/8	1	1	1/16		1/16	1		7	61	669
763/4	0.25	105	104	5/16	5/16	6/8	1	1	1/16		1/16	1		10	70	669
191	1.0	105	104	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	7	37	676
191	0.75	105	104	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	59	670
191	0.75	105	104	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	63	670
767/4	0.25	105	104	9/16	9/16	6/8	1	1	1/16		1/16	1		7	49	671
767/4	0.25	105	104	9/16	9/16	6/8	1	1	1/16		1/16	1		10	58	671
192	0.25	105	104	5/8	5/8	6/8	1	1	1/16		1/16	1		5	47	672
192	0.25	105	104	5/8	5/8	6/8	1	1	1/16		1/16	1		9	51	672
769/4	0.25	105	104	11/16	11/16	6/8	1	1	1/16		1/16	1		7	49	673
769/4	0.25	105	104	11/16	11/16	6/8	1	1	1/16		1/16	1		10	58	673
385/2	0.5	106	105	0	0	3/8	2	1	1/8		1/8	1		3	33	678
385/2	1.5	106	105	0	0	3/8	1	1	3/8		1/4	3/2	1	5	47	677
385/2	1.5	106	105	0	0	3/8	1	1	3/8		1/4	3/2	1	9	51	677
193	0.5	106	105	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	679
387/2	0.5	106	105	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	680
194	0.5	107	106	0	0	3/8	2	1	1/8		1/8	1		3	33	683
194	1.0	107	106	0	0	3/8	1	1	1/4		1/4	1	-1	5	47	681
194	1.0	107	106	0	0	3/8	1	1	1/4		1/4	1	-1	9	51	681
389/2	0.5	107	106	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	684
195	0.5	107	106	1/4	1/4	3/8	2	1	1/8		1/8	1		0	24	685
195	0.5	107	106	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	48	682
195	0.5	107	106	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	52	682
391/2	0.5	108	107	0	0	3/8	2	1	1/8		1/8	1		4	28	687
391/2	1.5	108	107	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	686
391/2	1.5	108	107	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	686
196	0.5	108	107	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	688
393/2	0.5	108	107	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	689
197	0.5	109	108	0	0	3/8	2	1	1/8		1/8	1		-1	41	691
197	1.5	109	108	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	690
197	1.5	109	108	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	690
395/2	0.5	109	108	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	692
395/2	0.5	109	108	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	692
198	0.5	109	108	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	693
198	0.5	109	108	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	693
397/2	1.5	110	109	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	694
397/2	1.5	110	109	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	694
200	1.5	111	110	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	695
200	1.5	111	110	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	695
403/2	1.5	112	111	0	0	3/8	1	1	3/8		1/4	3/2	0	0	48	696
403/2	1.5	112	111	0	0	3/8	1	1	3/8		1/4	3/2	0	4	52	696
403/2	1.5	112	111	0	0	3/8	2	1	3/8		1/4	3/2	1	0	60	697
403/2	1.5	112	111	0	0	3/8	2	1	3/8		1/4	3/2	1	4	64	697
203	1.5	113	112	0	0	3/8	1	1	3/8		1/4	3/2	-1	0	48	698
203	1.5	113	112	0	0	3/8	1	1	3/8		1/4	3/2	-1	4	52	698
203	1.5	113	112	0	0	3/8	2	1	3/8		1/4	3/2	-1	0	60	699
203	1.5	113	112	0	0	3/8	2	1	3/8		1/4	3/2	-1	4	64	699
204	0.5	113	112	1/4	1/4	3/8	2	2	1/8		1/8	1		-1	29	700
409/2	0.5	114	113	0	0	3/8	2	1	1/8		1/8	1		3	33	702
409/2	1.5	114	113	0	0	3/8	1	1	3/8		1/4	3/2	1	5	47	701
409/2	1.5	114	113	0	0	3/8	1	1	3/8		1/4	3/2	1	9	51	701
205	0.5	114	113	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	703
411/2	0.5	114	113	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	29	704
206	0.5	115	114	0	0	3/8	2	1	1/8		1/8	1		3	33	707
206	1.0	115	114	0	0	3/8	1	1	1/4		1/4	1	-1	5	47	705
206	1.0	115	114	0	0	3/8	1	1	1/4		1/4	1	-1	9	51	705
