quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
207/2	0.25	29	26	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68	719
415/4	0.25	29	26	15/16	15/16	4/4	2	2	1/16		1/16	1		-1	53	737
415/4	0.25	29	26	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	720
415/4	0.25	29	26	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	720
104	3.0	30	27	0	0	4/4	2	1	3/4		1/2	3/2		-2	46	754
104	0.25	30	27	0	0	4/4	2	2	1/16		1/16	1		-2	58	756
104	0.25	30	27	0	0	4/4	1	1	1/16		1/16	1		0	60	738
104	0.25	30	27	0	0	4/4	1	1	1/16		1/16	1		-3	63	738
417/4	0.25	30	27	1/16	1/16	4/4	2	2	1/16		1/16	1		-6	54	757
417/4	0.25	30	27	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	61	739
417/4	0.25	30	27	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	65	739
209/2	0.25	30	27	1/8	1/8	4/4	2	2	1/16		1/16	1		-2	58	758
209/2	0.25	30	27	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	740
209/2	0.25	30	27	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	740
419/4	0.25	30	27	3/16	3/16	4/4	2	2	1/16		1/16	1		-6	54	759
419/4	0.25	30	27	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	741
419/4	0.25	30	27	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	741
105	0.25	30	27	1/4	1/4	4/4	2	2	1/16		1/16	1		3	57	760
105	0.25	30	27	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	742
105	0.25	30	27	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	742
421/4	0.25	30	27	5/16	5/16	4/4	2	2	1/16		1/16	1		-6	54	761
421/4	0.25	30	27	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	61	743
421/4	0.25	30	27	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	743
211/2	0.25	30	27	3/8	3/8	4/4	2	2	1/16		1/16	1		3	57	762
211/2	0.25	30	27	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	744
211/2	0.25	30	27	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	744
423/4	0.25	30	27	7/16	7/16	4/4	2	2	1/16		1/16	1		-6	54	763
423/4	0.25	30	27	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	745
423/4	0.25	30	27	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	745
106	0.75	30	27	1/2	1/2	4/4	2	2	3/16		1/8	3/2		-1	53	764
106	0.25	30	27	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	58	746
106	0.25	30	27	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	61	746
425/4	0.25	30	27	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	747
425/4	0.25	30	27	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	747
213/2	0.25	30	27	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	58	748
213/2	0.25	30	27	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	748
427/4	0.25	30	27	11/16	11/16	4/4	2	2	1/16		1/16	1		4	52	765
427/4	0.25	30	27	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	56	749
427/4	0.25	30	27	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	749
107	1.0	30	27	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	755
107	0.75	30	27	3/4	3/4	4/4	2	2	3/16		1/8	3/2		-1	53	766
107	0.25	30	27	3/4	3/4	4/4	1	1	1/16		1/16	1		1	55	750
107	0.25	30	27	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	58	750
429/4	0.25	30	27	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	751
429/4	0.25	30	27	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	751
215/2	0.25	30	27	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	752
215/2	0.25	30	27	7/8	7/8	4/4	1	1	1/16		1/16	1		-7	59	752
431/4	0.25	30	27	15/16	15/16	4/4	2	2	1/16		1/16	1		4	52	767
431/4	0.25	30	27	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	753
431/4	0.25	30	27	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	753
108	1.0	31	28	0	0	4/4	2	1	1/4		1/4	1		6	42	784
108	0.25	31	28	0	0	4/4	2	2	1/16		1/16	1		9	51	787
108	0.25	31	28	0	0	4/4	1	1	1/16		1/16	1		6	54	768
108	0.25	31	28	0	0	4/4	1	1	1/16		1/16	1		3	57	768
433/4	0.25	31	28	1/16	1/16	4/4	2	2	1/16		1/16	1		7	49	788
433/4	0.25	31	28	1/16	1/16	4/4	1	1	1/16		1/16	1		8	56	769
433/4	0.25	31	28	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	769
217/2	0.25	31	28	1/8	1/8	4/4	2	2	1/16		1/16	1		9	51	789
217/2	0.25	31	28	1/8	1/8	4/4	1	1	1/16		1/16	1		6	54	770
217/2	0.25	31	28	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57	770
435/4	0.25	31	28	3/16	3/16	4/4	2	2	1/16		1/16	1		7	49	790
435/4	0.25	31	28	3/16	3/16	4/4	1	1	1/16		1/16	1		8	56	771
435/4	0.25	31	28	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59	771
109	1.0	31	28	1/4	1/4	4/4	2	1	1/4		1/4	1		5	35	785
109	0.25	31	28	1/4	1/4	4/4	2	2	1/16		1/16	1		2	50	791
109	0.25	31	28	1/4	1/4	4/4	1	1	1/16		1/16	1		6	54	772
109	0.25	31	28	1/4	1/4	4/4	1	1	1/16		1/16	1		3	57	772
437/4	0.25	31	28	5/16	5/16	4/4	2	2	1/16		1/16	1		0	48	792
437/4	0.25	31	28	5/16	5/16	4/4	1	1	1/16		1/16	1		8	56	773
437/4	0.25	31	28	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	773
219/2	0.25	31	28	3/8	3/8	4/4	2	2	1/16		1/16	1		2	50	793
219/2	0.25	31	28	3/8	3/8	4/4	1	1	1/16		1/16	1		6	54	774
219/2	0.25	31	28	3/8	3/8	4/4	1	1	1/16		1/16	1		3	57	774
439/4	0.25	31	28	7/16	7/16	4/4	2	2	1/16		1/16	1		0	48	794
439/4	0.25	31	28	7/16	7/16	4/4	1	1	1/16		1/16	1		8	56	775
439/4	0.25	31	28	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59	775
110	2.0	31	28	1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	786
110	0.25	31	28	1/2	1/2	4/4	2	2	1/16		1/16	1		5	47	795
110	0.25	31	28	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	776
110	0.25	31	28	1/2	1/2	4/4	1	1	1/16		1/16	1		8	56	776
441/4	0.25	31	28	9/16	9/16	4/4	2	2	1/16		1/16	1		7	49	796
441/4	0.25	31	28	9/16	9/16	4/4	1	1	1/16		1/16	1		6	54	777
441/4	0.25	31	28	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	777
221/2	0.25	31	28	5/8	5/8	4/4	2	2	1/16		1/16	1		0	48	797
221/2	0.25	31	28	5/8	5/8	4/4	1	1	1/16		1/16	1		13	55	778
221/2	0.25	31	28	5/8	5/8	4/4	1	1	1/16		1/16	1		10	58	778
443/4	0.25	31	28	11/16	11/16	4/4	2	2	1/16		1/16	1		5	47	798
443/4	0.25	31	28	11/16	11/16	4/4	1	1	1/16		1/16	1		8	56	779
443/4	0.25	31	28	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	779
111	0.25	31	28	3/4	3/4	4/4	2	2	1/16		1/16	1		-1	53	799
111	0.25	31	28	3/4	3/4	4/4	1	1	1/16		1/16	1		15	57	780
111	0.25	31	28	3/4	3/4	4/4	1	1	1/16		1/16	1		12	60	780
445/4	0.25	31	28	13/16	13/16	4/4	2	2	1/16		1/16	1		4	52	800
445/4	0.25	31	28	13/16	13/16	4/4	1	1	1/16		1/16	1		10	58	781
445/4	0.25	31	28	13/16	13/16	4/4	1	1	1/16		1/16	1		7	61	781
223/2	0.25	31	28	7/8	7/8	4/4	2	2	1/16		1/16	1		9	51	801
223/2	0.25	31	28	7/8	7/8	4/4	1	1	1/16		1/16	1		12	60	782
223/2	0.25	31	28	7/8	7/8	4/4	1	1	1/16		1/16	1		9	63	782
447/4	0.25	31	28	15/16	15/16	4/4	2	2	1/16		1/16	1		7	49	802
447/4	0.25	31	28	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	783
447/4	0.25	31	28	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	783
112	1.0	32	29	0	0	4/4	2	1	1/4		1/4	1		6	54	819
112	0.25	32	29	0	0	4/4	2	2	1/16		1/16	1		9	63	822
112	0.25	32	29	0	0	4/4	1	1	1/16		1/16	1		6	66	803
112	0.25	32	29	0	0	4/4	1	1	1/16		1/16	1		3	69	803
449/4	0.25	32	29	1/16	1/16	4/4	2	2	1/16		1/16	1		7	61	823
449/4	0.25	32	29	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68	804
449/4	0.25	32	29	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	804
225/2	0.25	32	29	1/8	1/8	4/4	2	2	1/16		1/16	1		9	63	824
225/2	0.25	32	29	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	805
225/2	0.25	32	29	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	805
451/4	0.25	32	29	3/16	3/16	4/4	2	2	1/16		1/16	1		7	61	825
451/4	0.25	32	29	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	806
451/4	0.25	32	29	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	806
113	1.0	32	29	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	820
113	0.25	32	29	1/4	1/4	4/4	2	2	1/16		1/16	1		2	62	826
113	0.25	32	29	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66	807
113	0.25	32	29	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	807
453/4	0.25	32	29	5/16	5/16	4/4	2	2	1/16		1/16	1		0	60	827
453/4	0.25	32	29	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68	808
453/4	0.25	32	29	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	808
227/2	0.25	32	29	3/8	3/8	4/4	2	2	1/16		1/16	1		2	62	828
227/2	0.25	32	29	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	809
227/2	0.25	32	29	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	809
455/4	0.25	32	29	7/16	7/16	4/4	2	2	1/16		1/16	1		0	60	829
455/4	0.25	32	29	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	810
455/4	0.25	32	29	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	810
114	2.0	32	29	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	821
114	0.25	32	29	1/2	1/2	4/4	2	2	1/16		1/16	1		5	59	830
114	0.25	32	29	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	811
114	0.25	32	29	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	811
457/4	0.25	32	29	9/16	9/16	4/4	2	2	1/16		1/16	1		7	61	831
457/4	0.25	32	29	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	812
457/4	0.25	32	29	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	812
229/2	0.25	32	29	5/8	5/8	4/4	2	2	1/16		1/16	1		0	60	832
229/2	0.25	32	29	5/8	5/8	4/4	1	1	1/16		1/16	1		13	67	813
229/2	0.25	32	29	5/8	5/8	4/4	1	1	1/16		1/16	1		10	70	813
459/4	0.25	32	29	11/16	11/16	4/4	2	2	1/16		1/16	1		5	59	833
459/4	0.25	32	29	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68	814
459/4	0.25	32	29	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	814
115	0.25	32	29	3/4	3/4	4/4	2	2	1/16		1/16	1		6	66	834
115	0.25	32	29	3/4	3/4	4/4	1	1	1/16		1/16	1		15	69	815
115	0.25	32	29	3/4	3/4	4/4	1	1	1/16		1/16	1		12	72	815
461/4	0.25	32	29	13/16	13/16	4/4	2	2	1/16		1/16	1		4	64	835
461/4	0.25	32	29	13/16	13/16	4/4	1	1	1/16		1/16	1		10	70	816
461/4	0.25	32	29	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	816
231/2	0.25	32	29	7/8	7/8	4/4	2	2	1/16		1/16	1		2	62	836
231/2	0.25	32	29	7/8	7/8	4/4	1	1	1/16		1/16	1		12	72	817
231/2	0.25	32	29	7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	817
463/4	0.25	32	29	15/16	15/16	4/4	2	2	1/16		1/16	1		7	61	837
463/4	0.25	32	29	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	818
463/4	0.25	32	29	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	818
116	1.0	33	30	0	0	4/4	2	1	1/4		1/4	1		6	30	854
116	1.0	33	30	0	0	4/4	2	1	1/4		1/4	1		6	42	854
116	0.25	33	30	0	0	4/4	1	1	1/16		1/16	1		3	81	838
116	0.25	33	30	0	0	4/4	1	1	1/16		1/16	1		7	85	838
465/4	0.25	33	30	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	839
465/4	0.25	33	30	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	839
233/2	0.25	33	30	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	840
233/2	0.25	33	30	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	840
467/4	0.25	33	30	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	841
467/4	0.25	33	30	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	841
117	1.0	33	30	1/4	1/4	4/4	2	1	1/4		1/4	1		3	33	855
117	1.0	33	30	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	855
117	0.25	33	30	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	842
117	0.25	33	30	1/4	1/4	4/4	1	1	1/16		1/16	1		8	80	842
469/4	0.25	33	30	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	843
469/4	0.25	33	30	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	843
235/2	0.25	33	30	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	844
235/2	0.25	33	30	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	844
471/4	0.25	33	30	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	845
471/4	0.25	33	30	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	845
118	1.0	33	30	1/2	1/2	4/4	2	1	1/4		1/4	1		7	37	856
118	1.0	33	30	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	856
118	0.25	33	30	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	846
118	0.25	33	30	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	846
473/4	0.25	33	30	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	847
473/4	0.25	33	30	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80	847
237/2	0.25	33	30	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	848
237/2	0.25	33	30	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	848
475/4	0.25	33	30	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	849
475/4	0.25	33	30	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	849
119	1.0	33	30	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	857
119	1.0	33	30	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	857
119	0.25	33	30	3/4	3/4	4/4	1	1	1/16		1/16	1		9	75	850
119	0.25	33	30	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	850
477/4	0.25	33	30	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	851
477/4	0.25	33	30	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75	851
239/2	0.25	33	30	7/8	7/8	4/4	1	1	1/16		1/16	1		8	68	852
239/2	0.25	33	30	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	852
479/4	0.25	33	30	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	853
479/4	0.25	33	30	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	853
120	2.0	34	31	0	0	4/4	2	1	1/2		1/2	1		6	30	878
120	2.0	34	31	0	0	4/4	2	1	1/2		1/2	1		6	42	878
120	0.25	34	31	0	0	4/4	1	1	1/16		1/16	1		7	85	858
120	1.0	34	31	0	0	4/4	1	2	1/4		1/4	1		4	88	874
481/4	0.25	34	31	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	859
481/4	0.25	34	31	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	859
241/2	0.25	34	31	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	860
241/2	0.25	34	31	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	860
483/4	0.25	34	31	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	861
483/4	0.25	34	31	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	861
121	0.25	34	31	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	862
121	1.0	34	31	1/4	1/4	4/4	1	2	1/4		1/4	1		8	80	875
485/4	0.25	34	31	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	863
485/4	0.25	34	31	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	863
243/2	0.25	34	31	3/8	3/8	4/4	1	1	1/16		1/16	1		3	57	864
243/2	0.25	34	31	3/8	3/8	4/4	1	1	1/16		1/16	1		7	61	864
487/4	0.25	34	31	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	865
487/4	0.25	34	31	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	865
122	1.0	34	31	1/2	1/2	4/4	2	1	1/4		1/4	1		5	35	879
122	0.25	34	31	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	866
122	1.0	34	31	1/2	1/2	4/4	1	2	1/4		1/4	1		7	73	876
489/4	0.25	34	31	9/16	9/16	4/4	1	1	1/16		1/16	1		9	63	867
489/4	0.25	34	31	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	867
245/2	0.25	34	31	5/8	5/8	4/4	1	1	1/16		1/16	1		9	51	868
245/2	0.25	34	31	5/8	5/8	4/4	1	1	1/16		1/16	1		6	54	868
491/4	0.25	34	31	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	869
491/4	0.25	34	31	11/16	11/16	4/4	1	1	1/16		1/16	1		7	61	869
123	1.0	34	31	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40	880
123	0.25	34	31	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	870
123	1.0	34	31	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71	877
493/4	0.25	34	31	13/16	13/16	4/4	1	1	1/16		1/16	1		9	63	871
493/4	0.25	34	31	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	871
247/2	0.25	34	31	7/8	7/8	4/4	1	1	1/16		1/16	1		8	56	872
247/2	0.25	34	31	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	872
495/4	0.25	34	31	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	873
495/4	0.25	34	31	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	873
124	1.0	35	32	0	0	4/4	2	1	1/4		1/4	1		-3	27	897
124	1.0	35	32	0	0	4/4	2	1	1/4		1/4	1		-3	39	897
124	0.25	35	32	0	0	4/4	1	1	1/16		1/16	1		-6	78	881
124	0.25	35	32	0	0	4/4	1	1	1/16		1/16	1		-2	82	881
497/4	0.25	35	32	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75	882
497/4	0.25	35	32	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	882
249/2	0.25	35	32	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	883
249/2	0.25	35	32	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75	883
499/4	0.25	35	32	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	884
499/4	0.25	35	32	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	884
125	1.0	35	32	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	30	898
125	1.0	35	32	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	42	898
125	0.25	35	32	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	885
125	0.25	35	32	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	885
501/4	0.25	35	32	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	886
501/4	0.25	35	32	5/16	5/16	4/4	1	1	1/16		1/16	1		-5	73	886
251/2	0.25	35	32	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	887
251/2	0.25	35	32	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	78	887
503/4	0.25	35	32	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	888
503/4	0.25	35	32	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	888
126	1.0	35	32	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	34	899
126	1.0	35	32	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	899
126	0.25	35	32	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	68	889
126	0.25	35	32	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	889
505/4	0.25	35	32	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	73	890
505/4	0.25	35	32	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	890
253/2	0.25	35	32	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	891
253/2	0.25	35	32	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	73	891
507/4	0.25	35	32	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	892
507/4	0.25	35	32	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	892
127	1.0	35	32	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	39	900
127	1.0	35	32	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	900
127	0.25	35	32	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	893
127	0.25	35	32	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75	893
509/4	0.25	35	32	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	68	894
509/4	0.25	35	32	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	894
255/2	0.25	35	32	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	895
255/2	0.25	35	32	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	68	895
511/4	0.25	35	32	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	896
511/4	0.25	35	32	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	73	896
128	2.0	36	33	0	0	4/4	2	1	1/2		1/2	1		-3	27	921
128	2.0	36	33	0	0	4/4	2	1	1/2		1/2	1		-3	39	921
128	0.25	36	33	0	0	4/4	1	1	1/16		1/16	1		-2	82	901
128	1.0	36	33	0	0	4/4	1	2	1/4		1/4	1		-5	85	917
513/4	0.25	36	33	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75	902
513/4	0.25	36	33	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	902
257/2	0.25	36	33	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	903
257/2	0.25	36	33	1/8	1/8	4/4	1	1	1/16		1/16	1		-6	66	903
515/4	0.25	36	33	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	904
515/4	0.25	36	33	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	73	904
129	0.25	36	33	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	73	905
129	1.0	36	33	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	77	918
517/4	0.25	36	33	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66	906
517/4	0.25	36	33	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	906
259/2	0.25	36	33	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	54	907
259/2	0.25	36	33	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	58	907
519/4	0.25	36	33	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	908
519/4	0.25	36	33	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	908
130	1.0	36	33	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	32	922
130	0.25	36	33	1/2	1/2	4/4	1	1	1/16		1/16	1		-6	66	909
130	1.0	36	33	1/2	1/2	4/4	1	2	1/4		1/4	1		-2	70	919
521/4	0.25	36	33	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	910
521/4	0.25	36	33	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	910
261/2	0.25	36	33	5/8	5/8	4/4	1	1	1/16		1/16	1		-6	54	911
261/2	0.25	36	33	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	58	911
523/4	0.25	36	33	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	912
523/4	0.25	36	33	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	912
131	1.0	36	33	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	923
131	0.25	36	33	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	913
131	1.0	36	33	3/4	3/4	4/4	1	2	1/4		1/4	1		-4	68	920
525/4	0.25	36	33	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	914
525/4	0.25	36	33	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	914
263/2	0.25	36	33	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	53	915
263/2	0.25	36	33	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	915
527/4	0.25	36	33	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	916
527/4	0.25	36	33	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	916
132	0.25	37	34	0	0	4/4	1	1	1/16		1/16	1		-5	61	924
132	0.25	37	34	0	0	4/4	1	1	1/16		1/16	1		-1	65	924
132	2.0	37	34	0	0	4/4	1	2	1/2		1/2	1	1	-4	68	932
529/4	0.25	37	34	1/16	1/16	4/4	1	1	1/16		1/16	1		-7	59	925
529/4	0.25	37	34	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	63	925
265/2	0.25	37	34	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	926
265/2	0.25	37	34	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	926
531/4	0.25	37	34	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	927
531/4	0.25	37	34	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	927
133	0.25	37	34	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	61	928
133	0.25	37	34	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	928
533/4	0.25	37	34	5/16	5/16	4/4	1	1	1/16		1/16	1		-7	59	929
533/4	0.25	37	34	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	63	929
267/2	0.25	37	34	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	53	930
267/2	0.25	37	34	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	930
535/4	0.25	37	34	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	931
535/4	0.25	37	34	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	931
