quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
371/3	0.16666666666666666	41	41	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	84	769
743/6	0.16666666666666666	41	41	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	75	770
743/6	0.16666666666666666	41	41	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	84	770
124	0.0	41	41	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		1	67	783
124	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	784
124	0.16666666666666666	41	41	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	75	771
124	0.16666666666666666	41	41	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	84	771
745/6	0.16666666666666666	41	41	13/24	13/24	3/4	1	1	1/24		1/16	2/3		0	72	772
745/6	0.16666666666666666	41	41	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	80	772
373/3	0.16666666666666666	41	41	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	72	773
373/3	0.16666666666666666	41	41	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	80	773
249/2	0.5	41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	785
249/2	0.16666666666666666	41	41	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68	774
249/2	0.16666666666666666	41	41	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	774
374/3	0.16666666666666666	41	41	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	65	775
374/3	0.16666666666666666	41	41	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	775
749/6	0.16666666666666666	41	41	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	65	776
749/6	0.16666666666666666	41	41	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	776
125	0.0	42	42	0	0	4/4	2	1	0	acciaccatura	1/8	1		-6	66	806
125	0.5	42	42	0	0	4/4	2	1	1/8		1/8	1		-1	65	807
125	0.16666666666666666	42	42	0	0	4/4	1	1	1/24		1/16	2/3		-3	75	787
125	0.16666666666666666	42	42	0	0	4/4	1	1	1/24		1/16	2/3		-7	83	787
751/6	0.16666666666666666	42	42	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-7	71	788
751/6	0.16666666666666666	42	42	1/24	1/24	4/4	1	1	1/24		1/16	2/3		-4	80	788
376/3	0.16666666666666666	42	42	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-7	71	789
376/3	0.16666666666666666	42	42	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-4	80	789
251/2	0.5	42	42	1/8	1/8	4/4	2	1	1/8		1/8	1		-7	59	808
251/2	0.16666666666666666	42	42	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-4	68	790
251/2	0.16666666666666666	42	42	1/8	1/8	4/4	1	1	1/24		1/16	2/3		-1	77	790
377/3	0.16666666666666666	42	42	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-1	65	791
377/3	0.16666666666666666	42	42	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-5	73	791
755/6	0.16666666666666666	42	42	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-1	65	792
755/6	0.16666666666666666	42	42	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-5	73	792
126	1.0	42	42	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	809
126	0.16666666666666666	42	42	1/4	1/4	4/4	1	1	1/24		1/16	2/3		6	78	793
126	0.16666666666666666	42	42	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	86	793
757/6	0.16666666666666666	42	42	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	81	794
757/6	0.16666666666666666	42	42	7/24	7/24	4/4	1	1	1/24		1/16	2/3		6	90	794
379/3	0.16666666666666666	42	42	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	81	795
379/3	0.16666666666666666	42	42	1/3	1/3	4/4	1	1	1/24		1/16	2/3		6	90	795
253/2	0.16666666666666666	42	42	3/8	3/8	4/4	1	1	1/24		1/16	2/3		3	81	796
253/2	0.16666666666666666	42	42	3/8	3/8	4/4	1	1	1/24		1/16	2/3		6	90	796
380/3	0.16666666666666666	42	42	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	76	797
380/3	0.16666666666666666	42	42	5/12	5/12	4/4	1	1	1/24		1/16	2/3		0	84	797
761/6	0.16666666666666666	42	42	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	76	798
761/6	0.16666666666666666	42	42	11/24	11/24	4/4	1	1	1/24		1/16	2/3		0	84	798
127	1.0	42	42	1/2	1/2	4/4	2	1	1/4		1/4	1	1	1	67	810
127	0.16666666666666666	42	42	1/2	1/2	4/4	1	1	1/24		1/16	2/3		4	76	799
127	0.16666666666666666	42	42	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	84	799
763/6	0.16666666666666666	42	42	13/24	13/24	4/4	1	1	1/24		1/16	2/3		1	79	800
763/6	0.16666666666666666	42	42	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	88	800
382/3	0.16666666666666666	42	42	7/12	7/12	4/4	1	1	1/24		1/16	2/3		1	79	801
382/3	0.16666666666666666	42	42	7/12	7/12	4/4	1	1	1/24		1/16	2/3		4	88	801
255/2	0.5	42	42	5/8	5/8	4/4	2	2	1/8		1/8	1	1	-2	34	812
255/2	0.16666666666666666	42	42	5/8	5/8	4/4	1	1	1/24		1/16	2/3		1	79	802
255/2	0.16666666666666666	42	42	5/8	5/8	4/4	1	1	1/24		1/16	2/3		4	88	802
383/3	0.16666666666666666	42	42	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-5	73	803
383/3	0.16666666666666666	42	42	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	82	803
767/6	0.16666666666666666	42	42	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	-5	73	804
767/6	0.16666666666666666	42	42	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	-2	82	804
128	0.5	42	42	3/4	3/4	4/4	2	2	1/8		1/8	1	-1	-2	34	813
128	0.5	42	42	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	1	67	811
128	0.5	42	42	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-5	73	805
128	0.5	42	42	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-2	82	805
257/2	0.5	42	42	7/8	7/8	4/4	2	2	1/8		1/8	1		-2	34	814
129	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		3	69	830
259/2	0.5	43	43	1/8	1/8	3/4	2	2	1/8		1/8	1	1	-2	34	833
259/2	0.16666666666666666	43	43	1/8	1/8	3/4	1	1	1/24		1/16	2/3		6	78	815
259/2	0.16666666666666666	43	43	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	86	815
389/3	0.16666666666666666	43	43	1/6	1/6	3/4	1	1	1/24		1/16	2/3		3	81	816
389/3	0.16666666666666666	43	43	1/6	1/6	3/4	1	1	1/24		1/16	2/3		6	90	816
779/6	0.16666666666666666	43	43	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	81	817
779/6	0.16666666666666666	43	43	5/24	5/24	3/4	1	1	1/24		1/16	2/3		6	90	817
130	1.0	43	43	1/4	1/4	3/4	2	2	1/4		1/4	1	0	-2	34	834
130	1.0	43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	831
130	0.16666666666666666	43	43	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	818
130	0.16666666666666666	43	43	1/4	1/4	3/4	1	1	1/24		1/16	2/3		1	91	818
781/6	0.16666666666666666	43	43	7/24	7/24	3/4	1	1	1/24		1/16	2/3		4	76	819
781/6	0.16666666666666666	43	43	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	84	819
391/3	0.16666666666666666	43	43	1/3	1/3	3/4	1	1	1/24		1/16	2/3		4	76	820
391/3	0.16666666666666666	43	43	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	820
261/2	0.16666666666666666	43	43	3/8	3/8	3/4	1	1	1/24		1/16	2/3		4	76	821
261/2	0.16666666666666666	43	43	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	84	821
392/3	0.16666666666666666	43	43	5/12	5/12	3/4	1	1	1/24		1/16	2/3		1	79	822
392/3	0.16666666666666666	43	43	5/12	5/12	3/4	1	1	1/24		1/16	2/3		4	88	822
785/6	0.16666666666666666	43	43	11/24	11/24	3/4	1	1	1/24		1/16	2/3		1	79	823
785/6	0.16666666666666666	43	43	11/24	11/24	3/4	1	1	1/24		1/16	2/3		4	88	823
131	0.5	43	43	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	-2	34	835
131	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	832
131	0.16666666666666666	43	43	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	824
131	0.16666666666666666	43	43	1/2	1/2	3/4	1	1	1/24		1/16	2/3		1	91	824
787/6	0.16666666666666666	43	43	13/24	13/24	3/4	1	1	1/24		1/16	2/3		2	74	825
787/6	0.16666666666666666	43	43	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	82	825
394/3	0.16666666666666666	43	43	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	74	826
394/3	0.16666666666666666	43	43	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	82	826
263/2	0.5	43	43	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	34	836
263/2	0.16666666666666666	43	43	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	827
263/2	0.16666666666666666	43	43	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-2	82	827
395/3	0.16666666666666666	43	43	2/3	2/3	3/4	1	1	1/24		1/16	2/3		6	78	828
395/3	0.16666666666666666	43	43	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	86	828
791/6	0.16666666666666666	43	43	17/24	17/24	3/4	1	1	1/24		1/16	2/3		6	78	829
791/6	0.16666666666666666	43	43	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	86	829
132	1.0	44	44	0	0	3/4	2	1	1/4		1/4	1		-6	66	852
265/2	0.5	44	44	1/8	1/8	3/4	2	2	1/8		1/8	1	1	-2	34	855
265/2	0.16666666666666666	44	44	1/8	1/8	3/4	1	1	1/24		1/16	2/3		0	72	837
265/2	0.16666666666666666	44	44	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	81	837
398/3	0.16666666666666666	44	44	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	75	838
398/3	0.16666666666666666	44	44	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	84	838
797/6	0.16666666666666666	44	44	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	75	839
797/6	0.16666666666666666	44	44	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	84	839
133	1.0	44	44	1/4	1/4	3/4	2	2	1/4		1/4	1	0	-2	34	856
133	1.0	44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	853
133	0.16666666666666666	44	44	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-1	77	840
133	0.16666666666666666	44	44	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-5	85	840
799/6	0.16666666666666666	44	44	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	72	841
799/6	0.16666666666666666	44	44	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	81	841
400/3	0.16666666666666666	44	44	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	842
400/3	0.16666666666666666	44	44	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	81	842
267/2	0.16666666666666666	44	44	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	72	843
267/2	0.16666666666666666	44	44	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	81	843
401/3	0.16666666666666666	44	44	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	75	844
401/3	0.16666666666666666	44	44	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	84	844
803/6	0.16666666666666666	44	44	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	75	845
803/6	0.16666666666666666	44	44	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	84	845
134	0.5	44	44	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	-2	34	857
134	1.0	44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-10	62	854
134	0.16666666666666666	44	44	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-1	77	846
134	0.16666666666666666	44	44	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-5	85	846
805/6	0.16666666666666666	44	44	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-7	71	847
805/6	0.16666666666666666	44	44	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	80	847
403/3	0.16666666666666666	44	44	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-7	71	848
403/3	0.16666666666666666	44	44	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	80	848
269/2	0.5	44	44	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	34	858
269/2	0.16666666666666666	44	44	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-7	71	849
269/2	0.16666666666666666	44	44	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	80	849
404/3	0.16666666666666666	44	44	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-10	74	850
404/3	0.16666666666666666	44	44	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-7	83	850
809/6	0.16666666666666666	44	44	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-10	74	851
809/6	0.16666666666666666	44	44	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-7	83	851
135	1.0	45	45	0	0	3/4	2	1	1/4		1/4	1		-6	54	874
271/2	0.5	45	45	1/8	1/8	3/4	2	2	1/8		1/8	1	1	-2	34	877
271/2	0.16666666666666666	45	45	1/8	1/8	3/4	1	1	1/24		1/16	2/3		0	60	859
271/2	0.16666666666666666	45	45	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	859
407/3	0.16666666666666666	45	45	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	860
407/3	0.16666666666666666	45	45	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	860
815/6	0.16666666666666666	45	45	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	63	861
815/6	0.16666666666666666	45	45	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72	861
136	1.0	45	45	1/4	1/4	3/4	2	2	1/4		1/4	1	0	-2	34	878
136	1.0	45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	875
136	0.16666666666666666	45	45	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-1	65	862
136	0.16666666666666666	45	45	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-5	73	862
817/6	0.16666666666666666	45	45	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	60	863
817/6	0.16666666666666666	45	45	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	69	863
409/3	0.16666666666666666	45	45	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	60	864
409/3	0.16666666666666666	45	45	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	69	864
273/2	0.16666666666666666	45	45	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	60	865
273/2	0.16666666666666666	45	45	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	69	865
410/3	0.16666666666666666	45	45	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	63	866
410/3	0.16666666666666666	45	45	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	866
821/6	0.16666666666666666	45	45	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	63	867
821/6	0.16666666666666666	45	45	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	72	867
137	0.5	45	45	1/2	1/2	3/4	2	2	1/8		1/8	1	-1	-2	34	879
137	1.0	45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		-10	50	876
137	0.16666666666666666	45	45	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-1	65	868
137	0.16666666666666666	45	45	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-5	73	868
823/6	0.16666666666666666	45	45	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-7	59	869
823/6	0.16666666666666666	45	45	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	68	869
412/3	0.16666666666666666	45	45	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-7	59	870
412/3	0.16666666666666666	45	45	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	68	870
275/2	0.5	45	45	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	34	880
275/2	0.16666666666666666	45	45	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-7	59	871
275/2	0.16666666666666666	45	45	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68	871
413/3	0.16666666666666666	45	45	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-10	62	872
413/3	0.16666666666666666	45	45	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-7	71	872
827/6	0.16666666666666666	45	45	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-10	62	873
827/6	0.16666666666666666	45	45	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-7	71	873
138	2.0	46	46	0	0	3/4	2	1	1/2		1/2	1		-9	33	886
138	2.0	46	46	0	0	3/4	2	1	1/2		1/2	1		-9	45	886
277/2	0.5	46	46	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	56	881
277/2	0.5	46	46	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	881
139	0.5	46	46	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	54	882
139	0.5	46	46	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	882
279/2	0.5	46	46	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	51	883
279/2	0.5	46	46	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	883
140	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	30	887
140	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	42	887
140	0.5	46	46	1/2	1/2	3/4	1	1	1/8		1/8	1		0	48	884
140	0.5	46	46	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	56	884
281/2	0.5	46	46	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	53	885
281/2	0.5	46	46	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	61	885
141	1.0	47	47	0	0	3/4	2	1	1/4		1/4	1		-9	33	894
141	1.0	47	47	0	0	3/4	2	1	1/4		1/4	1		-9	45	894
141	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		-6	54	888
141	0.5	47	47	0	0	3/4	1	1	1/8		1/8	1		-3	63	888
283/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	51	889
283/2	0.5	47	47	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60	889
142	1.0	47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	30	895
142	1.0	47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	42	895
142	1.0	47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		0	48	890
142	1.0	47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	890
143	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	32	896
143	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	44	896
143	0.25	47	47	1/2	1/2	3/4	1	1	1/16		1/16	1		-6	54	891
143	0.25	47	47	1/2	1/2	3/4	1	1	1/16		1/16	1		-3	63	891
573/4	0.25	47	47	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	51	892
573/4	0.25	47	47	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	892
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8		1/8	1		0	48	893
287/2	0.5	47	47	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57	893
144	3.0	48	48	0	0	3/4	2	1	3/4		1/2	3/2		-10	26	902
144	3.0	48	48	0	0	3/4	2	1	3/4		1/2	3/2		-10	38	902
289/2	0.5	48	48	1/8	1/8	3/4	2	2	1/8		1/8	1		-4	56	903
289/2	0.5	48	48	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65	903
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	897
289/2	0.5	48	48	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	89	897
145	0.5	48	48	1/4	1/4	3/4	2	2	1/8		1/8	1		-9	57	904
145	0.5	48	48	1/4	1/4	3/4	2	2	1/8		1/8	1		-6	66	904
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	78	898
145	0.5	48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87	898
291/2	1.0	48	48	3/8	3/8	3/4	2	2	1/4		1/4	1		0	60	905
291/2	1.0	48	48	3/8	3/8	3/4	2	2	1/4		1/4	1		3	69	905
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	899
291/2	0.5	48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	899
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	900
146	0.5	48	48	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	900
293/2	0.5	48	48	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	58	906
293/2	0.5	48	48	5/8	5/8	3/4	2	2	1/8		1/8	1		1	67	906
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	901
293/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	85	901
147	0.5	49	49	0	0	3/4	2	1	1/8		1/8	1		3	57	911
147	0.5	49	49	0	0	3/4	2	1	1/8		1/8	1		6	66	911
147	0.5	49	49	0	0	3/4	1	1	1/8		1/8	1		4	76	907
147	0.5	49	49	0	0	3/4	1	1	1/8		1/8	1		0	84	907
295/2	0.5	49	49	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	912
295/2	0.5	49	49	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	912
295/2	0.5	49	49	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	908
295/2	0.5	49	49	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	908
148	1.5	49	49	1/4	1/4	3/4	2	1	3/8		1/4	3/2		4	52	913
148	1.5	49	49	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	913
148	1.5	49	49	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	909
148	1.5	49	49	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	909
149	1.0	49	49	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38	915
299/2	0.5	49	49	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	914
299/2	0.5	49	49	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	914
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	910
299/2	0.5	49	49	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	910
150	0.5	50	50	0	0	3/4	2	1	1/8		1/8	1		3	57	920
150	0.5	50	50	0	0	3/4	2	1	1/8		1/8	1		6	66	920
150	0.5	50	50	0	0	3/4	1	1	1/8		1/8	1		4	76	916
150	0.5	50	50	0	0	3/4	1	1	1/8		1/8	1		0	84	916
301/2	0.5	50	50	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	921
301/2	0.5	50	50	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	921
301/2	0.5	50	50	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	917
301/2	0.5	50	50	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	917
151	1.0	50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	922
151	1.0	50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	922
151	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	918
151	1.5	50	50	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	918
152	1.0	50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	923
152	1.0	50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	923
305/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	919
305/2	0.5	50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	919
153	2.0	51	51	0	0	3/4	2	1	1/2		1/2	1		-5	49	932
153	2.0	51	51	0	0	3/4	2	1	1/2		1/2	1		-2	58	932
153	1.0	51	51	0	0	3/4	1	1	1/4		1/4	1		-6	66	924
153	1.0	51	51	0	0	3/4	1	1	1/4		1/4	1		-3	75	924
307/2	0.5	51	51	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	935
154	1.0	51	51	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	936
154	0.3333333333333333	51	51	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-5	61	925
154	0.3333333333333333	51	51	1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	70	925
463/3	0.3333333333333333	51	51	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-6	66	926
463/3	0.3333333333333333	51	51	1/3	1/3	3/4	1	1	1/12		1/8	2/3		-3	75	926
464/3	0.3333333333333333	51	51	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-5	61	927
464/3	0.3333333333333333	51	51	5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70	927
155	0.5	51	51	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45	933
155	0.5	51	51	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	933
155	0.25	51	51	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	928
155	0.25	51	51	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74	928
621/4	0.25	51	51	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	929
621/4	0.25	51	51	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	929
311/2	0.5	51	51	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	934
311/2	0.5	51	51	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	934
311/2	0.25	51	51	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	930
311/2	0.25	51	51	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	930
623/4	0.25	51	51	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60	931
623/4	0.25	51	51	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	931
156	2.0	52	52	0	0	3/4	2	1	1/2		1/2	1		-5	49	942
156	2.0	52	52	0	0	3/4	2	1	1/2		1/2	1		-2	58	942
156	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		-6	66	937
156	1.0	52	52	0	0	3/4	1	1	1/4		1/4	1		-3	75	937
313/2	0.5	52	52	1/8	1/8	3/4	2	2	1/8		1/8	1		-5	37	945
157	1.0	52	52	1/4	1/4	3/4	2	2	1/4		1/4	1		-4	32	946
157	0.5	52	52	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	61	938
157	0.5	52	52	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	938
315/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8		1/8	1		-6	66	939
315/2	0.5	52	52	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	939
