quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
265/2	0.25	67	67	1/8	1/8	2/4	1	2	1/16	1/16	1		-4	80	1438
1061/8	0.125	67	67	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1426
531/4	0.125	67	67	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1427
1063/8	0.125	67	67	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1428
133	1.0	67	67	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	1441
133	0.25	67	67	1/4	1/4	2/4	1	2	1/16	1/16	1		-4	80	1439
133	0.125	67	67	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	92	1429
1065/8	0.125	67	67	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1430
533/4	0.125	67	67	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1431
1067/8	0.125	67	67	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1432
267/2	0.125	67	67	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	1433
267/2	0.25	67	67	3/8	3/8	2/4	1	2	1/16	1/16	1		-4	80	1440
1069/8	0.125	67	67	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1434
535/4	0.125	67	67	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1435
1071/8	0.125	67	67	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1436
134	2.0	68	68	0	0	2/4	2	2	1/2	1/2	1		-3	51	1464
134	2.0	68	68	0	0	2/4	2	2	1/2	1/2	1		-4	56	1464
134	2.0	68	68	0	0	2/4	2	2	1/2	1/2	1		-7	59	1464
134	2.0	68	68	0	0	2/4	2	2	1/2	1/2	1		-3	63	1464
134	0.25	68	68	0	0	2/4	1	2	1/16	1/16	1		-4	80	1459
134	0.125	68	68	0	0	2/4	1	1	1/32	1/32	1		-4	92	1443
1073/8	0.125	68	68	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1444
537/4	0.125	68	68	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1445
1075/8	0.125	68	68	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1446
269/2	0.125	68	68	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	80	1447
269/2	0.25	68	68	1/8	1/8	2/4	1	2	1/16	1/16	1		-4	80	1460
1077/8	0.125	68	68	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1448
539/4	0.125	68	68	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1449
1079/8	0.125	68	68	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1450
135	1.0	68	68	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	1463
135	0.25	68	68	1/4	1/4	2/4	1	2	1/16	1/16	1		-4	80	1461
135	0.125	68	68	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	92	1451
1081/8	0.125	68	68	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1452
541/4	0.125	68	68	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1453
1083/8	0.125	68	68	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1454
271/2	0.125	68	68	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	1455
271/2	0.25	68	68	3/8	3/8	2/4	1	2	1/16	1/16	1		-4	80	1462
1085/8	0.125	68	68	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1456
543/4	0.125	68	68	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1457
1087/8	0.125	68	68	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1458
136	2.0	69	69	0	0	2/4	2	2	1/2	1/2	1		-7	47	1486
136	2.0	69	69	0	0	2/4	2	2	1/2	1/2	1		-3	51	1486
136	2.0	69	69	0	0	2/4	2	2	1/2	1/2	1		-4	56	1486
136	2.0	69	69	0	0	2/4	2	2	1/2	1/2	1		-7	59	1486
136	0.25	69	69	0	0	2/4	1	2	1/16	1/16	1		-4	80	1481
136	0.125	69	69	0	0	2/4	1	1	1/32	1/32	1		-4	92	1465
1089/8	0.125	69	69	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1466
545/4	0.125	69	69	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1467
1091/8	0.125	69	69	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1468
273/2	0.125	69	69	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	80	1469
273/2	0.25	69	69	1/8	1/8	2/4	1	2	1/16	1/16	1		-4	80	1482
1093/8	0.125	69	69	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1470
547/4	0.125	69	69	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1471
1095/8	0.125	69	69	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1472
137	1.0	69	69	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	29	1485
137	0.25	69	69	1/4	1/4	2/4	1	2	1/16	1/16	1		-4	80	1483
137	0.125	69	69	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	92	1473
1097/8	0.125	69	69	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1474
549/4	0.125	69	69	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1475
1099/8	0.125	69	69	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1476
275/2	0.125	69	69	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	1477
275/2	0.25	69	69	3/8	3/8	2/4	1	2	1/16	1/16	1		-4	80	1484
1101/8	0.125	69	69	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1478
551/4	0.125	69	69	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1479
1103/8	0.125	69	69	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1480
138	2.0	70	70	0	0	2/4	2	2	1/2	1/2	1		-2	46	1502
138	2.0	70	70	0	0	2/4	2	2	1/2	1/2	1		-3	51	1502
138	2.0	70	70	0	0	2/4	2	2	1/2	1/2	1		-6	54	1502
138	2.0	70	70	0	0	2/4	2	2	1/2	1/2	1		-2	58	1502
277/2	1.5	70	70	1/8	1/8	2/4	2	1	3/8	1/4	3/2		-3	27	1501
277/2	0.25	70	70	1/8	1/8	2/4	1	2	1/16	1/16	1		-5	73	1496
277/2	0.125	70	70	1/8	1/8	2/4	1	1	1/32	1/32	1		-5	85	1487
1109/8	0.125	70	70	5/32	5/32	2/4	1	1	1/32	1/32	1		0	84	1488
555/4	0.125	70	70	3/16	3/16	2/4	1	1	1/32	1/32	1		-7	83	1489
1111/8	0.125	70	70	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82	1490
139	0.125	70	70	1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	1491
1113/8	0.125	70	70	9/32	9/32	2/4	1	1	1/32	1/32	1		0	72	1492
557/4	0.125	70	70	5/16	5/16	2/4	1	1	1/32	1/32	1		-7	71	1493
1115/8	0.125	70	70	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	70	1494
279/2	0.125	70	70	3/8	3/8	2/4	1	2	1/32	1/32	1		-5	61	1497
279/2	0.25	70	70	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	61	1495
279/2	0.25	70	70	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	73	1495
1117/8	0.125	70	70	13/32	13/32	2/4	1	2	1/32	1/32	1		0	60	1498
559/4	0.125	70	70	7/16	7/16	2/4	1	2	1/32	1/32	1		-7	59	1499
1119/8	0.125	70	70	15/32	15/32	2/4	1	2	1/32	1/32	1		-2	58	1500
140	0.125	71	71	0	0	2/4	1	2	1/32	1/32	1		-5	49	1508
140	0.25	71	71	0	0	2/4	1	1	1/16	1/16	1		-5	49	1503
140	0.25	71	71	0	0	2/4	1	1	1/16	1/16	1		-5	61	1503
1121/8	0.125	71	71	1/32	1/32	2/4	1	2	1/32	1/32	1		0	48	1509
561/4	0.125	71	71	1/16	1/16	2/4	1	2	1/32	1/32	1		-7	47	1510
1123/8	0.125	71	71	3/32	3/32	2/4	1	2	1/32	1/32	1		-2	46	1511
281/2	0.125	71	71	1/8	1/8	2/4	1	2	1/32	1/32	1		-5	61	1512
281/2	0.25	71	71	1/8	1/8	2/4	1	1	1/16	1/16	1		-5	61	1504
281/2	0.25	71	71	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	63	1504
1125/8	0.125	71	71	5/32	5/32	2/4	1	2	1/32	1/32	1		0	60	1513
563/4	0.125	71	71	3/16	3/16	2/4	1	2	1/32	1/32	1		-7	59	1514
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	1505
563/4	0.25	71	71	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	1505
1127/8	0.125	71	71	7/32	7/32	2/4	1	2	1/32	1/32	1		-2	58	1515
141	0.125	71	71	1/4	1/4	2/4	1	2	1/32	1/32	1		-5	61	1516
141	0.5	71	71	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	1506
1129/8	0.125	71	71	9/32	9/32	2/4	1	2	1/32	1/32	1		0	72	1517
565/4	0.125	71	71	5/16	5/16	2/4	1	2	1/32	1/32	1		-7	71	1518
1131/8	0.125	71	71	11/32	11/32	2/4	1	2	1/32	1/32	1		-2	70	1519
283/2	0.125	71	71	3/8	3/8	2/4	1	2	1/32	1/32	1		-5	85	1520
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	85	1507
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	87	1507
1133/8	0.125	71	71	13/32	13/32	2/4	1	2	1/32	1/32	1		0	84	1521
567/4	0.125	71	71	7/16	7/16	2/4	1	2	1/32	1/32	1		-7	83	1522
1135/8	0.125	71	71	15/32	15/32	2/4	1	2	1/32	1/32	1		-2	82	1523
142	2.0	72	72	0	0	2/4	2	2	1/2	1/2	1		3	45	1539
142	2.0	72	72	0	0	2/4	2	2	1/2	1/2	1		5	47	1539
142	2.0	72	72	0	0	2/4	2	2	1/2	1/2	1		-1	53	1539
142	2.0	72	72	0	0	2/4	2	2	1/2	1/2	1		3	57	1539
285/2	1.5	72	72	1/8	1/8	2/4	2	1	3/8	1/4	3/2		5	35	1538
285/2	0.25	72	72	1/8	1/8	2/4	1	2	1/16	1/16	1		-1	77	1533
285/2	0.125	72	72	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	89	1524
1141/8	0.125	72	72	5/32	5/32	2/4	1	1	1/32	1/32	1		4	88	1525
571/4	0.125	72	72	3/16	3/16	2/4	1	1	1/32	1/32	1		-3	87	1526
1143/8	0.125	72	72	7/32	7/32	2/4	1	1	1/32	1/32	1		2	86	1527
143	0.125	72	72	1/4	1/4	2/4	1	1	1/32	1/32	1		-1	77	1528
1145/8	0.125	72	72	9/32	9/32	2/4	1	1	1/32	1/32	1		4	76	1529
573/4	0.125	72	72	5/16	5/16	2/4	1	1	1/32	1/32	1		-3	75	1530
1147/8	0.125	72	72	11/32	11/32	2/4	1	1	1/32	1/32	1		2	74	1531
287/2	0.125	72	72	3/8	3/8	2/4	1	2	1/32	1/32	1		-1	65	1534
287/2	0.25	72	72	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	65	1532
287/2	0.25	72	72	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77	1532
1149/8	0.125	72	72	13/32	13/32	2/4	1	2	1/32	1/32	1		4	64	1535
575/4	0.125	72	72	7/16	7/16	2/4	1	2	1/32	1/32	1		-3	63	1536
1151/8	0.125	72	72	15/32	15/32	2/4	1	2	1/32	1/32	1		2	62	1537
144	0.125	73	73	0	0	2/4	1	2	1/32	1/32	1		-1	53	1545
144	0.25	73	73	0	0	2/4	1	1	1/16	1/16	1		-1	53	1540
144	0.25	73	73	0	0	2/4	1	1	1/16	1/16	1		-1	65	1540
1153/8	0.125	73	73	1/32	1/32	2/4	1	2	1/32	1/32	1		4	52	1546
577/4	0.125	73	73	1/16	1/16	2/4	1	2	1/32	1/32	1		-3	51	1547
1155/8	0.125	73	73	3/32	3/32	2/4	1	2	1/32	1/32	1		2	50	1548
289/2	0.125	73	73	1/8	1/8	2/4	1	2	1/32	1/32	1		-1	65	1549
289/2	0.25	73	73	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	65	1541
289/2	0.25	73	73	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	1541
1157/8	0.125	73	73	5/32	5/32	2/4	1	2	1/32	1/32	1		4	64	1550
579/4	0.125	73	73	3/16	3/16	2/4	1	2	1/32	1/32	1		-3	63	1551
579/4	0.25	73	73	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	1542
579/4	0.25	73	73	3/16	3/16	2/4	1	1	1/16	1/16	1		1	79	1542
1159/8	0.125	73	73	7/32	7/32	2/4	1	2	1/32	1/32	1		2	62	1552
145	0.125	73	73	1/4	1/4	2/4	1	2	1/32	1/32	1		-1	77	1553
145	0.5	73	73	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	1543
145	0.5	73	73	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79	1543
1161/8	0.125	73	73	9/32	9/32	2/4	1	2	1/32	1/32	1		4	76	1554
581/4	0.125	73	73	5/16	5/16	2/4	1	2	1/32	1/32	1		-3	75	1555
1163/8	0.125	73	73	11/32	11/32	2/4	1	2	1/32	1/32	1		2	74	1556
291/2	0.125	73	73	3/8	3/8	2/4	1	2	1/32	1/32	1		-1	89	1557
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	89	1544
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8	1/8	1		1	91	1544
1165/8	0.125	73	73	13/32	13/32	2/4	1	2	1/32	1/32	1		4	88	1558
583/4	0.125	73	73	7/16	7/16	2/4	1	2	1/32	1/32	1		-3	87	1559
1167/8	0.125	73	73	15/32	15/32	2/4	1	2	1/32	1/32	1		2	86	1560
146	0.5	74	74	0	0	2/4	2	1	1/8	1/8	1		3	33	1572
146	0.25	74	74	0	0	2/4	1	2	1/16	1/16	1		3	81	1571
146	0.125	74	74	0	0	2/4	1	1	1/32	1/32	1		3	93	1561
1169/8	0.125	74	74	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1562
585/4	0.125	74	74	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1563
1171/8	0.125	74	74	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1564
293/2	0.125	74	74	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1565
1173/8	0.125	74	74	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	1566
587/4	0.125	74	74	3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	1567
1175/8	0.125	74	74	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	1568
147	0.125	74	74	1/4	1/4	2/4	2	1	1/32	1/32	1		-1	77	1573
147	0.25	74	74	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	1569
147	0.25	74	74	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79	1569
1177/8	0.125	74	74	9/32	9/32	2/4	2	1	1/32	1/32	1		4	76	1574
589/4	0.125	74	74	5/16	5/16	2/4	2	1	1/32	1/32	1		-3	75	1575
589/4	0.25	74	74	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	89	1570
589/4	0.25	74	74	5/16	5/16	2/4	1	1	1/16	1/16	1		-6	90	1570
1179/8	0.125	74	74	11/32	11/32	2/4	2	1	1/32	1/32	1		2	74	1576
295/2	0.125	74	74	3/8	3/8	2/4	2	1	1/32	1/32	1		-5	73	1577
1181/8	0.125	74	74	13/32	13/32	2/4	2	1	1/32	1/32	1		0	72	1578
591/4	0.125	74	74	7/16	7/16	2/4	2	1	1/32	1/32	1		5	71	1579
1183/8	0.125	74	74	15/32	15/32	2/4	2	1	1/32	1/32	1		-2	70	1580
148	0.25	75	75	0	0	2/4	1	2	1/16	1/16	1		3	69	1591
148	0.125	75	75	0	0	2/4	1	1	1/32	1/32	1		3	81	1581
1185/8	0.125	75	75	1/32	1/32	2/4	1	1	1/32	1/32	1		1	79	1582
593/4	0.125	75	75	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	78	1583
1187/8	0.125	75	75	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77	1584
297/2	0.125	75	75	1/8	1/8	2/4	1	1	1/32	1/32	1		3	69	1585
1189/8	0.125	75	75	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	68	1586
595/4	0.125	75	75	3/16	3/16	2/4	1	1	1/32	1/32	1		1	67	1587
1191/8	0.125	75	75	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	66	1588
149	0.125	75	75	1/4	1/4	2/4	2	1	1/32	1/32	1		-1	65	1592
149	0.25	75	75	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	65	1589
149	0.25	75	75	1/4	1/4	2/4	1	1	1/16	1/16	1		1	67	1589
1193/8	0.125	75	75	9/32	9/32	2/4	2	1	1/32	1/32	1		4	64	1593
597/4	0.125	75	75	5/16	5/16	2/4	2	1	1/32	1/32	1		-3	63	1594
597/4	0.25	75	75	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77	1590
597/4	0.25	75	75	5/16	5/16	2/4	1	1	1/16	1/16	1		-6	78	1590
1195/8	0.125	75	75	11/32	11/32	2/4	2	1	1/32	1/32	1		2	62	1595
299/2	0.125	75	75	3/8	3/8	2/4	2	1	1/32	1/32	1		-5	61	1596
1197/8	0.125	75	75	13/32	13/32	2/4	2	1	1/32	1/32	1		0	60	1597
599/4	0.125	75	75	7/16	7/16	2/4	2	1	1/32	1/32	1		5	59	1598
1199/8	0.125	75	75	15/32	15/32	2/4	2	1	1/32	1/32	1		-2	58	1599
150	0.25	76	76	0	0	2/4	2	1	1/16	1/16	1		1	55	1616
150	0.125	76	76	0	0	2/4	1	1	1/32	1/32	1		3	57	1600
150	0.25	76	76	0	0	2/4	2	1	1/16	1/16	1		3	57	1616
1201/8	0.125	76	76	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	58	1601
601/4	0.125	76	76	1/16	1/16	2/4	1	1	1/32	1/32	1		5	59	1602
1203/8	0.125	76	76	3/32	3/32	2/4	1	1	1/32	1/32	1		0	60	1603
301/2	0.125	76	76	1/8	1/8	2/4	1	1	1/32	1/32	1		7	61	1604
1205/8	0.125	76	76	5/32	5/32	2/4	1	1	1/32	1/32	1		2	62	1605
603/4	0.125	76	76	3/16	3/16	2/4	1	1	1/32	1/32	1		9	63	1606
1207/8	0.125	76	76	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64	1607
151	0.25	76	76	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65	1617
151	0.125	76	76	1/4	1/4	2/4	1	1	1/32	1/32	1		1	67	1608
151	0.25	76	76	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67	1617
1209/8	0.125	76	76	9/32	9/32	2/4	1	1	1/32	1/32	1		4	64	1609
605/4	0.125	76	76	5/16	5/16	2/4	1	1	1/32	1/32	1		-3	63	1610
1211/8	0.125	76	76	11/32	11/32	2/4	1	1	1/32	1/32	1		9	63	1611
303/2	0.125	76	76	3/8	3/8	2/4	1	1	1/32	1/32	1		-5	61	1612
1213/8	0.125	76	76	13/32	13/32	2/4	1	1	1/32	1/32	1		7	61	1613
607/4	0.125	76	76	7/16	7/16	2/4	1	1	1/32	1/32	1		-7	59	1614
1215/8	0.125	76	76	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	58	1615
152	0.25	77	77	0	0	2/4	2	1	1/16	1/16	1		1	55	1634
152	0.125	77	77	0	0	2/4	1	1	1/32	1/32	1		3	57	1618
152	0.25	77	77	0	0	2/4	2	1	1/16	1/16	1		3	57	1634
1217/8	0.125	77	77	1/32	1/32	2/4	1	1	1/32	1/32	1		-2	58	1619
609/4	0.125	77	77	1/16	1/16	2/4	1	1	1/32	1/32	1		5	59	1620
1219/8	0.125	77	77	3/32	3/32	2/4	1	1	1/32	1/32	1		0	60	1621
305/2	0.125	77	77	1/8	1/8	2/4	1	1	1/32	1/32	1		7	61	1622
1221/8	0.125	77	77	5/32	5/32	2/4	1	1	1/32	1/32	1		2	62	1623
611/4	0.125	77	77	3/16	3/16	2/4	1	1	1/32	1/32	1		9	63	1624
1223/8	0.125	77	77	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64	1625
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65	1635
153	0.125	77	77	1/4	1/4	2/4	1	1	1/32	1/32	1		1	67	1626
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67	1635
1225/8	0.125	77	77	9/32	9/32	2/4	1	1	1/32	1/32	1		7	61	1627
613/4	0.125	77	77	5/16	5/16	2/4	1	1	1/32	1/32	1		2	62	1628
1227/8	0.125	77	77	11/32	11/32	2/4	1	1	1/32	1/32	1		9	63	1629
307/2	0.125	77	77	3/8	3/8	2/4	1	1	1/32	1/32	1		4	64	1630
1229/8	0.125	77	77	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	65	1631
615/4	0.125	77	77	7/16	7/16	2/4	1	1	1/32	1/32	1		6	66	1632
1231/8	0.125	77	77	15/32	15/32	2/4	1	1	1/32	1/32	1		1	67	1633
154	0.125	78	78	0	0	2/4	2	1	1/32	1/32	1		-4	56	1637
154	2.0	78	78	0	0	2/4	1	1	1/2	1/2	1		-3	63	1636
154	2.0	78	78	0	0	2/4	1	1	1/2	1/2	1		-4	68	1636
154	2.0	78	78	0	0	2/4	1	1	1/2	1/2	1		0	72	1636
1233/8	0.125	78	78	1/32	1/32	2/4	2	1	1/32	1/32	1		1	55	1638
617/4	0.125	78	78	1/16	1/16	2/4	2	1	1/32	1/32	1		6	54	1639
1235/8	0.125	78	78	3/32	3/32	2/4	2	1	1/32	1/32	1		1	55	1640
309/2	0.125	78	78	1/8	1/8	2/4	2	1	1/32	1/32	1		-4	56	1641
1237/8	0.125	78	78	5/32	5/32	2/4	2	1	1/32	1/32	1		1	55	1642
619/4	0.125	78	78	3/16	3/16	2/4	2	1	1/32	1/32	1		6	54	1643
1239/8	0.125	78	78	7/32	7/32	2/4	2	1	1/32	1/32	1		1	55	1644
155	0.125	78	78	1/4	1/4	2/4	2	1	1/32	1/32	1		-4	56	1645
1241/8	0.125	78	78	9/32	9/32	2/4	2	1	1/32	1/32	1		1	55	1646
621/4	0.125	78	78	5/16	5/16	2/4	2	1	1/32	1/32	1		6	54	1647
1243/8	0.125	78	78	11/32	11/32	2/4	2	1	1/32	1/32	1		1	55	1648
311/2	0.125	78	78	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	56	1649
1245/8	0.125	78	78	13/32	13/32	2/4	2	1	1/32	1/32	1		1	55	1650
623/4	0.125	78	78	7/16	7/16	2/4	2	1	1/32	1/32	1		6	54	1651
1247/8	0.125	78	78	15/32	15/32	2/4	2	1	1/32	1/32	1		1	55	1652
156	2.0	79	79	0	0	2/4	2	1	1/2	1/2	1		2	62	1669
156	2.0	79	79	0	0	2/4	2	1	1/2	1/2	1		-1	65	1669
156	2.0	79	79	0	0	2/4	2	1	1/2	1/2	1		-2	70	1669
156	0.125	79	79	0	0	2/4	1	1	1/32	1/32	1		-4	80	1653
1249/8	0.125	79	79	1/32	1/32	2/4	1	1	1/32	1/32	1		1	79	1654
625/4	0.125	79	79	1/16	1/16	2/4	1	1	1/32	1/32	1		6	78	1655
1251/8	0.125	79	79	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79	1656
313/2	0.125	79	79	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	80	1657
1253/8	0.125	79	79	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1658
627/4	0.125	79	79	3/16	3/16	2/4	1	1	1/32	1/32	1		6	78	1659
1255/8	0.125	79	79	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	1660
157	0.125	79	79	1/4	1/4	2/4	1	1	1/32	1/32	1		-4	80	1661
1257/8	0.125	79	79	9/32	9/32	2/4	1	1	1/32	1/32	1		1	79	1662
629/4	0.125	79	79	5/16	5/16	2/4	1	1	1/32	1/32	1		6	78	1663
1259/8	0.125	79	79	11/32	11/32	2/4	1	1	1/32	1/32	1		1	79	1664
315/2	0.125	79	79	3/8	3/8	2/4	1	1	1/32	1/32	1		-4	80	1665
1261/8	0.125	79	79	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1666
631/4	0.125	79	79	7/16	7/16	2/4	1	1	1/32	1/32	1		6	78	1667
1263/8	0.125	79	79	15/32	15/32	2/4	1	1	1/32	1/32	1		1	79	1668
158	0.125	80	80	0	0	2/4	2	1	1/32	1/32	1		-4	56	1674
158	0.75	80	80	0	0	2/4	1	1	3/16	1/8	3/2		-3	63	1670
158	0.75	80	80	0	0	2/4	1	1	3/16	1/8	3/2		-4	68	1670
158	0.75	80	80	0	0	2/4	1	1	3/16	1/8	3/2		0	72	1670
1265/8	0.125	80	80	1/32	1/32	2/4	2	1	1/32	1/32	1		1	55	1675
633/4	0.125	80	80	1/16	1/16	2/4	2	1	1/32	1/32	1		6	54	1676
1267/8	0.125	80	80	3/32	3/32	2/4	2	1	1/32	1/32	1		1	55	1677
317/2	0.125	80	80	1/8	1/8	2/4	2	1	1/32	1/32	1		-4	56	1678
1269/8	0.125	80	80	5/32	5/32	2/4	2	1	1/32	1/32	1		1	55	1679
635/4	0.125	80	80	3/16	3/16	2/4	2	1	1/32	1/32	1		6	54	1680
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	1671
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16	1/16	1		-2	70	1671
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	1671
1271/8	0.125	80	80	7/32	7/32	2/4	2	1	1/32	1/32	1		1	55	1681
159	0.125	80	80	1/4	1/4	2/4	2	1	1/32	1/32	1		-4	56	1682
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8	1/8	1		-6	66	1672
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	1672
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	1672
1273/8	0.125	80	80	9/32	9/32	2/4	2	1	1/32	1/32	1		1	55	1683
637/4	0.125	80	80	5/16	5/16	2/4	2	1	1/32	1/32	1		6	54	1684
1275/8	0.125	80	80	11/32	11/32	2/4	2	1	1/32	1/32	1		1	55	1685
319/2	0.125	80	80	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	56	1686
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65	1673
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	1673
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	1673
1277/8	0.125	80	80	13/32	13/32	2/4	2	1	1/32	1/32	1		1	55	1687
639/4	0.125	80	80	7/16	7/16	2/4	2	1	1/32	1/32	1		6	54	1688
1279/8	0.125	80	80	15/32	15/32	2/4	2	1	1/32	1/32	1		1	55	1689
160	1.0	81	81	0	0	2/4	2	1	1/4	1/4	1		-3	63	1706
160	1.0	81	81	0	0	2/4	2	1	1/4	1/4	1		-4	68	1706
160	1.0	81	81	0	0	2/4	2	1	1/4	1/4	1		0	72	1706
160	0.125	81	81	0	0	2/4	1	1	1/32	1/32	1		-4	80	1690
1281/8	0.125	81	81	1/32	1/32	2/4	1	1	1/32	1/32	1		1	79	1691
641/4	0.125	81	81	1/16	1/16	2/4	1	1	1/32	1/32	1		6	78	1692
