quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
134	0.5	45	45	1/2	1/2	3/4	1	1	1/8		1/8	1		11	65	1233
269/2	0.0	45	45	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		10	94	1234
269/2	0.5	45	45	5/8	5/8	3/4	2	1	1/8		1/8	1		10	70	1238
269/2	0.5	45	45	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82	1235
135	0.375	46	46	0	0	3/4	2	1	3/32		1/8	3/4		-2	70	1239
135	0.75	46	46	0	0	3/4	2	2	3/16		1/8	3/2		-2	70	1274
1083/8	0.046875	46	46	3/32	3/32	3/4	2	1	3/256		1/64	3/4		-7	71	1240
8667/64	0.046875	46	46	27/256	27/256	3/4	2	1	3/256		1/64	3/4		2	74	1241
4335/32	0.046875	46	46	15/128	15/128	3/4	2	1	3/256		1/64	3/4		-1	77	1242
8673/64	0.046875	46	46	33/256	33/256	3/4	2	1	3/256		1/64	3/4		-2	82	1243
2169/16	0.046875	46	46	9/64	9/64	3/4	2	1	3/256		1/64	3/4		-4	80	1244
8679/64	0.046875	46	46	39/256	39/256	3/4	2	1	3/256		1/64	3/4		-1	77	1245
4341/32	0.046875	46	46	21/128	21/128	3/4	2	1	3/256		1/64	3/4		2	74	1246
8685/64	0.046875	46	46	45/256	45/256	3/4	2	1	3/256		1/64	3/4		-7	71	1247
543/4	0.125	46	46	3/16	3/16	3/4	2	1	1/32		1/32	1		-4	68	1248
543/4	0.125	46	46	3/16	3/16	3/4	2	2	1/32		1/32	1		-4	68	1275
1087/8	0.125	46	46	7/32	7/32	3/4	2	1	1/32		1/32	1		-1	65	1249
1087/8	0.125	46	46	7/32	7/32	3/4	2	2	1/32		1/32	1		-1	65	1276
136	0.375	46	46	1/4	1/4	3/4	2	1	3/32		1/8	3/4		-3	63	1250
136	0.75	46	46	1/4	1/4	3/4	2	2	3/16		1/8	3/2		-3	63	1277
1091/8	0.046875	46	46	11/32	11/32	3/4	2	1	3/256		1/64	3/4		-1	65	1251
8731/64	0.046875	46	46	91/256	91/256	3/4	2	1	3/256		1/64	3/4		-4	68	1252
4367/32	0.046875	46	46	47/128	47/128	3/4	2	1	3/256		1/64	3/4		-2	70	1253
8737/64	0.046875	46	46	97/256	97/256	3/4	2	1	3/256		1/64	3/4		4	76	1254
2185/16	0.046875	46	46	25/64	25/64	3/4	2	1	3/256		1/64	3/4		2	74	1255
8743/64	0.046875	46	46	103/256	103/256	3/4	2	1	3/256		1/64	3/4		5	71	1256
4373/32	0.046875	46	46	53/128	53/128	3/4	2	1	3/256		1/64	3/4		3	69	1257
8749/64	0.046875	46	46	109/256	109/256	3/4	2	1	3/256		1/64	3/4		-1	65	1258
547/4	0.125	46	46	7/16	7/16	3/4	2	1	1/32		1/32	1		-5	61	1259
547/4	0.125	46	46	7/16	7/16	3/4	2	2	1/32		1/32	1		2	62	1278
1095/8	0.125	46	46	15/32	15/32	3/4	2	1	1/32		1/32	1		-2	58	1260
1095/8	0.125	46	46	15/32	15/32	3/4	2	2	1/32		1/32	1		5	59	1279
137	0.0625	46	46	1/2	1/2	3/4	2	1	1/64		1/64	1		-4	56	1261
137	0.75	46	46	1/2	1/2	3/4	2	2	3/16		1/8	3/2		3	57	1280
2193/16	0.0625	46	46	33/64	33/64	3/4	2	1	1/64		1/64	1		2	62	1262
1097/8	0.0625	46	46	17/32	17/32	3/4	2	1	1/64		1/64	1		6	66	1263
2195/16	0.0625	46	46	35/64	35/64	3/4	2	1	1/64		1/64	1		3	69	1264
549/4	0.0625	46	46	9/16	9/16	3/4	2	1	1/64		1/64	1		0	72	1265
2197/16	0.0625	46	46	37/64	37/64	3/4	2	1	1/64		1/64	1		2	74	1266
1099/8	0.0625	46	46	19/32	19/32	3/4	2	1	1/64		1/64	1		4	76	1267
2199/16	0.0625	46	46	39/64	39/64	3/4	2	1	1/64		1/64	1		6	78	1268
275/2	0.0625	46	46	5/8	5/8	3/4	2	1	1/64		1/64	1		3	81	1269
2201/16	0.0625	46	46	41/64	41/64	3/4	2	1	1/64		1/64	1		0	84	1270
1101/8	0.0625	46	46	21/32	21/32	3/4	2	1	1/64		1/64	1		2	86	1271
2203/16	0.0625	46	46	43/64	43/64	3/4	2	1	1/64		1/64	1		4	88	1272
551/4	0.125	46	46	11/16	11/16	3/4	2	2	1/32		1/32	1		0	72	1281
551/4	0.0625	46	46	11/16	11/16	3/4	2	1	1/64		1/64	1		6	90	1273
1103/8	0.125	46	46	23/32	23/32	3/4	2	2	1/32		1/32	1		-7	71	1282
138	0.375	47	47	0	0	3/4	1	1	3/32		1/8	3/4		-2	70	1283
138	0.75	47	47	0	0	3/4	2	1	3/16		1/8	3/2		-2	70	1303
1107/8	0.046875	47	47	3/32	3/32	3/4	1	1	3/256		1/64	3/4		-7	71	1284
8859/64	0.046875	47	47	27/256	27/256	3/4	1	1	3/256		1/64	3/4		2	74	1285
4431/32	0.046875	47	47	15/128	15/128	3/4	1	1	3/256		1/64	3/4		-1	77	1286
8865/64	0.046875	47	47	33/256	33/256	3/4	1	1	3/256		1/64	3/4		-2	82	1287
2217/16	0.046875	47	47	9/64	9/64	3/4	1	1	3/256		1/64	3/4		-4	80	1288
8871/64	0.046875	47	47	39/256	39/256	3/4	1	1	3/256		1/64	3/4		-1	77	1289
4437/32	0.046875	47	47	21/128	21/128	3/4	1	1	3/256		1/64	3/4		2	74	1290
8877/64	0.046875	47	47	45/256	45/256	3/4	1	1	3/256		1/64	3/4		-7	71	1291
555/4	0.0625	47	47	3/16	3/16	3/4	1	1	1/64		1/64	1		-4	68	1292
555/4	0.125	47	47	3/16	3/16	3/4	2	1	1/32		1/32	1		-4	68	1304
1111/8	0.125	47	47	7/32	7/32	3/4	2	1	1/32		1/32	1		-1	65	1305
139	0.375	47	47	1/4	1/4	3/4	1	1	3/32		1/8	3/4		-3	63	1293
139	0.75	47	47	1/4	1/4	3/4	2	1	3/16		1/8	3/2		4	64	1306
1115/8	0.046875	47	47	11/32	11/32	3/4	1	1	3/256		1/64	3/4		-1	65	1294
8923/64	0.046875	47	47	91/256	91/256	3/4	1	1	3/256		1/64	3/4		-4	68	1295
4463/32	0.046875	47	47	47/128	47/128	3/4	1	1	3/256		1/64	3/4		-2	70	1296
8929/64	0.046875	47	47	97/256	97/256	3/4	1	1	3/256		1/64	3/4		4	76	1297
2233/16	0.046875	47	47	25/64	25/64	3/4	1	1	3/256		1/64	3/4		2	74	1298
8935/64	0.046875	47	47	103/256	103/256	3/4	1	1	3/256		1/64	3/4		5	71	1299
4469/32	0.046875	47	47	53/128	53/128	3/4	1	1	3/256		1/64	3/4		3	69	1300
8941/64	0.046875	47	47	109/256	109/256	3/4	1	1	3/256		1/64	3/4		-1	65	1301
559/4	0.0625	47	47	7/16	7/16	3/4	1	1	1/64		1/64	1		-5	61	1302
559/4	0.125	47	47	7/16	7/16	3/4	2	1	1/32		1/32	1		2	62	1307
1119/8	0.125	47	47	15/32	15/32	3/4	2	1	1/32		1/32	1		-7	59	1308
140	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	1309
141	0.16666666666666666	48	48	0	0	3/4	2	1	1/24		1/16	2/3		-2	58	1312
847/6	0.16666666666666666	48	48	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-3	63	1313
424/3	0.16666666666666666	48	48	1/12	1/12	3/4	2	1	1/24		1/16	2/3		0	60	1314
283/2	0.16666666666666666	48	48	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-1	53	1315
425/3	0.16666666666666666	48	48	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-5	49	1316
851/6	0.16666666666666666	48	48	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-4	56	1317
142	0.0	48	48	1/4	1/4	3/4	2	1	0	grace32	1/32	1		-2	34	1318
142	0.0	48	48	1/4	1/4	3/4	2	1	0	grace32	1/32	1		-1	41	1319
142	0.0	48	48	1/4	1/4	3/4	2	1	0	grace32	1/32	1		-5	49	1320
142	0.0	48	48	1/4	1/4	3/4	2	1	0	grace32	1/32	1		-4	56	1321
142	0.0	48	48	1/4	1/4	3/4	2	1	0	grace32	1/32	1		0	60	1322
142	2.0	48	48	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65	1323
143	0.0	48	48	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		-2	70	1310
143	1.0	48	48	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	1311
144	0.16666666666666666	49	49	0	0	3/4	2	1	1/24		1/16	2/3		-2	58	1330
865/6	0.16666666666666666	49	49	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-3	63	1331
433/3	0.16666666666666666	49	49	1/12	1/12	3/4	2	1	1/24		1/16	2/3		0	60	1332
289/2	0.16666666666666666	49	49	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-1	53	1333
434/3	0.16666666666666666	49	49	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-5	49	1334
869/6	0.16666666666666666	49	49	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-4	56	1335
145	0.0	49	49	1/4	1/4	3/4	2	2	0	grace32	1/32	1		-2	34	1338
145	0.0	49	49	1/4	1/4	3/4	2	2	0	grace32	1/32	1		-1	41	1339
145	0.0	49	49	1/4	1/4	3/4	2	2	0	grace32	1/32	1		-5	49	1340
145	0.0	49	49	1/4	1/4	3/4	2	2	0	grace32	1/32	1		-4	56	1341
145	0.0	49	49	1/4	1/4	3/4	2	2	0	grace32	1/32	1		0	60	1342
145	2.0	49	49	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	65	1343
146	0.0	49	49	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		-2	70	1336
146	1.0	49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75	1337
146	0.16666666666666666	49	49	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	1324
877/6	0.16666666666666666	49	49	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	1325
439/3	0.16666666666666666	49	49	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	1326
293/2	0.5	49	49	5/8	5/8	3/4	2	4	1/8		1/8	1		-3	39	1344
293/2	0.16666666666666666	49	49	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	1327
440/3	0.16666666666666666	49	49	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	73	1328
881/6	0.16666666666666666	49	49	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	1329
147	1.0	50	50	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	1363
147	0.16666666666666666	50	50	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1345
883/6	0.16666666666666666	50	50	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1346
442/3	0.16666666666666666	50	50	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1347
295/2	0.16666666666666666	50	50	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1348
443/3	0.16666666666666666	50	50	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1349
887/6	0.16666666666666666	50	50	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	1350
148	0.5	50	50	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	1364
148	0.16666666666666666	50	50	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	1351
889/6	0.16666666666666666	50	50	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	87	1352
445/3	0.16666666666666666	50	50	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	1353
297/2	0.16666666666666666	50	50	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	77	1354
446/3	0.16666666666666666	50	50	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	1355
893/6	0.16666666666666666	50	50	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	80	1356
149	0.16666666666666666	50	50	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	1357
895/6	0.16666666666666666	50	50	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	1358
448/3	0.16666666666666666	50	50	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	1359
299/2	0.16666666666666666	50	50	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	1360
449/3	0.16666666666666666	50	50	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	1361
899/6	0.16666666666666666	50	50	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	1362
150	0.25	51	51	0	0	3/4	2	1	1/16		1/16	1		-6	78	1387
150	0.16666666666666666	51	51	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1365
150	0.5	51	51	0	0	3/4	1	2	1/8		1/8	1		-2	82	1382
901/6	0.16666666666666666	51	51	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1366
601/4	0.25	51	51	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	73	1388
451/3	0.16666666666666666	51	51	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1367
301/2	0.25	51	51	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	1389
301/2	0.16666666666666666	51	51	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1368
452/3	0.16666666666666666	51	51	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1369
603/4	0.25	51	51	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	1390
905/6	0.16666666666666666	51	51	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	1370
905/6	0.16666666666666666	51	51	5/24	5/24	3/4	1	2	1/24		1/16	2/3		-4	80	1383
151	0.25	51	51	1/4	1/4	3/4	2	1	1/16		1/16	1		-8	76	1391
151	0.16666666666666666	51	51	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	80	1371
151	1.0	51	51	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	80	1384
907/6	0.16666666666666666	51	51	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-5	85	1372
605/4	0.25	51	51	5/16	5/16	3/4	2	1	1/16		1/16	1		-7	71	1392
454/3	0.16666666666666666	51	51	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-2	82	1373
303/2	0.25	51	51	3/8	3/8	3/4	2	1	1/16		1/16	1		-6	66	1393
303/2	0.16666666666666666	51	51	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	1374
455/3	0.16666666666666666	51	51	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	1375
607/4	0.25	51	51	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61	1394
152	0.25	51	51	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	1395
152	0.16666666666666666	51	51	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	78	1376
152	0.5	51	51	1/2	1/2	3/4	1	2	1/8		1/8	1		-6	78	1385
913/6	0.16666666666666666	51	51	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-7	83	1377
609/4	0.25	51	51	9/16	9/16	3/4	2	1	1/16		1/16	1		-8	64	1396
457/3	0.16666666666666666	51	51	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-6	78	1378
305/2	0.25	51	51	5/8	5/8	3/4	2	1	1/16		1/16	1		-7	59	1397
305/2	0.16666666666666666	51	51	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-5	73	1379
458/3	0.16666666666666666	51	51	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	68	1380
611/4	0.25	51	51	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	1398
917/6	0.16666666666666666	51	51	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	1381
917/6	0.16666666666666666	51	51	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	80	1386
153	0.6666666666666666	52	52	0	0	3/4	2	1	1/6		1/4	2/3	1	-4	32	1419
153	0.16666666666666666	52	52	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1399
919/6	0.16666666666666666	52	52	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1400
460/3	0.16666666666666666	52	52	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1401
307/2	0.16666666666666666	52	52	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1402
461/3	0.16666666666666666	52	52	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1403
923/6	0.16666666666666666	52	52	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	1404
154	0.3333333333333333	52	52	1/4	1/4	3/4	2	1	1/12		1/8	2/3	-1	-4	32	1420
154	0.16666666666666666	52	52	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	1405
925/6	0.16666666666666666	52	52	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	1406
463/3	0.16666666666666666	52	52	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	1407
309/2	0.16666666666666666	52	52	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	1408
464/3	0.16666666666666666	52	52	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	1409
929/6	0.16666666666666666	52	52	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	56	1410
155	0.5	52	52	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	37	1421
155	0.16666666666666666	52	52	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	58	1411
155	0.5	52	52	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58	1417
931/6	0.16666666666666666	52	52	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	63	1412
466/3	0.16666666666666666	52	52	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	60	1413
311/2	0.5	52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44	1422
311/2	0.16666666666666666	52	52	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	53	1414
467/3	0.16666666666666666	52	52	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	49	1415
935/6	0.16666666666666666	52	52	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	58	1416
935/6	0.16666666666666666	52	52	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-2	58	1418
156	0.0	53	53	0	0	3/4	1	2	0	grace32	1/32	1		0	36	1441
156	0.0	53	53	0	0	3/4	1	2	0	grace32	1/32	1	0	1	43	1442
156	0.0	53	53	0	0	3/4	1	2	0	grace32	1/32	1	1	2	50	1443
156	0.0	53	53	0	0	3/4	1	2	0	grace32	1/32	1	1	4	52	1444
156	0.0	53	53	0	0	3/4	1	2	0	grace32	1/32	1	1	1	55	1445
156	0.0	53	53	0	0	3/4	2	1	0	grace32	1/32	1	1	0	36	1453
156	1.0	53	53	0	0	3/4	2	1	1/4		1/4	1	-1	0	36	1454
156	1.0	53	53	0	0	3/4	2	1	1/4		1/4	1		1	43	1454
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1	-1	2	50	1446
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1	-1	4	52	1446
156	1.0	53	53	0	0	3/4	1	2	1/4		1/4	1	-1	1	55	1446
156	0.16666666666666666	53	53	0	0	3/4	1	1	1/24		1/16	2/3		0	60	1423
937/6	0.16666666666666666	53	53	1/24	1/24	3/4	1	1	1/24		1/16	2/3		4	64	1424
469/3	0.16666666666666666	53	53	1/12	1/12	3/4	1	1	1/24		1/16	2/3		1	67	1425
313/2	0.16666666666666666	53	53	1/8	1/8	3/4	1	1	1/24		1/16	2/3		4	64	1426
470/3	0.16666666666666666	53	53	1/6	1/6	3/4	1	1	1/24		1/16	2/3		1	67	1427
941/6	0.16666666666666666	53	53	5/24	5/24	3/4	1	1	1/24		1/16	2/3		4	64	1428
157	0.16666666666666666	53	53	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	60	1429
943/6	0.16666666666666666	53	53	7/24	7/24	3/4	1	1	1/24		1/16	2/3		4	64	1430
472/3	0.16666666666666666	53	53	1/3	1/3	3/4	1	1	1/24		1/16	2/3		1	67	1431
315/2	0.16666666666666666	53	53	3/8	3/8	3/4	1	1	1/24		1/16	2/3		4	64	1432
473/3	0.16666666666666666	53	53	5/12	5/12	3/4	1	1	1/24		1/16	2/3		1	67	1433
947/6	0.16666666666666666	53	53	11/24	11/24	3/4	1	1	1/24		1/16	2/3		4	64	1434
158	0.0	53	53	1/2	1/2	3/4	1	2	0	grace32	1/32	1		-3	27	1447
158	0.0	53	53	1/2	1/2	3/4	1	2	0	grace32	1/32	1	0	-3	39	1448
158	0.0	53	53	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	-5	49	1449
158	0.0	53	53	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	-8	52	1450
158	0.0	53	53	1/2	1/2	3/4	1	2	0	grace32	1/32	1	1	1	55	1451
158	0.0	53	53	1/2	1/2	3/4	2	1	0	grace32	1/32	1	1	-3	27	1455
158	1.0	53	53	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	-3	27	1456
158	1.0	53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	1456
158	1.0	53	53	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-5	49	1452
158	1.0	53	53	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-8	52	1452
158	1.0	53	53	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	55	1452
158	0.16666666666666666	53	53	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	60	1435
949/6	0.16666666666666666	53	53	13/24	13/24	3/4	1	1	1/24		1/16	2/3		4	64	1436
475/3	0.16666666666666666	53	53	7/12	7/12	3/4	1	1	1/24		1/16	2/3		1	67	1437
317/2	0.16666666666666666	53	53	5/8	5/8	3/4	1	1	1/24		1/16	2/3		4	64	1438
476/3	0.16666666666666666	53	53	2/3	2/3	3/4	1	1	1/24		1/16	2/3		1	67	1439
953/6	0.16666666666666666	53	53	17/24	17/24	3/4	1	1	1/24		1/16	2/3		4	64	1440
159	1.0	54	54	0	0	3/4	2	1	1/4		1/4	1	1	-4	32	1475
159	0.16666666666666666	54	54	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1457
955/6	0.16666666666666666	54	54	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1458
478/3	0.16666666666666666	54	54	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1459
319/2	0.16666666666666666	54	54	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1460
479/3	0.16666666666666666	54	54	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1461
959/6	0.16666666666666666	54	54	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	1462
160	0.5	54	54	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	-4	32	1476
160	0.16666666666666666	54	54	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	82	1463
961/6	0.16666666666666666	54	54	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	87	1464
481/3	0.16666666666666666	54	54	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	84	1465
321/2	0.16666666666666666	54	54	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	77	1466
482/3	0.16666666666666666	54	54	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	1467
965/6	0.16666666666666666	54	54	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	80	1468
161	0.16666666666666666	54	54	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	82	1469
967/6	0.16666666666666666	54	54	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	1470
484/3	0.16666666666666666	54	54	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	1471
323/2	0.16666666666666666	54	54	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	1472
485/3	0.16666666666666666	54	54	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	1473
971/6	0.16666666666666666	54	54	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	1474
162	0.25	55	55	0	0	3/4	2	1	1/16		1/16	1		-6	78	1499
162	0.16666666666666666	55	55	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1477
162	0.5	55	55	0	0	3/4	1	2	1/8		1/8	1		-2	82	1494
973/6	0.16666666666666666	55	55	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1478
649/4	0.25	55	55	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	73	1500
487/3	0.16666666666666666	55	55	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	84	1479
325/2	0.25	55	55	1/8	1/8	3/4	2	1	1/16		1/16	1		-4	68	1501
325/2	0.16666666666666666	55	55	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	77	1480
488/3	0.16666666666666666	55	55	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	1481
651/4	0.25	55	55	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	1502
977/6	0.16666666666666666	55	55	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	80	1482
977/6	0.16666666666666666	55	55	5/24	5/24	3/4	1	2	1/24		1/16	2/3		-4	80	1495
163	0.25	55	55	1/4	1/4	3/4	2	1	1/16		1/16	1		-8	76	1503
163	0.16666666666666666	55	55	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	80	1483
163	1.0	55	55	1/4	1/4	3/4	1	2	1/4		1/4	1		-4	80	1496
979/6	0.16666666666666666	55	55	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-5	85	1484
653/4	0.25	55	55	5/16	5/16	3/4	2	1	1/16		1/16	1		-7	71	1504
490/3	0.16666666666666666	55	55	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-2	82	1485
327/2	0.25	55	55	3/8	3/8	3/4	2	1	1/16		1/16	1		-6	66	1505
327/2	0.16666666666666666	55	55	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	1486
491/3	0.16666666666666666	55	55	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	1487
655/4	0.25	55	55	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61	1506
164	0.25	55	55	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68	1507
164	0.16666666666666666	55	55	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	78	1488
164	0.5	55	55	1/2	1/2	3/4	1	2	1/8		1/8	1		-6	78	1497
985/6	0.16666666666666666	55	55	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-7	83	1489
657/4	0.25	55	55	9/16	9/16	3/4	2	1	1/16		1/16	1		-8	64	1508
493/3	0.16666666666666666	55	55	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-6	78	1490
329/2	0.25	55	55	5/8	5/8	3/4	2	1	1/16		1/16	1		-7	59	1509
329/2	0.16666666666666666	55	55	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-5	73	1491
494/3	0.16666666666666666	55	55	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-4	68	1492
659/4	0.25	55	55	11/16	11/16	3/4	2	1	1/16		1/16	1		-6	54	1510
989/6	0.16666666666666666	55	55	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	1493
989/6	0.16666666666666666	55	55	17/24	17/24	3/4	1	2	1/24		1/16	2/3		-4	80	1498
165	0.16666666666666666	56	56	0	0	3/4	1	1	1/24		1/16	2/3		-2	82	1511
991/6	0.16666666666666666	56	56	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	87	1512
