quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1451/6	0.16666666666666666	62	61	11/24	11/24	4/4	1	2	1/24	1/16	2/3		6	78	1189
242	0.16666666666666666	62	61	1/2	1/2	4/4	1	2	1/24	1/16	2/3		6	90	1190
1453/6	0.16666666666666666	62	61	13/24	13/24	4/4	1	2	1/24	1/16	2/3		6	90	1191
727/3	0.16666666666666666	62	61	7/12	7/12	4/4	1	2	1/24	1/16	2/3		6	90	1192
485/2	0.16666666666666666	62	61	5/8	5/8	4/4	1	2	1/24	1/16	2/3		6	78	1193
728/3	0.16666666666666666	62	61	2/3	2/3	4/4	1	2	1/24	1/16	2/3		6	78	1194
1457/6	0.16666666666666666	62	61	17/24	17/24	4/4	1	2	1/24	1/16	2/3		6	78	1195
243	0.16666666666666666	62	61	3/4	3/4	4/4	1	2	1/24	1/16	2/3		6	66	1196
1459/6	0.16666666666666666	62	61	19/24	19/24	4/4	1	2	1/24	1/16	2/3		6	66	1197
730/3	0.16666666666666666	62	61	5/6	5/6	4/4	1	2	1/24	1/16	2/3		6	66	1198
487/2	0.16666666666666666	62	61	7/8	7/8	4/4	1	2	1/24	1/16	2/3		6	78	1199
731/3	0.16666666666666666	62	61	11/12	11/12	4/4	1	2	1/24	1/16	2/3		6	78	1200
1463/6	0.16666666666666666	62	61	23/24	23/24	4/4	1	2	1/24	1/16	2/3		6	78	1201
244	0.16666666666666666	63	62	0	0	4/4	1	1	1/24	1/16	2/3		1	79	1206
1465/6	0.16666666666666666	63	62	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	91	1207
1465/6	0.16666666666666666	63	62	1/24	1/24	4/4	1	1	1/24	1/16	2/3		3	93	1207
733/3	0.16666666666666666	63	62	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	79	1208
489/2	0.5	63	62	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72	1230
489/2	0.16666666666666666	63	62	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	79	1209
734/3	0.16666666666666666	63	62	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	91	1210
734/3	0.16666666666666666	63	62	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	93	1210
1469/6	0.16666666666666666	63	62	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	81	1211
245	0.5	63	62	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	1231
245	0.16666666666666666	63	62	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	79	1212
1471/6	0.16666666666666666	63	62	7/24	7/24	4/4	1	1	1/24	1/16	2/3		1	91	1213
1471/6	0.16666666666666666	63	62	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	93	1213
736/3	0.16666666666666666	63	62	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	79	1214
491/2	0.5	63	62	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77	1232
491/2	0.16666666666666666	63	62	3/8	3/8	4/4	1	1	1/24	1/16	2/3		1	79	1215
491/2	0.5	63	62	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79	1232
737/3	0.16666666666666666	63	62	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	91	1216
737/3	0.16666666666666666	63	62	5/12	5/12	4/4	1	1	1/24	1/16	2/3		3	93	1216
1475/6	0.16666666666666666	63	62	11/24	11/24	4/4	1	1	1/24	1/16	2/3		3	81	1217
246	0.5	63	62	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73	1233
246	0.16666666666666666	63	62	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	79	1218
1477/6	0.16666666666666666	63	62	13/24	13/24	4/4	1	1	1/24	1/16	2/3		1	91	1219
1477/6	0.16666666666666666	63	62	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	93	1219
739/3	0.16666666666666666	63	62	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	79	1220
493/2	0.5	63	62	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	1234
493/2	0.16666666666666666	63	62	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	79	1221
740/3	0.16666666666666666	63	62	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	91	1222
740/3	0.16666666666666666	63	62	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	93	1222
1481/6	0.16666666666666666	63	62	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	1223
247	1.0	63	62	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	75	1235
247	0.16666666666666666	63	62	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	79	1224
1483/6	0.16666666666666666	63	62	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	91	1225
1483/6	0.16666666666666666	63	62	19/24	19/24	4/4	1	1	1/24	1/16	2/3		3	93	1225
742/3	0.16666666666666666	63	62	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	1226
495/2	0.16666666666666666	63	62	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	79	1227
743/3	0.16666666666666666	63	62	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	91	1228
743/3	0.16666666666666666	63	62	11/12	11/12	4/4	1	1	1/24	1/16	2/3		3	93	1228
1487/6	0.16666666666666666	63	62	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	81	1229
248	2.0	64	63	0	0	4/4	2	1	1/2	1/2	1	-1	-3	75	1260
248	0.16666666666666666	64	63	0	0	4/4	1	1	1/24	1/16	2/3		1	79	1236
1489/6	0.16666666666666666	64	63	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	91	1237
1489/6	0.16666666666666666	64	63	1/24	1/24	4/4	1	1	1/24	1/16	2/3		3	93	1237
745/3	0.16666666666666666	64	63	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	79	1238
497/2	0.16666666666666666	64	63	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	79	1239
746/3	0.16666666666666666	64	63	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	91	1240
746/3	0.16666666666666666	64	63	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	93	1240
1493/6	0.16666666666666666	64	63	5/24	5/24	4/4	1	1	1/24	1/16	2/3		3	81	1241
249	0.16666666666666666	64	63	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	79	1242
1495/6	0.16666666666666666	64	63	7/24	7/24	4/4	1	1	1/24	1/16	2/3		1	91	1243
1495/6	0.16666666666666666	64	63	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	93	1243
748/3	0.16666666666666666	64	63	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	79	1244
499/2	0.16666666666666666	64	63	3/8	3/8	4/4	1	1	1/24	1/16	2/3		1	79	1245
749/3	0.16666666666666666	64	63	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	91	1246
749/3	0.16666666666666666	64	63	5/12	5/12	4/4	1	1	1/24	1/16	2/3		3	93	1246
1499/6	0.16666666666666666	64	63	11/24	11/24	4/4	1	1	1/24	1/16	2/3		3	81	1247
250	1.0	64	63	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	1261
250	0.16666666666666666	64	63	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	79	1248
1501/6	0.16666666666666666	64	63	13/24	13/24	4/4	1	1	1/24	1/16	2/3		1	91	1249
1501/6	0.16666666666666666	64	63	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	93	1249
751/3	0.16666666666666666	64	63	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	79	1250
501/2	0.16666666666666666	64	63	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	79	1251
752/3	0.16666666666666666	64	63	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	91	1252
752/3	0.16666666666666666	64	63	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	93	1252
1505/6	0.16666666666666666	64	63	17/24	17/24	4/4	1	1	1/24	1/16	2/3		3	81	1253
251	1.0	64	63	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74	1262
251	0.16666666666666666	64	63	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	79	1254
1507/6	0.16666666666666666	64	63	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	91	1255
1507/6	0.16666666666666666	64	63	19/24	19/24	4/4	1	1	1/24	1/16	2/3		3	93	1255
754/3	0.16666666666666666	64	63	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	1256
503/2	0.16666666666666666	64	63	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	79	1257
755/3	0.16666666666666666	64	63	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	91	1258
755/3	0.16666666666666666	64	63	11/12	11/12	4/4	1	1	1/24	1/16	2/3		3	93	1258
1511/6	0.16666666666666666	64	63	23/24	23/24	4/4	1	1	1/24	1/16	2/3		3	81	1259
252	0.16666666666666666	65	64	0	0	4/4	1	1	1/24	1/16	2/3		-4	80	1263
1513/6	0.16666666666666666	65	64	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-4	80	1264
1513/6	0.16666666666666666	65	64	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-2	82	1264
757/3	0.16666666666666666	65	64	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-4	68	1265
505/2	0.16666666666666666	65	64	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	1266
758/3	0.16666666666666666	65	64	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-4	80	1267
758/3	0.16666666666666666	65	64	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-2	82	1267
1517/6	0.16666666666666666	65	64	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-2	70	1268
253	1.0	65	64	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	1287
253	0.16666666666666666	65	64	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-4	80	1269
1519/6	0.16666666666666666	65	64	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-4	80	1270
1519/6	0.16666666666666666	65	64	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-2	82	1270
760/3	0.16666666666666666	65	64	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-4	68	1271
507/2	0.16666666666666666	65	64	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-4	80	1272
761/3	0.16666666666666666	65	64	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-4	80	1273
761/3	0.16666666666666666	65	64	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-2	82	1273
1523/6	0.16666666666666666	65	64	11/24	11/24	4/4	1	1	1/24	1/16	2/3		-2	70	1274
254	1.0	65	64	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74	1288
254	0.16666666666666666	65	64	1/2	1/2	4/4	1	1	1/24	1/16	2/3		-4	80	1275
1525/6	0.16666666666666666	65	64	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-4	80	1276
1525/6	0.16666666666666666	65	64	13/24	13/24	4/4	1	1	1/24	1/16	2/3		-2	82	1276
763/3	0.16666666666666666	65	64	7/12	7/12	4/4	1	1	1/24	1/16	2/3		-4	68	1277
509/2	0.16666666666666666	65	64	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-4	80	1278
764/3	0.16666666666666666	65	64	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-4	80	1279
764/3	0.16666666666666666	65	64	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-2	82	1279
1529/6	0.16666666666666666	65	64	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-2	70	1280
255	1.0	65	64	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77	1289
255	0.16666666666666666	65	64	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-4	80	1281
1531/6	0.16666666666666666	65	64	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-4	80	1282
1531/6	0.16666666666666666	65	64	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-2	82	1282
766/3	0.16666666666666666	65	64	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-4	68	1283
511/2	0.16666666666666666	65	64	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-4	80	1284
767/3	0.16666666666666666	65	64	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-4	80	1285
767/3	0.16666666666666666	65	64	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-2	82	1285
1535/6	0.16666666666666666	65	64	23/24	23/24	4/4	1	1	1/24	1/16	2/3		-2	70	1286
256	2.0	66	65	0	0	4/4	2	1	1/2	1/2	1	-1	-1	77	1314
256	0.16666666666666666	66	65	0	0	4/4	1	1	1/24	1/16	2/3		-4	80	1290
1537/6	0.16666666666666666	66	65	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-4	80	1291
1537/6	0.16666666666666666	66	65	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-2	82	1291
769/3	0.16666666666666666	66	65	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-4	68	1292
513/2	0.16666666666666666	66	65	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-4	80	1293
770/3	0.16666666666666666	66	65	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-4	80	1294
770/3	0.16666666666666666	66	65	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-2	82	1294
1541/6	0.16666666666666666	66	65	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-2	70	1295
257	0.16666666666666666	66	65	1/4	1/4	4/4	1	1	1/24	1/16	2/3		3	81	1296
1543/6	0.16666666666666666	66	65	7/24	7/24	4/4	1	1	1/24	1/16	2/3		3	81	1297
1543/6	0.16666666666666666	66	65	7/24	7/24	4/4	1	1	1/24	1/16	2/3		5	83	1297
772/3	0.16666666666666666	66	65	1/3	1/3	4/4	1	1	1/24	1/16	2/3		3	69	1298
515/2	0.16666666666666666	66	65	3/8	3/8	4/4	1	1	1/24	1/16	2/3		3	81	1299
773/3	0.16666666666666666	66	65	5/12	5/12	4/4	1	1	1/24	1/16	2/3		3	81	1300
773/3	0.16666666666666666	66	65	5/12	5/12	4/4	1	1	1/24	1/16	2/3		5	83	1300
1547/6	0.16666666666666666	66	65	11/24	11/24	4/4	1	1	1/24	1/16	2/3		5	71	1301
258	2.0	66	65	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	1315
258	0.16666666666666666	66	65	1/2	1/2	4/4	1	1	1/24	1/16	2/3		3	81	1302
1549/6	0.16666666666666666	66	65	13/24	13/24	4/4	1	1	1/24	1/16	2/3		3	81	1303
1549/6	0.16666666666666666	66	65	13/24	13/24	4/4	1	1	1/24	1/16	2/3		5	83	1303
775/3	0.16666666666666666	66	65	7/12	7/12	4/4	1	1	1/24	1/16	2/3		3	69	1304
517/2	0.16666666666666666	66	65	5/8	5/8	4/4	1	1	1/24	1/16	2/3		3	81	1305
776/3	0.16666666666666666	66	65	2/3	2/3	4/4	1	1	1/24	1/16	2/3		3	81	1306
776/3	0.16666666666666666	66	65	2/3	2/3	4/4	1	1	1/24	1/16	2/3		5	83	1306
1553/6	0.16666666666666666	66	65	17/24	17/24	4/4	1	1	1/24	1/16	2/3		5	71	1307
259	0.16666666666666666	66	65	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-2	82	1308
1555/6	0.16666666666666666	66	65	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-4	80	1309
1555/6	0.16666666666666666	66	65	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-2	82	1309
778/3	0.16666666666666666	66	65	5/6	5/6	4/4	1	1	1/24	1/16	2/3		-4	68	1310
519/2	0.16666666666666666	66	65	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	82	1311
779/3	0.16666666666666666	66	65	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-4	80	1312
779/3	0.16666666666666666	66	65	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-2	82	1312
1559/6	0.16666666666666666	66	65	23/24	23/24	4/4	1	1	1/24	1/16	2/3		0	72	1313
260	0.5	67	66	0	0	4/4	2	1	1/8	1/8	1		7	73	1328
260	0.25	67	66	0	0	4/4	1	1	1/16	1/16	1		7	85	1316
260	0.5	67	66	0	0	4/4	2	1	1/8	1/8	1		7	85	1328
1041/4	0.25	67	66	1/16	1/16	4/4	1	1	1/16	1/16	1		7	85	1317
521/2	0.25	67	66	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	1318
1043/4	0.25	67	66	3/16	3/16	4/4	1	1	1/16	1/16	1		7	85	1319
261	0.5	67	66	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	1329
261	0.25	67	66	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	1320
261	0.5	67	66	1/4	1/4	4/4	2	1	1/8	1/8	1		2	86	1329
1045/4	0.25	67	66	5/16	5/16	4/4	1	1	1/16	1/16	1		2	86	1321
523/2	0.25	67	66	3/8	3/8	4/4	1	1	1/16	1/16	1		2	86	1322
1047/4	0.25	67	66	7/16	7/16	4/4	1	1	1/16	1/16	1		2	86	1323
262	0.5	67	66	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	1330
262	0.25	67	66	1/2	1/2	4/4	1	1	1/16	1/16	1		0	84	1324
262	0.5	67	66	1/2	1/2	4/4	2	1	1/8	1/8	1		0	84	1330
1049/4	0.25	67	66	9/16	9/16	4/4	1	1	1/16	1/16	1		0	84	1325
525/2	0.25	67	66	5/8	5/8	4/4	1	1	1/16	1/16	1		0	84	1326
1051/4	0.25	67	66	11/16	11/16	4/4	1	1	1/16	1/16	1		0	84	1327
263	0.5	67	66	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	1331
263	0.5	67	66	3/4	3/4	4/4	2	1	1/8	1/8	1		6	78	1331
529/2	0.25	68	67	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	1332
529/2	0.25	68	67	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85	1332
1059/4	0.25	68	67	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1333
265	0.25	68	67	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	1334
265	0.25	68	67	1/4	1/4	4/4	1	1	1/16	1/16	1		2	86	1334
1061/4	0.25	68	67	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	1335
531/2	0.25	68	67	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	68	1336
531/2	0.25	68	67	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	80	1336
1063/4	0.25	68	67	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	1337
266	0.25	68	67	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	1338
266	0.25	68	67	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	82	1338
1065/4	0.25	68	67	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70	1339
533/2	0.25	68	67	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	1340
533/2	0.25	68	67	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	1340
1067/4	0.25	68	67	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	1341
267	0.25	68	67	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	1342
267	0.25	68	67	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	1342
1069/4	0.25	68	67	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	1343
535/2	0.5	68	67	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	1344
535/2	0.5	68	67	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	68	1344
268	0.25	69	68	0	0	4/4	1	1	1/16	1/16	1		7	61	1345
268	0.25	69	68	0	0	4/4	1	1	1/16	1/16	1		7	73	1345
1073/4	0.25	69	68	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	1346
537/2	0.25	69	68	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	1347
1075/4	0.25	69	68	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1348
269	0.25	69	68	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	1349
269	0.25	69	68	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	1349
1077/4	0.25	69	68	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	1350
539/2	0.25	69	68	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	1351
1079/4	0.25	69	68	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	1352
270	0.25	69	68	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	1353
270	0.25	69	68	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	1353
1081/4	0.25	69	68	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	1354
541/2	0.25	69	68	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	1355
1083/4	0.25	69	68	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	1356
543/2	0.5	69	68	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	1357
543/2	0.5	69	68	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	1357
545/2	0.25	70	69	1/8	1/8	4/4	1	1	1/16	1/16	1		7	37	1358
545/2	0.25	70	69	1/8	1/8	4/4	1	1	1/16	1/16	1		7	49	1358
1091/4	0.25	70	69	3/16	3/16	4/4	1	1	1/16	1/16	1		7	49	1359
273	0.25	70	69	1/4	1/4	4/4	1	1	1/16	1/16	1		2	38	1360
273	0.25	70	69	1/4	1/4	4/4	1	1	1/16	1/16	1		2	50	1360
1093/4	0.25	70	69	5/16	5/16	4/4	1	1	1/16	1/16	1		2	50	1361
547/2	0.25	70	69	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	44	1362
547/2	0.25	70	69	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	56	1362
1095/4	0.25	70	69	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	56	1363
274	0.25	70	69	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	46	1364
274	0.25	70	69	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	58	1364
1097/4	0.25	70	69	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	58	1365
549/2	0.25	70	69	5/8	5/8	4/4	1	1	1/16	1/16	1		4	52	1366
549/2	0.25	70	69	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	1366
1099/4	0.25	70	69	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	1367
275	0.25	70	69	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	53	1368
275	0.25	70	69	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	1368
1101/4	0.25	70	69	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	1369
551/2	0.5	70	69	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	1370
551/2	0.5	70	69	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	68	1370
276	0.5	71	70	0	0	4/4	2	1	1/8	1/8	1		3	57	1385
276	0.5	71	70	0	0	4/4	2	1	1/8	1/8	1		7	61	1385
276	0.5	71	70	0	0	4/4	2	1	1/8	1/8	1		1	67	1385
276	0.25	71	70	0	0	4/4	1	1	1/16	1/16	1		7	73	1371
1105/4	0.25	71	70	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	1372
553/2	0.5	71	70	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	1386
553/2	0.5	71	70	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	1386
553/2	0.5	71	70	1/8	1/8	4/4	2	1	1/8	1/8	1		-6	66	1386
553/2	0.25	71	70	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	1373
1107/4	0.25	71	70	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	1374
277	0.5	71	70	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	1387
277	0.5	71	70	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	1387
277	0.5	71	70	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	1387
277	0.25	71	70	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	1375
1109/4	0.25	71	70	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	1376
555/2	0.5	71	70	3/8	3/8	4/4	2	1	1/8	1/8	1		-6	54	1388
555/2	0.5	71	70	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	1388
555/2	0.5	71	70	3/8	3/8	4/4	2	1	1/8	1/8	1		-8	64	1388
555/2	0.25	71	70	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	1377
1111/4	0.25	71	70	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	1378
278	0.5	71	70	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	1389
278	0.5	71	70	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1389
278	0.5	71	70	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	1389
278	0.25	71	70	1/2	1/2	4/4	1	1	1/16	1/16	1		0	72	1379
1113/4	0.25	71	70	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	1380
557/2	0.5	71	70	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	1390
557/2	0.5	71	70	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1390
557/2	0.5	71	70	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	1390
557/2	0.25	71	70	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	1381
1115/4	0.25	71	70	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	1382
279	0.5	71	70	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	1391
279	0.5	71	70	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	1391
279	0.5	71	70	3/4	3/4	4/4	2	1	1/8	1/8	1		-5	61	1391
279	0.5	71	70	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	1383
559/2	0.5	71	70	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	1392
559/2	0.5	71	70	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1392
559/2	0.5	71	70	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	63	1392
559/2	0.5	71	70	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	1384
280	0.5	72	71	0	0	4/4	2	1	1/8	1/8	1		-4	56	1404
280	0.5	72	71	0	0	4/4	2	1	1/8	1/8	1		0	60	1404
280	0.5	72	71	0	0	4/4	2	1	1/8	1/8	1		-6	66	1404
561/2	0.5	72	71	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	1405
561/2	0.5	72	71	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	1405
561/2	0.5	72	71	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	1405
561/2	0.5	72	71	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	1393
281	0.5	72	71	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	1406
281	0.5	72	71	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	1406
281	0.5	72	71	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	68	1406
281	0.25	72	71	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	1394
1125/4	0.25	72	71	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	1395
563/2	0.5	72	71	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1407
563/2	0.5	72	71	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	1407
563/2	0.5	72	71	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	1407
563/2	0.25	72	71	3/8	3/8	4/4	1	1	1/16	1/16	1		-4	80	1396
1127/4	0.25	72	71	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	80	1397
